name,object_info,actr_data,actr_data_processed
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 951, 732, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1474, 221, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 347, 258, 54234, 3.9047805749683158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 732, value= None), value= pizza) [0.3926]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 258, value= None), value= fork) [0.7676]', '_visuallocation(color= None, screen_x= 1474, screen_y= 221, value= None) [0.8176]']","[[840, 525, 0.1645], [840, 525, 0.2145], [951, 732, 0.3926], [347, 258, 0.7676], [1474, 221, 0.8176]]"
000000399661.jpg,"[['clock', 97.97642230987549, 672, 436, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1284, 679, 146685, 1.087666844475963], ['chair', 99.7037708759308, 934, 884, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 733, 917, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1619, 1001, 19695, 3.16936918469236]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 672, screen_y= 436, value= ), value= clock) [0.2838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 884, value= None), value= chair) [0.6755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 917, value= None), value= chair) [1.062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1284, screen_y= 679, value= None), value= pottedplant) [1.424]', '_visuallocation(color= None, screen_x= 1619, screen_y= 1001, value= None) [1.474]']","[[672, 436, 0.2838], [934, 884, 0.6755], [733, 917, 1.062], [1284, 679, 1.424], [1619, 1001, 1.474]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1240, 631, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 953, 680, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 527, 736, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 349, 900, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1185, 199, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1300, 371, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1664, 407, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 672, 413, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 915, 942, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 960, 293, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 953, screen_y= 680, value= ), value= diningtable) [0.289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 413, value= None), value= wine glass) [0.9692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 293, value= None), value= pizza) [1.3726]', '_visuallocation(color= None, screen_x= 1185, screen_y= 199, value= None) [1.4226]']","[[953, 680, 0.289], [672, 413, 0.9692], [960, 293, 1.3726], [1185, 199, 1.4226]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 940, 721, 922056, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 721, value= None), value= pizza) [0.4863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 721, value= None), value= pizza) [0.4863]']","[[840, 525, 0.1676], [840, 525, 0.2176], [940, 721, 0.4863], [940, 721, 0.4863]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 388, 301, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1334, 672, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 696, 723, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 964, 734, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1427, 228, 26166, 5.143723949414165]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 734, value= None), value= diningtable) [0.4877]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 696, screen_y= 723, value= None), value= sandwich) [0.9147]', '_visuallocation(color= None, screen_x= 388, screen_y= 301, value= None) [0.9647]']","[[840, 525, 0.1626], [840, 525, 0.2126], [964, 734, 0.4877], [696, 723, 0.9147], [388, 301, 0.9647]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 841, 653, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 916, 736, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 445, 391, 18360, 5.100630485668182], ['orange', 65.97270369529724, 502, 388, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 487, 462, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 653, value= ), value= laptop) [0.3734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 736, value= None), value= diningtable) [0.5568]', '_visuallocation(color= None, screen_x= 487, screen_y= 462, value= None) [0.6068]']","[[841, 653, 0.3734], [916, 736, 0.5568], [487, 462, 0.6068]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 929, 268, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 955, 666, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 1101, 730, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1162, 175, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 373, 278, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 955, screen_y= 666, value= ), value= diningtable) [0.3151]', '_visuallocation(color= None, screen_x= 929, screen_y= 268, value= None) [0.3651]']","[[955, 666, 0.3151], [929, 268, 0.3651]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 481, 746, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 505, 782, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 321, 175, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1124, 549, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1403, 591, 21350, 3.566344476335547], ['donut', 92.40345358848572, 1047, 657, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1154, 750, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 600, 775, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1145, 935, 46320, 2.856488951419473]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 657, value= None), value= donut) [0.6164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 549, value= None), value= donut) [0.9816]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 750, value= None), value= donut) [1.4205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1145, screen_y= 935, value= None), value= donut) [1.7429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1403, screen_y= 591, value= None), value= cup) [2.2478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 600, screen_y= 775, value= None), value= spoon) [2.726]', '_visuallocation(color= None, screen_x= 505, screen_y= 782, value= None) [2.776]']","[[840, 525, 0.1715], [840, 525, 0.2215], [1047, 657, 0.6164], [1124, 549, 0.9816], [1154, 750, 1.4205], [1145, 935, 1.7429], [1403, 591, 2.2478], [600, 775, 2.726], [505, 782, 2.776]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 483, 268, 88102, 3.550865183101284], ['chair', 94.24042105674744, 953, 320, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 563, 495, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 836, 831, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 938, 805, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1315, 407, 28480, 4.871599736478231], ['cup', 99.80531930923462, 1049, 599, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1483, 841, 29853, 4.929272287849213]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 599, value= None), value= cup) [0.8146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 805, value= None), value= diningtable) [1.0639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 320, value= None), value= chair) [1.5505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1315, screen_y= 407, value= None), value= cup) [2.2951]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1483, screen_y= 841, value= None), value= spoon) [2.6897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 831, value= None), value= sandwich) [3.0653]', '_visuallocation(color= None, screen_x= 563, screen_y= 495, value= None) [3.1153]']","[[840, 525, 0.1656], [840, 525, 0.2156], [1049, 599, 0.8146], [938, 805, 1.0639], [953, 320, 1.5505], [1315, 407, 2.2951], [1483, 841, 2.6897], [836, 831, 3.0653], [563, 495, 3.1153]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1342, 764, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 614, 726, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 614, screen_y= 726, value= None), value= apple) [0.5515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1342, screen_y= 764, value= None), value= banana) [0.9308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1342, screen_y= 764, value= None), value= banana) [0.9308]']","[[840, 525, 0.1591], [840, 525, 0.2091], [614, 726, 0.5515], [1342, 764, 0.9308], [1342, 764, 0.9308]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1300, 546, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1550, 628, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1445, 681, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 546, value= None), value= cell phone) [0.674]', '_visuallocation(color= None, screen_x= 1445, screen_y= 681, value= None) [0.724]']","[[840, 525, 0.1727], [840, 525, 0.2227], [1300, 546, 0.674], [1445, 681, 0.724]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1262, 353, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1262, screen_y= 353, value= None), value= bowl) [0.5811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1262, screen_y= 353, value= None), value= bowl) [0.5811]']","[[840, 525, 0.159], [840, 525, 0.209], [1262, 353, 0.5811], [1262, 353, 0.5811]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1113, 803, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 546, 743, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 743, value= None), value= bowl) [0.6156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 803, value= None), value= sink) [0.8881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 803, value= None), value= sink) [0.8881]']","[[840, 525, 0.1596], [840, 525, 0.2096], [546, 743, 0.6156], [1113, 803, 0.8881], [1113, 803, 0.8881]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 541, 334, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 734, 637, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 965, 663, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1535, 442, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 209, 651, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 734, screen_y= 637, value= ), value= sandwich) [0.4354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 663, value= None), value= diningtable) [0.7779]', '_visuallocation(color= None, screen_x= 541, screen_y= 334, value= None) [0.8279]']","[[734, 637, 0.4354], [965, 663, 0.7779], [541, 334, 0.8279]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1544, 290, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 1025, 330, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1286, 495, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 933, 752, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1488, 824, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 921, 590, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 741, 703, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 921, screen_y= 590, value= ), value= sandwich) [0.4234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 933, screen_y= 752, value= None), value= diningtable) [0.6442]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 703, value= None), value= sandwich) [1.0938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 330, value= None), value= chair) [1.5749]', '_visuallocation(color= None, screen_x= 1286, screen_y= 495, value= None) [1.6249]']","[[921, 590, 0.4234], [933, 752, 0.6442], [741, 703, 1.0938], [1025, 330, 1.5749], [1286, 495, 1.6249]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1260, 365, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 599, 465, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 967, 678, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 967, screen_y= 678, value= ), value= diningtable) [0.2835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 465, value= None), value= bowl) [0.6801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1260, screen_y= 365, value= None), value= cake) [1.2013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1260, screen_y= 365, value= None), value= cake) [1.2013]']","[[967, 678, 0.2835], [599, 465, 0.6801], [1260, 365, 1.2013], [1260, 365, 1.2013]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 918, 679, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1414, 398, 126962, 2.918851129113016], ['orange', 97.89127707481384, 921, 902, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 918, screen_y= 679, value= ), value= diningtable) [0.2863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 902, value= None), value= orange) [0.6659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1414, screen_y= 398, value= None), value= cup) [1.2624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1414, screen_y= 398, value= None), value= cup) [1.2624]']","[[918, 679, 0.2863], [921, 902, 0.6659], [1414, 398, 1.2624], [1414, 398, 1.2624]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 1062, 615, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 1002, 653, 7599, 0.4006629427940014]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 653, value= None), value= sandwich) [0.398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 615, value= None), value= sandwich) [0.6454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 615, value= None), value= sandwich) [0.6454]']","[[840, 525, 0.1642], [840, 525, 0.2142], [1002, 653, 0.398], [1062, 615, 0.6454], [1062, 615, 0.6454]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1218, 788, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1232, 448, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1534, 983, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 572, 668, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 572, screen_y= 668, value= None), value= bottle) [0.8059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 788, value= None), value= refrigerator) [1.172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 448, value= None), value= microwave) [1.5109]', '_visuallocation(color= None, screen_x= 1534, screen_y= 983, value= None) [1.5609]']","[[840, 525, 0.1743], [840, 525, 0.2243], [572, 668, 0.8059], [1218, 788, 1.172], [1232, 448, 1.5109], [1534, 983, 1.5609]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 446, 317, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 839, 663, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 784, 805, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1507, 325, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 839, screen_y= 663, value= ), value= diningtable) [0.265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 805, value= None), value= pizza) [0.5075]', '_visuallocation(color= None, screen_x= 446, screen_y= 317, value= None) [0.5575]']","[[839, 663, 0.265], [784, 805, 0.5075], [446, 317, 0.5575]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 603, 545, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 972, 741, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 691, 852, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 896, 314, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 723, 342, 42712, 4.188271596062985]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 342, value= None), value= cup) [0.6015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 314, value= None), value= bottle) [1.0557]', '_visuallocation(color= None, screen_x= 603, screen_y= 545, value= None) [1.1057]']","[[840, 525, 0.1689], [840, 525, 0.2189], [723, 342, 0.6015], [896, 314, 1.0557], [603, 545, 1.1057]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 929, 666, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 726, 725, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 612, 200, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1480, 289, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 929, screen_y= 666, value= ), value= diningtable) [0.3252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 725, value= None), value= hot dog) [0.6616]', '_visuallocation(color= None, screen_x= 612, screen_y= 200, value= None) [0.7116]']","[[929, 666, 0.3252], [726, 725, 0.6616], [612, 200, 0.7116]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 791, 808, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 791, screen_y= 808, value= None), value= sink) [0.529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 791, screen_y= 808, value= None), value= sink) [0.529]']","[[840, 525, 0.1607], [840, 525, 0.2107], [791, 808, 0.529], [791, 808, 0.529]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 451, 395, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 930, 643, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1122, 758, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 930, screen_y= 643, value= ), value= diningtable) [0.2724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 758, value= None), value= pizza) [0.6321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 395, value= None), value= bowl) [1.0724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 395, value= None), value= bowl) [1.0724]']","[[930, 643, 0.2724], [1122, 758, 0.6321], [451, 395, 1.0724], [451, 395, 1.0724]]"
000000487225.jpg,"[['sink', 90.79574346542358, 1222, 866, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1182, 972, 99099, 2.35314470818701], ['bottle', 98.190039396286, 978, 393, 69678, 2.3903524654985366]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 978, screen_y= 393, value= ), value= bottle) [0.4026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1222, screen_y= 866, value= None), value= sink) [0.783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 972, value= None), value= bowl) [1.0931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 972, value= None), value= bowl) [1.0931]']","[[978, 393, 0.4026], [1222, 866, 0.783], [1182, 972, 1.0931], [1182, 972, 1.0931]]"
000000489735.jpg,"[['spoon', 94.78200674057008, 571, 275, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 843, 343, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 660, 744, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1206, 737, 193068, 1.1121928084352537]]","['_visuallocation(color= , screen_x= 843, screen_y= 343, value= ) [0.15]']","[[843, 343, 0.15]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 969, 206, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 965, 684, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 591, 221, 58362, 3.5388293821511203]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1813]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 965, screen_y= 684, value= None), value= pizza) [0.4016]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 969, screen_y= 206, value= None), value= knife) [0.825]', '_visuallocation(color= None, screen_x= 591, screen_y= 221, value= None) [0.875]']","[[840, 525, 0.1813], [840, 525, 0.2313], [965, 684, 0.4016], [969, 206, 0.825], [591, 221, 0.875]]"
