name,object_info,actr_data,actr_data_processed
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 1002, 575, 438094, 3.1359958664006404], ['keyboard', 99.8419463634491, 769, 1001, 129542, 3.136167418439152], ['keyboard', 81.41879439353944, 1198, 1068, 103488, 2.9538448642915047], ['cell phone', 93.23045611381531, 1413, 1090, 23940, 3.074444308206618]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 575, value= None), value= laptop) [0.5952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 1001, value= None), value= keyboard) [1.0784]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 1068, value= None), value= keyboard) [1.5568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1413, screen_y= 1090, value= None), value= cell phone) [2.0551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1413, screen_y= 1090, value= None), value= cell phone) [2.0551]']","[[840, 525, 0.1138], [840, 525, 0.1638], [1002, 575, 0.5952], [769, 1001, 1.0784], [1198, 1068, 1.5568], [1413, 1090, 2.0551], [1413, 1090, 2.0551]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 416, 200, 84294, 3.12595340763542], ['diningtable', 68.6486005783081, 901, 699, 1603584, 2.8102390355902815], ['bowl', 98.80927801132202, 1333, 895, 145290, 3.1268100083897146], ['wine glass', 96.56249880790709, 1024, 199, 53580, 3.106087162476107], ['cup', 98.4555959701538, 361, 414, 99750, 3.1235808923528814]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 699, value= None), value= diningtable) [0.5994]', '_visuallocation(color= None, screen_x= 1333, screen_y= 895, value= None) [0.6494]']","[[840, 525, 0.1083], [840, 525, 0.1583], [901, 699, 0.5994], [1333, 895, 0.6494]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 602, 658, 71968, 3.130330610293121], ['diningtable', 99.53269362449646, 932, 655, 1280755, 3.133376241489671], ['cake', 99.2098033428192, 1001, 806, 99964, 3.130451863194167], ['cup', 67.88722276687622, 1027, 97, 684, 2.358724330491364], ['cup', 66.28811955451964, 1060, 96, 608, 2.265326454763413], ['cup', 65.477192401886, 1092, 98, 620, 2.2677986855817585], ['cup', 65.47864675521849, 1123, 98, 651, 2.298538240799259], ['cup', 64.28744196891786, 1385, 172, 1932, 2.7365378072359126]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 655, value= None), value= diningtable) [0.5352]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 806, value= None), value= cake) [0.9145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 602, screen_y= 658, value= None), value= cake) [1.3801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 97, value= None), value= cup) [1.9989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 96, value= None), value= cup) [2.2426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 98, value= None), value= cup) [2.4808]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1123, screen_y= 98, value= None), value= cup) [2.7575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 172, value= None), value= cup) [3.1551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1385, screen_y= 172, value= None), value= cup) [3.1551]']","[[840, 525, 0.1139], [840, 525, 0.1639], [932, 655, 0.5352], [1001, 806, 0.9145], [602, 658, 1.3801], [1027, 97, 1.9989], [1060, 96, 2.2426], [1092, 98, 2.4808], [1123, 98, 2.7575], [1385, 172, 3.1551], [1385, 172, 3.1551]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 917, 285, 80197, 3.1351833262331374], ['cup', 95.43189406394958, 1381, 413, 308490, 3.095471595757957], ['diningtable', 83.97892117500304, 907, 637, 1278870, 2.9810583905445633]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 637, value= None), value= diningtable) [0.5531]', '_visuallocation(color= None, screen_x= 917, screen_y= 285, value= None) [0.6031]']","[[840, 525, 0.1145], [840, 525, 0.1645], [907, 637, 0.5531], [917, 285, 0.6031]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 800, 952, 267561, 3.054502635788618], ['sofa', 93.94484162330627, 1468, 974, 186362, 3.081319364539028], ['tvmonitor', 99.24934506416321, 1229, 604, 19116, 3.130810542581962], ['chair', 91.45889282226562, 1473, 704, 23474, 3.057183344764556], ['bowl', 87.4685525894165, 508, 853, 36207, 3.0172148063359407]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1229, screen_y= 604, value= None), value= tvmonitor) [0.592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1473, screen_y= 704, value= None), value= chair) [1.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1468, screen_y= 974, value= None), value= sofa) [1.5985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 952, value= None), value= sofa) [2.0439]', '_visuallocation(color= None, screen_x= 508, screen_y= 853, value= None) [2.0939]']","[[840, 525, 0.1205], [840, 525, 0.1705], [1229, 604, 0.592], [1473, 704, 1.1153], [1468, 974, 1.5985], [800, 952, 2.0439], [508, 853, 2.0939]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 580, 746, 202150, 3.116644815018058], ['diningtable', 84.39632058143616, 886, 799, 898072, 2.985440762249002], ['cup', 86.29957437515259, 891, 402, 58587, 3.0052257709296484]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 402, value= None), value= cup) [0.4449]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 799, value= None), value= diningtable) [0.9188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 746, value= None), value= pizza) [1.3783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 746, value= None), value= pizza) [1.3783]']","[[840, 525, 0.1114], [840, 525, 0.1614], [891, 402, 0.4449], [886, 799, 0.9188], [580, 746, 1.3783], [580, 746, 1.3783]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1182, 302, 113103, 3.097802562748778], ['knife', 86.59971952438354, 571, 622, 294894, 3.0083159834895294], ['cup', 85.72285175323486, 1615, 490, 102960, 2.99926501035028]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 571, screen_y= 622, value= None), value= knife) [0.5422]', '_visuallocation(color= None, screen_x= 1182, screen_y= 302, value= None) [0.5922]']","[[840, 525, 0.1148], [840, 525, 0.1648], [571, 622, 0.5422], [1182, 302, 0.5922]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 439, 586, 132264, 3.1248974206196394], ['diningtable', 94.29758787155151, 937, 628, 1261737, 3.0846958828418747], ['apple', 98.9979922771454, 772, 195, 20155, 3.1285279076356596], ['apple', 94.0779983997345, 908, 216, 18318, 3.082595370132095], ['carrot', 95.54431438446044, 1384, 563, 37323, 3.096532739777968], ['knife', 99.99579191207886, 1025, 606, 154715, 3.1375524265706356]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 628, value= None), value= diningtable) [0.5936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 606, value= None), value= knife) [0.8964]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1384, screen_y= 563, value= None), value= carrot) [1.3267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 216, value= None), value= apple) [1.7212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 195, value= None), value= apple) [2.1334]', '_visuallocation(color= None, screen_x= 439, screen_y= 586, value= None) [2.1834]']","[[840, 525, 0.1147], [840, 525, 0.1647], [937, 628, 0.5936], [1025, 606, 0.8964], [1384, 563, 1.3267], [908, 216, 1.7212], [772, 195, 2.1334], [439, 586, 2.1834]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 744, 375, 126589, 3.002200615625333], ['apple', 84.40009355545044, 931, 906, 79790, 2.9854803049871363], ['apple', 63.445407152175896, 1097, 434, 13098, 2.748522144768345], ['apple', 72.02252149581909, 1214, 489, 59236, 2.849352628739149], ['apple', 98.87043833732605, 876, 565, 17995, 3.127367147231946], ['apple', 81.96907043457031, 1099, 562, 17331, 2.9597421124425884], ['apple', 96.67941927909851, 1373, 606, 50310, 3.1071778162706853], ['apple', 96.49956226348877, 896, 639, 36464, 3.105499524436478], ['apple', 96.0959017276764, 1152, 688, 65968, 3.1017213156758383], ['apple', 99.2076337337494, 650, 711, 37920, 3.1304321783770197], ['apple', 65.85578918457031, 1002, 478, 8004, 2.777305997801291]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 565, value= None), value= apple) [0.5634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 639, value= None), value= apple) [0.8964]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 478, value= None), value= apple) [1.2254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 434, value= None), value= apple) [1.5684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 562, value= None), value= apple) [1.908]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 489, value= None), value= apple) [2.1985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1373, screen_y= 606, value= None), value= apple) [2.5588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1152, screen_y= 688, value= None), value= apple) [2.9293]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 931, screen_y= 906, value= None), value= apple) [3.3047]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 711, value= None), value= apple) [3.7377]', '_visuallocation(color= None, screen_x= 744, screen_y= 375, value= None) [3.7877]']","[[840, 525, 0.1178], [840, 525, 0.1678], [876, 565, 0.5634], [896, 639, 0.8964], [1002, 478, 1.2254], [1097, 434, 1.5684], [1099, 562, 1.908], [1214, 489, 2.1985], [1373, 606, 2.5588], [1152, 688, 2.9293], [931, 906, 3.3047], [650, 711, 3.7377], [744, 375, 3.7877]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 919, 700, 1324014, 3.1285244928767004], ['bowl', 76.45301818847656, 1442, 189, 48096, 2.899484993763225], ['fork', 70.79128623008728, 315, 226, 54234, 2.8351682174525057]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 700, value= None), value= pizza) [0.5474]', '_visuallocation(color= None, screen_x= 1442, screen_y= 189, value= None) [0.5974]']","[[840, 525, 0.1182], [840, 525, 0.1682], [919, 700, 0.5474], [1442, 189, 0.5974]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 640, 404, 86112, 3.119186325262703], ['pottedplant', 96.90563678741456, 1252, 647, 146685, 3.1092842005342973], ['chair', 99.7037708759308, 902, 852, 48323, 3.1349214802049183], ['chair', 98.5500156879425, 701, 885, 80031, 3.124444154022153], ['bowl', 90.01334905624391, 1587, 969, 19695, 3.0428771200673768]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 404, value= None), value= clock) [0.4999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 701, screen_y= 885, value= None), value= chair) [0.9947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 902, screen_y= 852, value= None), value= chair) [1.4054]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1252, screen_y= 647, value= None), value= pottedplant) [1.8995]', '_visuallocation(color= None, screen_x= 1587, screen_y= 969, value= None) [1.9495]']","[[840, 525, 0.1172], [840, 525, 0.1672], [640, 404, 0.4999], [701, 885, 0.9947], [902, 852, 1.4054], [1252, 647, 1.8995], [1587, 969, 1.9495]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1208, 599, 97664, 2.914048651865314], ['diningtable', 98.51678609848022, 921, 648, 1546545, 3.1241404426216044], ['pizza', 89.64859843254091, 495, 704, 116130, 3.03923605472467], ['pizza', 69.71840262413025, 317, 868, 74976, 2.82272364166007], ['bowl', 83.04769992828369, 1153, 167, 21032, 2.9712258287452635], ['pizza', 69.57208514213562, 1268, 339, 26320, 2.821020526141297], ['chair', 90.04355669021606, 1632, 375, 61778, 3.043178101311695], ['wine glass', 90.87291955947876, 640, 381, 22347, 3.0514079815644894], ['pizza', 80.08793592453003, 883, 910, 103800, 2.939475712756383], ['pizza', 70.19926905632019, 928, 261, 10380, 2.8283106477612443]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 648, value= None), value= diningtable) [0.6775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 910, value= None), value= pizza) [1.1194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 495, screen_y= 704, value= None), value= pizza) [1.6216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 317, screen_y= 868, value= None), value= pizza) [1.986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 381, value= None), value= wine glass) [2.4835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 261, value= None), value= pizza) [2.8787]', '_visuallocation(color= None, screen_x= 1153, screen_y= 167, value= None) [2.9287]']","[[840, 525, 0.1184], [840, 525, 0.1684], [921, 648, 0.6775], [883, 910, 1.1194], [495, 704, 1.6216], [317, 868, 1.986], [640, 381, 2.4835], [928, 261, 2.8787], [1153, 167, 2.9287]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 908, 689, 922056, 3.0825136866992873]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 689, value= None), value= pizza) [0.6151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 689, value= None), value= pizza) [0.6151]']","[[840, 525, 0.1199], [840, 525, 0.1699], [908, 689, 0.6151], [908, 689, 0.6151]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 356, 269, 108407, 3.1230668552155634], ['sandwich', 94.87109780311584, 1302, 640, 477964, 3.0901597824268694], ['sandwich', 99.47750568389893, 664, 691, 950551, 3.132877142876709], ['diningtable', 88.27123045921326, 932, 702, 1290500, 3.0253742796605754], ['chair', 76.87402963638307, 1395, 196, 26166, 2.9041712292501782]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 702, value= None), value= diningtable) [0.4766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 664, screen_y= 691, value= None), value= sandwich) [0.8548]', '_visuallocation(color= None, screen_x= 356, screen_y= 269, value= None) [0.9048]']","[[840, 525, 0.1094], [840, 525, 0.1594], [932, 702, 0.4766], [664, 691, 0.8548], [356, 269, 0.9048]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 809, 621, 829696, 3.1139025471992166], ['diningtable', 85.80935597419739, 884, 704, 874263, 3.0001610028285666], ['orange', 74.45548772811891, 413, 359, 18360, 2.877063758927999], ['orange', 65.97270369529724, 470, 356, 50456, 2.7786964713206572], ['bowl', 88.35139274597168, 455, 430, 34846, 3.026185877505592]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 621, value= None), value= laptop) [0.4745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 884, screen_y= 704, value= None), value= diningtable) [0.8706]', '_visuallocation(color= None, screen_x= 455, screen_y= 430, value= None) [0.9206]']","[[840, 525, 0.1107], [840, 525, 0.1607], [809, 621, 0.4745], [884, 704, 0.8706], [455, 430, 0.9206]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 897, 236, 87639, 3.092948121621038], ['diningtable', 64.34672474861145, 923, 634, 1539304, 2.759323707101259], ['hot dog', 98.5818326473236, 1069, 698, 296789, 3.124734852010423], ['spoon', 73.12506437301636, 1130, 143, 21825, 2.8619637643074314], ['wine glass', 99.07104372978209, 341, 246, 77810, 3.129191961848891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 634, value= None), value= diningtable) [0.5584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 698, value= None), value= hot dog) [0.8562]', '_visuallocation(color= None, screen_x= 897, screen_y= 236, value= None) [0.9062]']","[[840, 525, 0.1119], [840, 525, 0.1619], [923, 634, 0.5584], [1069, 698, 0.8562], [897, 236, 0.9062]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 449, 714, 215589, 2.7662694725463575], ['bowl', 79.65143918991089, 473, 750, 126048, 2.934730482809351], ['pottedplant', 60.54362058639526, 289, 143, 36421, 2.713465808977614], ['donut', 94.13445591926576, 1092, 517, 21172, 3.0831358689248725], ['cup', 89.81087803840637, 1371, 559, 21350, 3.0408575313402806], ['donut', 92.40345358848572, 1015, 625, 31311, 3.066423995196287], ['donut', 97.8464424610138, 1122, 718, 29315, 3.117990355382202], ['spoon', 92.24303960800172, 568, 743, 48995, 3.0648606824644493], ['donut', 84.18691754341124, 1113, 903, 46320, 2.9832441246695196]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1253]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1753]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1015, screen_y= 625, value= None), value= donut) [0.6077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 517, value= None), value= donut) [0.9635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 718, value= None), value= donut) [1.4015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 903, value= None), value= donut) [1.8897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 559, value= None), value= cup) [2.4684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 743, value= None), value= spoon) [3.0406]', '_visuallocation(color= None, screen_x= 473, screen_y= 750, value= None) [3.0906]']","[[840, 525, 0.1253], [840, 525, 0.1753], [1015, 625, 0.6077], [1092, 517, 0.9635], [1122, 718, 1.4015], [1113, 903, 1.8897], [1371, 559, 2.4684], [568, 743, 3.0406], [473, 750, 3.0906]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 451, 236, 88102, 3.115369895471143], ['chair', 94.24042105674744, 921, 288, 103462, 3.0841494963809333], ['bowl', 85.14790534973146, 531, 463, 94920, 2.9932926794526025], ['sandwich', 96.4632511138916, 804, 799, 131967, 3.105160310744446], ['diningtable', 99.09679293632507, 906, 773, 1139970, 3.1294259020216284], ['cup', 80.5638074874878, 1283, 375, 28480, 2.944630832732941], ['cup', 99.80531930923462, 1017, 567, 53799, 3.135837334116768], ['spoon', 72.55128622055055, 1451, 809, 29853, 2.8554116169931842]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 567, value= None), value= cup) [0.5483]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 773, value= None), value= diningtable) [0.9283]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 799, value= None), value= sandwich) [1.2573]', '_visuallocation(color= None, screen_x= 531, screen_y= 463, value= None) [1.3073]']","[[840, 525, 0.1142], [840, 525, 0.1642], [1017, 567, 0.5483], [906, 773, 0.9283], [804, 799, 1.2573], [531, 463, 1.3073]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1310, 732, 382302, 3.124074837526173], ['apple', 73.04149866104127, 582, 694, 78319, 2.861010980719198]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 582, screen_y= 694, value= None), value= apple) [0.6795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 732, value= None), value= banana) [1.2333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 732, value= None), value= banana) [1.2333]']","[[840, 525, 0.1141], [840, 525, 0.1641], [582, 694, 0.6795], [1310, 732, 1.2333], [1310, 732, 1.2333]]"
