name,object_info,actr_data,actr_data_processed
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 397, 181, 84294, 3.1261129781539756], ['diningtable', 68.6486005783081, 882, 680, 1603584, 2.810398606108837], ['bowl', 98.80927801132202, 1314, 876, 145290, 3.12696957890827], ['wine glass', 96.56249880790709, 1005, 180, 53580, 3.1062467329946624], ['cup', 98.4555959701538, 342, 395, 99750, 3.123740462871437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 680, value= None), value= diningtable) [0.535]', '_visuallocation(color= None, screen_x= 1314, screen_y= 876, value= None) [0.585]']","[[840, 525, 0.1138], [840, 525, 0.1638], [882, 680, 0.535], [1314, 876, 0.585]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 583, 639, 71968, 3.1304901808116767], ['diningtable', 99.53269362449646, 913, 636, 1280755, 3.1335358120082266], ['cake', 99.2098033428192, 982, 787, 99964, 3.1306114337127227], ['cup', 67.88722276687622, 1008, 78, 684, 2.3588839010099196], ['cup', 66.28811955451964, 1041, 77, 608, 2.2654860252819686], ['cup', 65.477192401886, 1073, 79, 620, 2.267958256100314], ['cup', 65.47864675521849, 1104, 79, 651, 2.2986978113178145], ['cup', 64.28744196891786, 1366, 153, 1932, 2.736697377754468]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 636, value= None), value= diningtable) [0.4749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 787, value= None), value= cake) [0.8381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 583, screen_y= 639, value= None), value= cake) [1.3598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 78, value= None), value= cup) [1.8803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1041, screen_y= 77, value= None), value= cup) [2.0931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1073, screen_y= 79, value= None), value= cup) [2.2719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1104, screen_y= 79, value= None), value= cup) [2.4379]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1366, screen_y= 153, value= None), value= cup) [2.8304]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1366, screen_y= 153, value= None), value= cup) [2.8304]']","[[840, 525, 0.1058], [840, 525, 0.1558], [913, 636, 0.4749], [982, 787, 0.8381], [583, 639, 1.3598], [1008, 78, 1.8803], [1041, 77, 2.0931], [1073, 79, 2.2719], [1104, 79, 2.4379], [1366, 153, 2.8304], [1366, 153, 2.8304]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 898, 266, 80197, 3.135342896751693], ['cup', 95.43189406394958, 1362, 394, 308490, 3.0956311662765126], ['diningtable', 83.97892117500304, 888, 618, 1278870, 2.981217961063119]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 888, screen_y= 618, value= None), value= diningtable) [0.5672]', '_visuallocation(color= None, screen_x= 898, screen_y= 266, value= None) [0.6172]']","[[840, 525, 0.1103], [840, 525, 0.1603], [888, 618, 0.5672], [898, 266, 0.6172]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 781, 933, 267561, 3.0546622063071736], ['sofa', 93.94484162330627, 1449, 955, 186362, 3.0814789350575835], ['tvmonitor', 99.24934506416321, 1210, 585, 19116, 3.1309701131005174], ['chair', 91.45889282226562, 1454, 685, 23474, 3.0573429152831118], ['bowl', 87.4685525894165, 489, 834, 36207, 3.0173743768544963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1210, screen_y= 585, value= None), value= tvmonitor) [0.5026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1454, screen_y= 685, value= None), value= chair) [0.8879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1449, screen_y= 955, value= None), value= sofa) [1.3209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 933, value= None), value= sofa) [1.907]', '_visuallocation(color= None, screen_x= 489, screen_y= 834, value= None) [1.957]']","[[840, 525, 0.1129], [840, 525, 0.1629], [1210, 585, 0.5026], [1454, 685, 0.8879], [1449, 955, 1.3209], [781, 933, 1.907], [489, 834, 1.957]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 561, 727, 202150, 3.1168043855366134], ['diningtable', 84.39632058143616, 867, 780, 898072, 2.9856003327675573], ['cup', 86.29957437515259, 872, 383, 58587, 3.005385341448204]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 383, value= None), value= cup) [0.5126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 780, value= None), value= diningtable) [1.0431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 561, screen_y= 727, value= None), value= pizza) [1.5031]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 561, screen_y= 727, value= None), value= pizza) [1.5031]']","[[840, 525, 0.1174], [840, 525, 0.1674], [872, 383, 0.5126], [867, 780, 1.0431], [561, 727, 1.5031], [561, 727, 1.5031]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1163, 283, 113103, 3.0979621332673335], ['knife', 86.59971952438354, 552, 603, 294894, 3.008475554008085], ['cup', 85.72285175323486, 1596, 471, 102960, 2.9994245808688356]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 552, screen_y= 603, value= None), value= knife) [0.5745]', '_visuallocation(color= None, screen_x= 1163, screen_y= 283, value= None) [0.6245]']","[[840, 525, 0.1235], [840, 525, 0.1735], [552, 603, 0.5745], [1163, 283, 0.6245]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 420, 567, 132264, 3.125056991138195], ['diningtable', 94.29758787155151, 918, 609, 1261737, 3.08485545336043], ['apple', 98.9979922771454, 753, 176, 20155, 3.128687478154215], ['apple', 94.0779983997345, 889, 197, 18318, 3.0827549406506507], ['carrot', 95.54431438446044, 1365, 544, 37323, 3.0966923102965236], ['knife', 99.99579191207886, 1006, 587, 154715, 3.137711997089191]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 609, value= None), value= diningtable) [0.4011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 587, value= None), value= knife) [0.7144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1365, screen_y= 544, value= None), value= carrot) [1.1818]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 197, value= None), value= apple) [1.6896]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 753, screen_y= 176, value= None), value= apple) [2.1039]', '_visuallocation(color= None, screen_x= 420, screen_y= 567, value= None) [2.1539]']","[[840, 525, 0.1138], [840, 525, 0.1638], [918, 609, 0.4011], [1006, 587, 0.7144], [1365, 544, 1.1818], [889, 197, 1.6896], [753, 176, 2.1039], [420, 567, 2.1539]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 725, 356, 126589, 3.0023601861438887], ['apple', 84.40009355545044, 912, 887, 79790, 2.985639875505692], ['apple', 63.445407152175896, 1078, 415, 13098, 2.7486817152869008], ['apple', 72.02252149581909, 1195, 470, 59236, 2.8495121992577044], ['apple', 98.87043833732605, 857, 546, 17995, 3.1275267177505017], ['apple', 81.96907043457031, 1080, 543, 17331, 2.959901682961144], ['apple', 96.67941927909851, 1354, 587, 50310, 3.107337386789241], ['apple', 96.49956226348877, 877, 620, 36464, 3.1056590949550333], ['apple', 96.0959017276764, 1133, 669, 65968, 3.101880886194394], ['apple', 99.2076337337494, 631, 692, 37920, 3.1305917488955752], ['apple', 65.85578918457031, 983, 459, 8004, 2.7774655683198466]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 546, value= None), value= apple) [0.4416]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 877, screen_y= 620, value= None), value= apple) [0.7524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 459, value= None), value= apple) [1.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 415, value= None), value= apple) [1.3624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 543, value= None), value= apple) [1.6459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1195, screen_y= 470, value= None), value= apple) [2.0003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1354, screen_y= 587, value= None), value= apple) [2.4829]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1133, screen_y= 669, value= None), value= apple) [2.832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 887, value= None), value= apple) [3.2564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 631, screen_y= 692, value= None), value= apple) [3.6213]', '_visuallocation(color= None, screen_x= 725, screen_y= 356, value= None) [3.6713]']","[[840, 525, 0.1145], [840, 525, 0.1645], [857, 546, 0.4416], [877, 620, 0.7524], [983, 459, 1.1101], [1078, 415, 1.3624], [1080, 543, 1.6459], [1195, 470, 2.0003], [1354, 587, 2.4829], [1133, 669, 2.832], [912, 887, 3.2564], [631, 692, 3.6213], [725, 356, 3.6713]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 900, 681, 1324014, 3.128684063395256], ['bowl', 76.45301818847656, 1423, 170, 48096, 2.8996445642817807], ['fork', 70.79128623008728, 296, 207, 54234, 2.835327787971061]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 681, value= None), value= pizza) [0.5623]', '_visuallocation(color= None, screen_x= 1423, screen_y= 170, value= None) [0.6123]']","[[840, 525, 0.1118], [840, 525, 0.1618], [900, 681, 0.5623], [1423, 170, 0.6123]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 621, 385, 86112, 3.1193458957812585], ['pottedplant', 96.90563678741456, 1233, 628, 146685, 3.109443771052853], ['chair', 99.7037708759308, 883, 833, 48323, 3.135081050723474], ['chair', 98.5500156879425, 682, 866, 80031, 3.1246037245407083], ['bowl', 90.01334905624391, 1568, 950, 19695, 3.0430366905859323]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 621, screen_y= 385, value= None), value= clock) [0.5939]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 866, value= None), value= chair) [0.9675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 833, value= None), value= chair) [1.3637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1233, screen_y= 628, value= None), value= pottedplant) [1.7369]', '_visuallocation(color= None, screen_x= 1568, screen_y= 950, value= None) [1.7869]']","[[840, 525, 0.1195], [840, 525, 0.1695], [621, 385, 0.5939], [682, 866, 0.9675], [883, 833, 1.3637], [1233, 628, 1.7369], [1568, 950, 1.7869]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1189, 580, 97664, 2.9142082223838695], ['diningtable', 98.51678609848022, 902, 629, 1546545, 3.12430001314016], ['pizza', 89.64859843254091, 476, 685, 116130, 3.0393956252432255], ['pizza', 69.71840262413025, 298, 849, 74976, 2.8228832121786254], ['bowl', 83.04769992828369, 1134, 148, 21032, 2.971385399263819], ['pizza', 69.57208514213562, 1249, 320, 26320, 2.8211800966598526], ['chair', 90.04355669021606, 1613, 356, 61778, 3.0433376718302507], ['wine glass', 90.87291955947876, 621, 362, 22347, 3.051567552083045], ['pizza', 80.08793592453003, 864, 891, 103800, 2.9396352832749386], ['pizza', 70.19926905632019, 909, 242, 10380, 2.8284702182798]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 902, screen_y= 629, value= None), value= diningtable) [0.5255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 891, value= None), value= pizza) [1.0558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 476, screen_y= 685, value= None), value= pizza) [1.6056]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 298, screen_y= 849, value= None), value= pizza) [2.078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 621, screen_y= 362, value= None), value= wine glass) [2.454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 242, value= None), value= pizza) [2.8918]', '_visuallocation(color= None, screen_x= 1134, screen_y= 148, value= None) [2.9418]']","[[840, 525, 0.1089], [840, 525, 0.1589], [902, 629, 0.5255], [864, 891, 1.0558], [476, 685, 1.6056], [298, 849, 2.078], [621, 362, 2.454], [909, 242, 2.8918], [1134, 148, 2.9418]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 889, 670, 922056, 3.082673257217843]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 670, value= None), value= pizza) [0.6059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 670, value= None), value= pizza) [0.6059]']","[[840, 525, 0.1152], [840, 525, 0.1652], [889, 670, 0.6059], [889, 670, 0.6059]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 337, 250, 108407, 3.123226425734119], ['sandwich', 94.87109780311584, 1283, 621, 477964, 3.090319352945425], ['sandwich', 99.47750568389893, 645, 672, 950551, 3.1330367133952643], ['diningtable', 88.27123045921326, 913, 683, 1290500, 3.025533850179131], ['chair', 76.87402963638307, 1376, 177, 26166, 2.9043307997687338]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 683, value= None), value= diningtable) [0.5014]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 645, screen_y= 672, value= None), value= sandwich) [0.9141]', '_visuallocation(color= None, screen_x= 337, screen_y= 250, value= None) [0.9641]']","[[840, 525, 0.1169], [840, 525, 0.1669], [913, 683, 0.5014], [645, 672, 0.9141], [337, 250, 0.9641]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 790, 602, 829696, 3.114062117717772], ['diningtable', 85.80935597419739, 865, 685, 874263, 3.000320573347122], ['orange', 74.45548772811891, 394, 340, 18360, 2.8772233294465543], ['orange', 65.97270369529724, 451, 337, 50456, 2.7788560418392128], ['bowl', 88.35139274597168, 436, 411, 34846, 3.0263454480241476]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 602, value= None), value= laptop) [0.601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 865, screen_y= 685, value= None), value= diningtable) [0.8584]', '_visuallocation(color= None, screen_x= 436, screen_y= 411, value= None) [0.9084]']","[[840, 525, 0.1155], [840, 525, 0.1655], [790, 602, 0.601], [865, 685, 0.8584], [436, 411, 0.9084]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 878, 217, 87639, 3.0931076921395935], ['diningtable', 64.34672474861145, 904, 615, 1539304, 2.7594832776198146], ['hot dog', 98.5818326473236, 1050, 679, 296789, 3.1248944225289783], ['spoon', 73.12506437301636, 1111, 124, 21825, 2.862123334825987], ['wine glass', 99.07104372978209, 322, 227, 77810, 3.1293515323674463]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 615, value= None), value= diningtable) [0.4145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1050, screen_y= 679, value= None), value= hot dog) [0.8152]', '_visuallocation(color= None, screen_x= 878, screen_y= 217, value= None) [0.8652]']","[[840, 525, 0.1217], [840, 525, 0.1717], [904, 615, 0.4145], [1050, 679, 0.8152], [878, 217, 0.8652]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 430, 695, 215589, 2.766429043064913], ['bowl', 79.65143918991089, 454, 731, 126048, 2.9348900533279063], ['pottedplant', 60.54362058639526, 270, 124, 36421, 2.7136253794961696], ['donut', 94.13445591926576, 1073, 498, 21172, 3.083295439443428], ['cup', 89.81087803840637, 1352, 540, 21350, 3.041017101858836], ['donut', 92.40345358848572, 996, 606, 31311, 3.0665835657148426], ['donut', 97.8464424610138, 1103, 699, 29315, 3.1181499259007577], ['spoon', 92.24303960800172, 549, 724, 48995, 3.065020252983005], ['donut', 84.18691754341124, 1094, 884, 46320, 2.983403695188075]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 606, value= None), value= donut) [0.5978]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1073, screen_y= 498, value= None), value= donut) [0.9194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1103, screen_y= 699, value= None), value= donut) [1.2471]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1094, screen_y= 884, value= None), value= donut) [1.6337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1352, screen_y= 540, value= None), value= cup) [2.107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 724, value= None), value= spoon) [2.6358]', '_visuallocation(color= None, screen_x= 454, screen_y= 731, value= None) [2.6858]']","[[840, 525, 0.1038], [840, 525, 0.1538], [996, 606, 0.5978], [1073, 498, 0.9194], [1103, 699, 1.2471], [1094, 884, 1.6337], [1352, 540, 2.107], [549, 724, 2.6358], [454, 731, 2.6858]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 432, 217, 88102, 3.1155294659896984], ['chair', 94.24042105674744, 902, 269, 103462, 3.084309066899489], ['bowl', 85.14790534973146, 512, 444, 94920, 2.993452249971158], ['sandwich', 96.4632511138916, 785, 780, 131967, 3.1053198812630014], ['diningtable', 99.09679293632507, 887, 754, 1139970, 3.129585472540184], ['cup', 80.5638074874878, 1264, 356, 28480, 2.9447904032514964], ['cup', 99.80531930923462, 998, 548, 53799, 3.1359969046353235], ['spoon', 72.55128622055055, 1432, 790, 29853, 2.8555711875117398]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 548, value= None), value= cup) [0.5588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 754, value= None), value= diningtable) [0.9647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 785, screen_y= 780, value= None), value= sandwich) [1.2987]', '_visuallocation(color= None, screen_x= 512, screen_y= 444, value= None) [1.3487]']","[[840, 525, 0.1117], [840, 525, 0.1617], [998, 548, 0.5588], [887, 754, 0.9647], [785, 780, 1.2987], [512, 444, 1.3487]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1291, 713, 382302, 3.1242344080447286], ['apple', 73.04149866104127, 563, 675, 78319, 2.8611705512377537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 563, screen_y= 675, value= None), value= apple) [0.6766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 713, value= None), value= banana) [1.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 713, value= None), value= banana) [1.1595]']","[[840, 525, 0.1206], [840, 525, 0.1706], [563, 675, 0.6766], [1291, 713, 1.1595], [1291, 713, 1.1595]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1249, 495, 20720, 3.052902406557908], ['spoon', 73.63686561584474, 1499, 577, 17473, 2.8679475940313273], ['bowl', 94.02682781219481, 1394, 630, 113526, 3.082264790090513]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 495, value= None), value= cell phone) [0.4936]', '_visuallocation(color= None, screen_x= 1394, screen_y= 630, value= None) [0.5436]']","[[840, 525, 0.1134], [840, 525, 0.1634], [1249, 495, 0.4936], [1394, 630, 0.5436]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1211, 302, 130678, 3.133378821735862]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visuallocation(color= None, screen_x= 1211, screen_y= 302, value= None) [0.2139]']","[[840, 525, 0.1139], [840, 525, 0.1639], [1211, 302, 0.2139]]"
