name,object_info,actr_data,actr_data_processed
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 524, 671, 132264, 3.1479268118786696], ['diningtable', 94.29758787155151, 1022, 713, 1261737, 0.9370940201963989], ['apple', 98.9979922771454, 857, 280, 20155, 5.0252422857514585], ['apple', 94.0779983997345, 993, 301, 18318, 5.171785860828941], ['carrot', 95.54431438446044, 1469, 648, 37323, 4.4445943287916725], ['knife', 99.99579191207886, 1110, 691, 154715, 2.9770814332570548]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 280, value= None), value= apple) [0.703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 301, value= None), value= apple) [1.2083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 691, value= None), value= knife) [1.5073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1022, screen_y= 713, value= None), value= diningtable) [1.6933]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1469, screen_y= 648, value= None), value= carrot) [2.1529]', '_visuallocation(color= None, screen_x= 524, screen_y= 671, value= None) [2.2029]']","[[840, 525, 0.1612], [840, 525, 0.2112], [857, 280, 0.703], [993, 301, 1.2083], [1110, 691, 1.5073], [1022, 713, 1.6933], [1469, 648, 2.1529], [524, 671, 2.2029]]"
000000385658.jpg,"[['bowl', 86.00651621818542, 829, 460, 126589, 1.6149986353299193], ['apple', 84.40009355545044, 1016, 991, 79790, 2.0954006233929463], ['apple', 63.445407152175896, 1182, 519, 13098, 4.187727963763514], ['apple', 72.02252149581909, 1299, 574, 59236, 2.5518589829582465], ['apple', 98.87043833732605, 961, 650, 17995, 3.426463085889637], ['apple', 81.96907043457031, 1184, 647, 17331, 3.6515285250361296], ['apple', 96.67941927909851, 1458, 691, 50310, 2.4207629030999653], ['apple', 96.49956226348877, 981, 724, 36464, 2.7445033720830034], ['apple', 96.0959017276764, 1237, 773, 65968, 2.1558508716737825], ['apple', 99.2076337337494, 735, 796, 37920, 2.6776736751132293], ['apple', 65.85578918457031, 1087, 563, 8004, 4.642958561020906]]","['_visuallocation(color= , screen_x= 829, screen_y= 460, value= ) [0.15]']","[[829, 460, 0.15]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 1004, 785, 1324014, 0.37430542303931924], ['bowl', 76.45301818847656, 1527, 274, 48096, 3.9479490858777226], ['fork', 70.79128623008728, 400, 311, 54234, 3.9047805749683158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 785, value= None), value= pizza) [0.407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 311, value= None), value= fork) [0.9527]', '_visuallocation(color= None, screen_x= 1527, screen_y= 274, value= None) [1.0027]']","[[840, 525, 0.1606], [840, 525, 0.2106], [1004, 785, 0.407], [400, 311, 0.9527], [1527, 274, 1.0027]]"
000000399661.jpg,"[['clock', 97.97642230987549, 725, 489, 86112, 1.6093163276996736], ['pottedplant', 96.90563678741456, 1337, 732, 146685, 1.087666844475963], ['chair', 99.7037708759308, 987, 937, 48323, 2.1695808270233536], ['chair', 98.5500156879425, 786, 970, 80031, 1.6767137108923944], ['bowl', 90.01334905624391, 1672, 1054, 19695, 3.16936918469236]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 725, screen_y= 489, value= ), value= clock) [0.4688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 970, value= None), value= chair) [0.8498]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 937, value= None), value= chair) [1.1446]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1337, screen_y= 732, value= None), value= pottedplant) [1.5034]', '_visuallocation(color= None, screen_x= 1672, screen_y= 1054, value= None) [1.5534]']","[[725, 489, 0.4688], [786, 970, 0.8498], [987, 937, 1.1446], [1337, 732, 1.5034], [1672, 1054, 1.5534]]"
000000409678.jpg,"[['pizza', 77.76557803153993, 1293, 684, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 1006, 733, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 580, 789, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 402, 953, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1238, 252, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1353, 424, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1717, 460, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 725, 466, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 968, 995, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 1013, 346, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 725, screen_y= 466, value= ), value= wine glass) [0.5341]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1013, screen_y= 346, value= None), value= pizza) [1.0489]', '_visuallocation(color= None, screen_x= 1238, screen_y= 252, value= None) [1.0989]']","[[725, 466, 0.5341], [1013, 346, 1.0489], [1238, 252, 1.0989]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 993, 774, 922056, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 774, value= None), value= pizza) [0.5557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 774, value= None), value= pizza) [0.5557]']","[[840, 525, 0.1645], [840, 525, 0.2145], [993, 774, 0.5557], [993, 774, 0.5557]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 441, 354, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1387, 725, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 749, 776, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 1017, 787, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1480, 281, 26166, 5.143723949414165]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 749, screen_y= 776, value= None), value= sandwich) [0.5935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 787, value= None), value= diningtable) [0.9133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1387, screen_y= 725, value= None), value= sandwich) [1.3729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1480, screen_y= 281, value= None), value= chair) [2.1099]', '_visuallocation(color= None, screen_x= 441, screen_y= 354, value= None) [2.1599]']","[[840, 525, 0.1623], [840, 525, 0.2123], [749, 776, 0.5935], [1017, 787, 0.9133], [1387, 725, 1.3729], [1480, 281, 2.1099], [441, 354, 2.1599]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 894, 706, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 969, 789, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 498, 444, 18360, 5.100630485668182], ['orange', 65.97270369529724, 555, 441, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 540, 515, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 894, screen_y= 706, value= ), value= laptop) [0.3493]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 969, screen_y= 789, value= None), value= diningtable) [0.568]', '_visuallocation(color= None, screen_x= 540, screen_y= 515, value= None) [0.618]']","[[894, 706, 0.3493], [969, 789, 0.568], [540, 515, 0.618]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 982, 321, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 1008, 719, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 1154, 783, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1215, 228, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 426, 331, 77810, 3.6838026381630753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visuallocation(color= None, screen_x= 982, screen_y= 321, value= None) [0.2655]']","[[840, 525, 0.1655], [840, 525, 0.2155], [982, 321, 0.2655]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 534, 799, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 558, 835, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 374, 228, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1177, 602, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1456, 644, 21350, 3.566344476335547], ['donut', 92.40345358848572, 1100, 710, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1207, 803, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 653, 828, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1198, 988, 46320, 2.856488951419473]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 710, value= None), value= donut) [0.64]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1177, screen_y= 602, value= None), value= donut) [0.9698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 803, value= None), value= donut) [1.3315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 988, value= None), value= donut) [1.7728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1456, screen_y= 644, value= None), value= cup) [2.3858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 653, screen_y= 828, value= None), value= spoon) [2.9359]', '_visuallocation(color= None, screen_x= 558, screen_y= 835, value= None) [2.9859]']","[[840, 525, 0.1665], [840, 525, 0.2165], [1100, 710, 0.64], [1177, 602, 0.9698], [1207, 803, 1.3315], [1198, 988, 1.7728], [1456, 644, 2.3858], [653, 828, 2.9359], [558, 835, 2.9859]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 536, 321, 88102, 3.550865183101284], ['chair', 94.24042105674744, 1006, 373, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 616, 548, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 889, 884, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 991, 858, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1368, 460, 28480, 4.871599736478231], ['cup', 99.80531930923462, 1102, 652, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1536, 894, 29853, 4.929272287849213]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 373, value= None), value= chair) [0.6059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1102, screen_y= 652, value= None), value= cup) [1.0899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 858, value= None), value= diningtable) [1.3244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 884, value= None), value= sandwich) [1.7546]', '_visuallocation(color= None, screen_x= 616, screen_y= 548, value= None) [1.8046]']","[[840, 525, 0.1613], [840, 525, 0.2113], [1006, 373, 0.6059], [1102, 652, 1.0899], [991, 858, 1.3244], [889, 884, 1.7546], [616, 548, 1.8046]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1395, 817, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 667, 779, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 779, value= None), value= apple) [0.554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 817, value= None), value= banana) [0.8479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 817, value= None), value= banana) [0.8479]']","[[840, 525, 0.1634], [840, 525, 0.2134], [667, 779, 0.554], [1395, 817, 0.8479], [1395, 817, 0.8479]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1353, 599, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1603, 681, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1498, 734, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 599, value= None), value= cell phone) [0.6864]', '_visuallocation(color= None, screen_x= 1498, screen_y= 734, value= None) [0.7364]']","[[840, 525, 0.162], [840, 525, 0.212], [1353, 599, 0.6864], [1498, 734, 0.7364]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1315, 406, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1315, screen_y= 406, value= None), value= bowl) [0.6582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1315, screen_y= 406, value= None), value= bowl) [0.6582]']","[[840, 525, 0.1702], [840, 525, 0.2202], [1315, 406, 0.6582], [1315, 406, 0.6582]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1166, 856, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 599, 796, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 796, value= None), value= bowl) [0.5926]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 856, value= None), value= sink) [0.8749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 856, value= None), value= sink) [0.8749]']","[[840, 525, 0.1678], [840, 525, 0.2178], [599, 796, 0.5926], [1166, 856, 0.8749], [1166, 856, 0.8749]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 594, 387, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 787, 690, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 1018, 716, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1588, 495, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 262, 704, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 787, screen_y= 690, value= ), value= sandwich) [0.4097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 716, value= None), value= diningtable) [0.6729]', '_visuallocation(color= None, screen_x= 594, screen_y= 387, value= None) [0.7229]']","[[787, 690, 0.4097], [1018, 716, 0.6729], [594, 387, 0.7229]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1597, 343, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 1078, 383, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1339, 548, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 986, 805, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1541, 877, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 974, 643, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 794, 756, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 974, screen_y= 643, value= ), value= sandwich) [0.4998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 805, value= None), value= diningtable) [0.7009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 756, value= None), value= sandwich) [1.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 383, value= None), value= chair) [1.6801]', '_visuallocation(color= None, screen_x= 1339, screen_y= 548, value= None) [1.7301]']","[[974, 643, 0.4998], [986, 805, 0.7009], [794, 756, 1.1726], [1078, 383, 1.6801], [1339, 548, 1.7301]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1313, 418, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 652, 518, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 1020, 731, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 652, screen_y= 518, value= ), value= bowl) [0.511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1020, screen_y= 731, value= None), value= diningtable) [0.8551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 418, value= None), value= cake) [1.3246]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 418, value= None), value= cake) [1.3246]']","[[652, 518, 0.511], [1020, 731, 0.8551], [1313, 418, 1.3246], [1313, 418, 1.3246]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 971, 732, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1467, 451, 126962, 2.918851129113016], ['orange', 97.89127707481384, 974, 955, 52671, 3.818773048456804]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 732, value= None), value= diningtable) [0.5017]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 955, value= None), value= orange) [0.9334]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1467, screen_y= 451, value= None), value= cup) [1.5269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1467, screen_y= 451, value= None), value= cup) [1.5269]']","[[840, 525, 0.1701], [840, 525, 0.2201], [971, 732, 0.5017], [974, 955, 0.9334], [1467, 451, 1.5269], [1467, 451, 1.5269]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 1115, 668, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 1055, 706, 7599, 0.4006629427940014]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 706, value= None), value= sandwich) [0.4198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1115, screen_y= 668, value= None), value= sandwich) [0.5533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1115, screen_y= 668, value= None), value= sandwich) [0.5533]']","[[840, 525, 0.1595], [840, 525, 0.2095], [1055, 706, 0.4198], [1115, 668, 0.5533], [1115, 668, 0.5533]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1271, 841, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1285, 501, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1587, 1036, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 625, 721, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 625, screen_y= 721, value= None), value= bottle) [0.6514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1271, screen_y= 841, value= None), value= refrigerator) [0.9686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1285, screen_y= 501, value= None), value= microwave) [1.3441]', '_visuallocation(color= None, screen_x= 1587, screen_y= 1036, value= None) [1.3941]']","[[840, 525, 0.1658], [840, 525, 0.2158], [625, 721, 0.6514], [1271, 841, 0.9686], [1285, 501, 1.3441], [1587, 1036, 1.3941]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 499, 370, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 892, 716, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 837, 858, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1560, 378, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 892, screen_y= 716, value= ), value= diningtable) [0.3017]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 858, value= None), value= pizza) [0.5502]', '_visuallocation(color= None, screen_x= 499, screen_y= 370, value= None) [0.6002]']","[[892, 716, 0.3017], [837, 858, 0.5502], [499, 370, 0.6002]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 656, 598, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 1025, 794, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 744, 905, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 949, 367, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 776, 395, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 776, screen_y= 395, value= ), value= cup) [0.6354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 367, value= None), value= bottle) [0.9601]', '_visuallocation(color= None, screen_x= 656, screen_y= 598, value= None) [1.0101]']","[[776, 395, 0.6354], [949, 367, 0.9601], [656, 598, 1.0101]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 982, 719, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 779, 778, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 665, 253, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1533, 342, 78260, 3.5178429383093643]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 719, value= None), value= diningtable) [0.4122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 778, value= None), value= hot dog) [0.7379]', '_visuallocation(color= None, screen_x= 665, screen_y= 253, value= None) [0.7879]']","[[840, 525, 0.1723], [840, 525, 0.2223], [982, 719, 0.4122], [779, 778, 0.7379], [665, 253, 0.7879]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 844, 861, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 861, value= None), value= sink) [0.5622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 861, value= None), value= sink) [0.5622]']","[[840, 525, 0.167], [840, 525, 0.217], [844, 861, 0.5622], [844, 861, 0.5622]]"
