name,object_info,actr_data,actr_data_processed
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 322, 106, 84294, 3.1297031338117614], ['diningtable', 68.6486005783081, 807, 605, 1603584, 2.813988761766623], ['bowl', 98.80927801132202, 1239, 801, 145290, 3.130559734566056], ['wine glass', 96.56249880790709, 930, 105, 53580, 3.109836888652448], ['cup', 98.4555959701538, 267, 320, 99750, 3.1273306185292227]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 605, value= None), value= diningtable) [0.4656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 105, value= None), value= wine glass) [0.8814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 106, value= None), value= wine glass) [1.4111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 267, screen_y= 320, value= None), value= cup) [1.7846]', '_visuallocation(color= None, screen_x= 1239, screen_y= 801, value= None) [1.8346]']","[[840, 525, 0.1142], [840, 525, 0.1642], [807, 605, 0.4656], [930, 105, 0.8814], [322, 106, 1.4111], [267, 320, 1.7846], [1239, 801, 1.8346]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 508, 564, 71968, 3.1340803364694625], ['diningtable', 99.53269362449646, 838, 561, 1280755, 3.1371259676660124], ['cake', 99.2098033428192, 907, 712, 99964, 3.1342015893705084], ['cup', 67.88722276687622, 933, 3, 684, 2.3624740566677054], ['cup', 66.28811955451964, 966, 2, 608, 2.2690761809397544], ['cup', 65.477192401886, 998, 4, 620, 2.2715484117580997], ['cup', 65.47864675521849, 1029, 4, 651, 2.3022879669756002], ['cup', 64.28744196891786, 1291, 78, 1932, 2.740287533412254]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 561, value= None), value= diningtable) [0.5059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 712, value= None), value= cake) [0.8469]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 508, screen_y= 564, value= None), value= cake) [1.3249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 933, screen_y= 3, value= None), value= cup) [1.6839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 2, value= None), value= cup) [1.9373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 4, value= None), value= cup) [2.1982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 4, value= None), value= cup) [2.4492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 78, value= None), value= cup) [2.8316]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 78, value= None), value= cup) [2.8316]']","[[840, 525, 0.115], [840, 525, 0.165], [838, 561, 0.5059], [907, 712, 0.8469], [508, 564, 1.3249], [933, 3, 1.6839], [966, 2, 1.9373], [998, 4, 2.1982], [1029, 4, 2.4492], [1291, 78, 2.8316], [1291, 78, 2.8316]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 823, 191, 80197, 3.1389330524094787], ['cup', 95.43189406394958, 1287, 319, 308490, 3.0992213219342983], ['diningtable', 83.97892117500304, 813, 543, 1278870, 2.9848081167209046]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 543, value= None), value= diningtable) [0.5165]', '_visuallocation(color= None, screen_x= 823, screen_y= 191, value= None) [0.5665]']","[[840, 525, 0.1183], [840, 525, 0.1683], [813, 543, 0.5165], [823, 191, 0.5665]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 706, 858, 267561, 3.0582523619649593], ['sofa', 93.94484162330627, 1374, 880, 186362, 3.0850690907153693], ['tvmonitor', 99.24934506416321, 1135, 510, 19116, 3.134560268758303], ['chair', 91.45889282226562, 1379, 610, 23474, 3.0609330709408975], ['bowl', 87.4685525894165, 414, 759, 36207, 3.020964532512282]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1135, screen_y= 510, value= None), value= tvmonitor) [0.595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1379, screen_y= 610, value= None), value= chair) [0.9434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1374, screen_y= 880, value= None), value= sofa) [1.4493]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 706, screen_y= 858, value= None), value= sofa) [1.9726]', '_visuallocation(color= None, screen_x= 414, screen_y= 759, value= None) [2.0226]']","[[840, 525, 0.1145], [840, 525, 0.1645], [1135, 510, 0.595], [1379, 610, 0.9434], [1374, 880, 1.4493], [706, 858, 1.9726], [414, 759, 2.0226]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 486, 652, 202150, 3.120394541194399], ['diningtable', 84.39632058143616, 792, 705, 898072, 2.989190488425343], ['cup', 86.29957437515259, 797, 308, 58587, 3.0089754971059897]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 705, value= None), value= diningtable) [0.5813]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 652, value= None), value= pizza) [1.0582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 797, screen_y= 308, value= None), value= cup) [1.474]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 797, screen_y= 308, value= None), value= cup) [1.474]']","[[840, 525, 0.1096], [840, 525, 0.1596], [792, 705, 0.5813], [486, 652, 1.0582], [797, 308, 1.474], [797, 308, 1.474]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1088, 208, 113103, 3.1015522889251192], ['knife', 86.59971952438354, 477, 528, 294894, 3.0120657096658707], ['cup', 85.72285175323486, 1521, 396, 102960, 3.0030147365266213]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 477, screen_y= 528, value= None), value= knife) [0.6021]', '_visuallocation(color= None, screen_x= 1088, screen_y= 208, value= None) [0.6521]']","[[840, 525, 0.1112], [840, 525, 0.1612], [477, 528, 0.6021], [1088, 208, 0.6521]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 345, 492, 132264, 3.1286471467959807], ['diningtable', 94.29758787155151, 843, 534, 1261737, 3.088445609018216], ['apple', 98.9979922771454, 678, 101, 20155, 3.132277633812001], ['apple', 94.0779983997345, 814, 122, 18318, 3.0863450963084365], ['carrot', 95.54431438446044, 1290, 469, 37323, 3.1002824659543093], ['knife', 99.99579191207886, 931, 512, 154715, 3.141302152746977]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 534, value= None), value= diningtable) [0.4267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 931, screen_y= 512, value= None), value= knife) [0.7473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1290, screen_y= 469, value= None), value= carrot) [1.1755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 122, value= None), value= apple) [1.5649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 678, screen_y= 101, value= None), value= apple) [1.9805]', '_visuallocation(color= None, screen_x= 345, screen_y= 492, value= None) [2.0305]']","[[840, 525, 0.1137], [840, 525, 0.1637], [843, 534, 0.4267], [931, 512, 0.7473], [1290, 469, 1.1755], [814, 122, 1.5649], [678, 101, 1.9805], [345, 492, 2.0305]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 650, 281, 126589, 3.0059503418016744], ['apple', 84.40009355545044, 837, 812, 79790, 2.9892300311634776], ['apple', 63.445407152175896, 1003, 340, 13098, 2.7522718709446865], ['apple', 72.02252149581909, 1120, 395, 59236, 2.85310235491549], ['apple', 98.87043833732605, 782, 471, 17995, 3.1311168734082875], ['apple', 81.96907043457031, 1005, 468, 17331, 2.9634918386189297], ['apple', 96.67941927909851, 1279, 512, 50310, 3.1109275424470266], ['apple', 96.49956226348877, 802, 545, 36464, 3.109249250612819], ['apple', 96.0959017276764, 1058, 594, 65968, 3.1054710418521796], ['apple', 99.2076337337494, 556, 617, 37920, 3.134181904553361], ['apple', 65.85578918457031, 908, 384, 8004, 2.7810557239776323]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 545, value= None), value= apple) [0.3924]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 471, value= None), value= apple) [0.6438]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 384, value= None), value= apple) [0.9665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 340, value= None), value= apple) [1.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1005, screen_y= 468, value= None), value= apple) [1.516]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1120, screen_y= 395, value= None), value= apple) [1.8678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 512, value= None), value= apple) [2.1738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 594, value= None), value= apple) [2.6467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 812, value= None), value= apple) [3.0794]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 556, screen_y= 617, value= None), value= apple) [3.5113]', '_visuallocation(color= None, screen_x= 650, screen_y= 281, value= None) [3.5613]']","[[840, 525, 0.1206], [840, 525, 0.1706], [802, 545, 0.3924], [782, 471, 0.6438], [908, 384, 0.9665], [1003, 340, 1.1667], [1005, 468, 1.516], [1120, 395, 1.8678], [1279, 512, 2.1738], [1058, 594, 2.6467], [837, 812, 3.0794], [556, 617, 3.5113], [650, 281, 3.5613]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 825, 606, 1324014, 3.1322742190530417], ['bowl', 76.45301818847656, 1348, 95, 48096, 2.9032347199395665], ['fork', 70.79128623008728, 221, 132, 54234, 2.838917943628847]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 606, value= None), value= pizza) [0.5077]', '_visuallocation(color= None, screen_x= 1348, screen_y= 95, value= None) [0.5577]']","[[840, 525, 0.1147], [840, 525, 0.1647], [825, 606, 0.5077], [1348, 95, 0.5577]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 546, 310, 86112, 3.1229360514390443], ['pottedplant', 96.90563678741456, 1158, 553, 146685, 3.1130339267106386], ['chair', 99.7037708759308, 808, 758, 48323, 3.1386712063812596], ['chair', 98.5500156879425, 607, 791, 80031, 3.128193880198494], ['bowl', 90.01334905624391, 1493, 875, 19695, 3.046626846243718]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 758, value= None), value= chair) [0.5544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 791, value= None), value= chair) [0.8872]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 310, value= None), value= clock) [1.3972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1158, screen_y= 553, value= None), value= pottedplant) [1.852]', '_visuallocation(color= None, screen_x= 1493, screen_y= 875, value= None) [1.902]']","[[840, 525, 0.1109], [840, 525, 0.1609], [808, 758, 0.5544], [607, 791, 0.8872], [546, 310, 1.3972], [1158, 553, 1.852], [1493, 875, 1.902]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1114, 505, 97664, 2.917798378041655], ['diningtable', 98.51678609848022, 827, 554, 1546545, 3.1278901687979457], ['pizza', 89.64859843254091, 401, 610, 116130, 3.0429857809010112], ['pizza', 69.71840262413025, 223, 774, 74976, 2.826473367836411], ['bowl', 83.04769992828369, 1059, 73, 21032, 2.974975554921605], ['pizza', 69.57208514213562, 1174, 245, 26320, 2.8247702523176383], ['chair', 90.04355669021606, 1538, 281, 61778, 3.0469278274880365], ['wine glass', 90.87291955947876, 546, 287, 22347, 3.0551577077408307], ['pizza', 80.08793592453003, 789, 816, 103800, 2.9432254389327244], ['pizza', 70.19926905632019, 834, 167, 10380, 2.8320603739375856]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 554, value= None), value= diningtable) [0.3584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1114, screen_y= 505, value= None), value= pizza) [0.7518]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1174, screen_y= 245, value= None), value= pizza) [1.1831]', '_visuallocation(color= None, screen_x= 1059, screen_y= 73, value= None) [1.2331]']","[[840, 525, 0.1118], [840, 525, 0.1618], [827, 554, 0.3584], [1114, 505, 0.7518], [1174, 245, 1.1831], [1059, 73, 1.2331]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 814, 595, 922056, 3.0862634128756286]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 595, value= None), value= pizza) [0.4286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 595, value= None), value= pizza) [0.4286]']","[[840, 525, 0.11], [840, 525, 0.16], [814, 595, 0.4286], [814, 595, 0.4286]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 262, 175, 108407, 3.1268165813919047], ['sandwich', 94.87109780311584, 1208, 546, 477964, 3.0939095086032107], ['sandwich', 99.47750568389893, 570, 597, 950551, 3.13662686905305], ['diningtable', 88.27123045921326, 838, 608, 1290500, 3.0291240058369167], ['chair', 76.87402963638307, 1301, 102, 26166, 2.9079209554265195]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 608, value= None), value= diningtable) [0.4197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 570, screen_y= 597, value= None), value= sandwich) [0.8041]', '_visuallocation(color= None, screen_x= 262, screen_y= 175, value= None) [0.8541]']","[[840, 525, 0.1186], [840, 525, 0.1686], [838, 608, 0.4197], [570, 597, 0.8041], [262, 175, 0.8541]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 715, 527, 829696, 3.117652273375558], ['diningtable', 85.80935597419739, 790, 610, 874263, 3.003910729004908], ['orange', 74.45548772811891, 319, 265, 18360, 2.88081348510434], ['orange', 65.97270369529724, 376, 262, 50456, 2.7824461974969985], ['bowl', 88.35139274597168, 361, 336, 34846, 3.0299356036819334]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 610, value= None), value= diningtable) [0.4757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 527, value= None), value= laptop) [0.8248]', '_visuallocation(color= None, screen_x= 361, screen_y= 336, value= None) [0.8748]']","[[840, 525, 0.1176], [840, 525, 0.1676], [790, 610, 0.4757], [715, 527, 0.8248], [361, 336, 0.8748]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 803, 142, 87639, 3.096697847797379], ['diningtable', 64.34672474861145, 829, 540, 1539304, 2.7630734332776004], ['hot dog', 98.5818326473236, 975, 604, 296789, 3.128484578186764], ['spoon', 73.12506437301636, 1036, 49, 21825, 2.8657134904837727], ['wine glass', 99.07104372978209, 247, 152, 77810, 3.132941688025232]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 540, value= None), value= diningtable) [0.4345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 975, screen_y= 604, value= None), value= hot dog) [0.8713]', '_visuallocation(color= None, screen_x= 803, screen_y= 142, value= None) [0.9213]']","[[840, 525, 0.1184], [840, 525, 0.1684], [829, 540, 0.4345], [975, 604, 0.8713], [803, 142, 0.9213]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 355, 620, 215589, 2.7700191987226988], ['bowl', 79.65143918991089, 379, 656, 126048, 2.938480208985692], ['pottedplant', 60.54362058639526, 195, 49, 36421, 2.7172155351539553], ['donut', 94.13445591926576, 998, 423, 21172, 3.0868855951012137], ['cup', 89.81087803840637, 1277, 465, 21350, 3.044607257516622], ['donut', 92.40345358848572, 921, 531, 31311, 3.0701737213726283], ['donut', 97.8464424610138, 1028, 624, 29315, 3.1217400815585434], ['spoon', 92.24303960800172, 474, 649, 48995, 3.0686104086407906], ['donut', 84.18691754341124, 1019, 809, 46320, 2.986993850845861]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 531, value= None), value= donut) [0.4584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 423, value= None), value= donut) [0.8008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1028, screen_y= 624, value= None), value= donut) [1.1751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 809, value= None), value= donut) [1.4979]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1277, screen_y= 465, value= None), value= cup) [1.8366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 474, screen_y= 649, value= None), value= spoon) [2.3631]', '_visuallocation(color= None, screen_x= 379, screen_y= 656, value= None) [2.4131]']","[[840, 525, 0.1094], [840, 525, 0.1594], [921, 531, 0.4584], [998, 423, 0.8008], [1028, 624, 1.1751], [1019, 809, 1.4979], [1277, 465, 1.8366], [474, 649, 2.3631], [379, 656, 2.4131]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 357, 142, 88102, 3.119119621647484], ['chair', 94.24042105674744, 827, 194, 103462, 3.0878992225572746], ['bowl', 85.14790534973146, 437, 369, 94920, 2.9970424056289438], ['sandwich', 96.4632511138916, 710, 705, 131967, 3.108910036920787], ['diningtable', 99.09679293632507, 812, 679, 1139970, 3.1331756281979697], ['cup', 80.5638074874878, 1189, 281, 28480, 2.948380558909282], ['cup', 99.80531930923462, 923, 473, 53799, 3.1395870602931093], ['spoon', 72.55128622055055, 1357, 715, 29853, 2.8591613431695255]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 473, value= None), value= cup) [0.5354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 679, value= None), value= diningtable) [1.0926]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 710, screen_y= 705, value= None), value= sandwich) [1.4669]', '_visuallocation(color= None, screen_x= 437, screen_y= 369, value= None) [1.5169]']","[[840, 525, 0.1144], [840, 525, 0.1644], [923, 473, 0.5354], [812, 679, 1.0926], [710, 705, 1.4669], [437, 369, 1.5169]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1216, 638, 382302, 3.1278245637025144], ['apple', 73.04149866104127, 488, 600, 78319, 2.8647607068955394]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 600, value= None), value= apple) [0.5968]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 638, value= None), value= banana) [1.0875]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 638, value= None), value= banana) [1.0875]']","[[840, 525, 0.1122], [840, 525, 0.1622], [488, 600, 0.5968], [1216, 638, 1.0875], [1216, 638, 1.0875]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1174, 420, 20720, 3.0564925622156935], ['spoon', 73.63686561584474, 1424, 502, 17473, 2.871537749689113], ['bowl', 94.02682781219481, 1319, 555, 113526, 3.0858549457482987]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1174, screen_y= 420, value= None), value= cell phone) [0.7627]', '_visuallocation(color= None, screen_x= 1319, screen_y= 555, value= None) [0.8127]']","[[840, 525, 0.1186], [840, 525, 0.1686], [1174, 420, 0.7627], [1319, 555, 0.8127]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1136, 227, 130678, 3.1369689773936478]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visuallocation(color= None, screen_x= 1136, screen_y= 227, value= None) [0.2148]']","[[840, 525, 0.1148], [840, 525, 0.1648], [1136, 227, 0.2148]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 987, 677, 80949, 3.0587567107852345], ['bowl', 79.09976840019227, 420, 617, 30475, 2.932460284787967]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 677, value= None), value= sink) [0.5934]', '_visuallocation(color= None, screen_x= 420, screen_y= 617, value= None) [0.6434]']","[[840, 525, 0.1143], [840, 525, 0.1643], [987, 677, 0.5934], [420, 617, 0.6434]]"
