name,object_info,actr_data,actr_data_processed
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 586, 738, 267561, 3.047729613304189], ['sofa', 93.94484162330627, 1254, 760, 186362, 3.074546342054599], ['tvmonitor', 99.24934506416321, 1015, 390, 19116, 3.124037520097533], ['chair', 91.45889282226562, 1259, 490, 23474, 3.0504103222801273], ['bowl', 87.4685525894165, 294, 639, 36207, 3.010441783851512]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1015, screen_y= 390, value= None), value= tvmonitor) [0.5433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 490, value= None), value= chair) [0.9865]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1254, screen_y= 760, value= None), value= sofa) [1.3474]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 738, value= None), value= sofa) [1.8187]', '_visuallocation(color= None, screen_x= 294, screen_y= 639, value= None) [1.8687]']","[[840, 525, 0.1139], [840, 525, 0.1639], [1015, 390, 0.5433], [1259, 490, 0.9865], [1254, 760, 1.3474], [586, 738, 1.8187], [294, 639, 1.8687]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 366, 532, 202150, 3.109871792533629], ['diningtable', 84.39632058143616, 672, 585, 898072, 2.978667739764573], ['cup', 86.29957437515259, 677, 188, 58587, 2.9984527484452195]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 585, value= None), value= diningtable) [0.5995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 532, value= None), value= pizza) [1.0513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 677, screen_y= 188, value= None), value= cup) [1.5111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 677, screen_y= 188, value= None), value= cup) [1.5111]']","[[840, 525, 0.1258], [840, 525, 0.1758], [672, 585, 0.5995], [366, 532, 1.0513], [677, 188, 1.5111], [677, 188, 1.5111]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 968, 88, 113103, 3.091029540264349], ['knife', 86.59971952438354, 357, 408, 294894, 3.0015429610051005], ['cup', 85.72285175323486, 1401, 276, 102960, 2.992491987865851]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visuallocation(color= None, screen_x= 968, screen_y= 88, value= None) [0.216]']","[[840, 525, 0.116], [840, 525, 0.166], [968, 88, 0.216]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 225, 372, 132264, 3.1181243981352105], ['diningtable', 94.29758787155151, 723, 414, 1261737, 3.0779228603574458], ['apple', 98.9979922771454, 558, 0, 20155, 3.1217548851512307], ['apple', 94.0779983997345, 694, 2, 18318, 3.0758223476476663], ['carrot', 95.54431438446044, 1170, 349, 37323, 3.089759717293539], ['knife', 99.99579191207886, 811, 392, 154715, 3.1307794040862067]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 392, value= None), value= knife) [0.5906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 414, value= None), value= diningtable) [0.8984]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 2, value= None), value= apple) [1.4326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 0, value= None), value= apple) [1.6747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1170, screen_y= 349, value= None), value= carrot) [2.1244]', '_visuallocation(color= None, screen_x= 225, screen_y= 372, value= None) [2.1744]']","[[840, 525, 0.1078], [840, 525, 0.1578], [811, 392, 0.5906], [723, 414, 0.8984], [694, 2, 1.4326], [558, 0, 1.6747], [1170, 349, 2.1244], [225, 372, 2.1744]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 530, 161, 126589, 2.9954275931409042], ['apple', 84.40009355545044, 717, 692, 79790, 2.9787072825027074], ['apple', 63.445407152175896, 883, 220, 13098, 2.7417491222839163], ['apple', 72.02252149581909, 1000, 275, 59236, 2.84257960625472], ['apple', 98.87043833732605, 662, 351, 17995, 3.1205941247475173], ['apple', 81.96907043457031, 885, 348, 17331, 2.9529690899581595], ['apple', 96.67941927909851, 1159, 392, 50310, 3.1004047937862564], ['apple', 96.49956226348877, 682, 425, 36464, 3.098726501952049], ['apple', 96.0959017276764, 938, 474, 65968, 3.0949482931914094], ['apple', 99.2076337337494, 436, 497, 37920, 3.123659155892591], ['apple', 65.85578918457031, 788, 264, 8004, 2.770532975316862]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 474, value= None), value= apple) [0.4701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 348, value= None), value= apple) [0.7823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 788, screen_y= 264, value= None), value= apple) [1.0333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 220, value= None), value= apple) [1.3909]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 275, value= None), value= apple) [1.7855]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1159, screen_y= 392, value= None), value= apple) [2.1816]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 425, value= None), value= apple) [2.6723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 351, value= None), value= apple) [2.9187]', '_visuallocation(color= None, screen_x= 530, screen_y= 161, value= None) [2.9687]']","[[840, 525, 0.1135], [840, 525, 0.1635], [938, 474, 0.4701], [885, 348, 0.7823], [788, 264, 1.0333], [883, 220, 1.3909], [1000, 275, 1.7855], [1159, 392, 2.1816], [682, 425, 2.6723], [662, 351, 2.9187], [530, 161, 2.9687]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 705, 486, 1324014, 3.1217514703922715], ['bowl', 76.45301818847656, 1228, 0, 48096, 2.8927119712787963], ['fork', 70.79128623008728, 101, 12, 54234, 2.828395194968077]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 705, screen_y= 486, value= None), value= pizza) [0.5244]', '_visuallocation(color= None, screen_x= 1228, screen_y= 0, value= None) [0.5744]']","[[840, 525, 0.1146], [840, 525, 0.1646], [705, 486, 0.5244], [1228, 0, 0.5744]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 426, 190, 86112, 3.112413302778274], ['pottedplant', 96.90563678741456, 1038, 433, 146685, 3.1025111780498684], ['chair', 99.7037708759308, 688, 638, 48323, 3.1281484577204894], ['chair', 98.5500156879425, 487, 671, 80031, 3.117671131537724], ['bowl', 90.01334905624391, 1373, 755, 19695, 3.036104097582948]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 688, screen_y= 638, value= None), value= chair) [0.5769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 487, screen_y= 671, value= None), value= chair) [0.9202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 433, value= None), value= pottedplant) [1.452]', '_visuallocation(color= None, screen_x= 1373, screen_y= 755, value= None) [1.502]']","[[840, 525, 0.1192], [840, 525, 0.1692], [688, 638, 0.5769], [487, 671, 0.9202], [1038, 433, 1.452], [1373, 755, 1.502]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 994, 385, 97664, 2.907275629380885], ['diningtable', 98.51678609848022, 707, 434, 1546545, 3.1173674201371755], ['pizza', 89.64859843254091, 281, 490, 116130, 3.032463032240241], ['pizza', 69.71840262413025, 103, 654, 74976, 2.815950619175641], ['bowl', 83.04769992828369, 939, 0, 21032, 2.9644528062608346], ['pizza', 69.57208514213562, 1054, 125, 26320, 2.814247503656868], ['chair', 90.04355669021606, 1418, 161, 61778, 3.0364050788272663], ['wine glass', 90.87291955947876, 426, 167, 22347, 3.0446349590800605], ['pizza', 80.08793592453003, 669, 696, 103800, 2.932702690271954], ['pizza', 70.19926905632019, 714, 47, 10380, 2.8215376252768154]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 434, value= None), value= diningtable) [0.4731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 669, screen_y= 696, value= None), value= pizza) [0.9398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 281, screen_y= 490, value= None), value= pizza) [1.5733]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 103, screen_y= 654, value= None), value= pizza) [1.9938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 426, screen_y= 167, value= None), value= wine glass) [2.4945]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 47, value= None), value= pizza) [2.9496]', '_visuallocation(color= None, screen_x= 939, screen_y= 0, value= None) [2.9996]']","[[840, 525, 0.1171], [840, 525, 0.1671], [707, 434, 0.4731], [669, 696, 0.9398], [281, 490, 1.5733], [103, 654, 1.9938], [426, 167, 2.4945], [714, 47, 2.9496], [939, 0, 2.9996]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 694, 475, 922056, 3.0757406642148584]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 475, value= None), value= pizza) [0.582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 475, value= None), value= pizza) [0.582]']","[[840, 525, 0.1181], [840, 525, 0.1681], [694, 475, 0.582], [694, 475, 0.582]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 142, 55, 108407, 3.1162938327311345], ['sandwich', 94.87109780311584, 1088, 426, 477964, 3.0833867599424405], ['sandwich', 99.47750568389893, 450, 477, 950551, 3.12610412039228], ['diningtable', 88.27123045921326, 718, 488, 1290500, 3.0186012571761465], ['chair', 76.87402963638307, 1181, 0, 26166, 2.8973982067657493]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 488, value= None), value= diningtable) [0.5255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 450, screen_y= 477, value= None), value= sandwich) [0.979]', '_visuallocation(color= None, screen_x= 142, screen_y= 55, value= None) [1.029]']","[[840, 525, 0.1069], [840, 525, 0.1569], [718, 488, 0.5255], [450, 477, 0.979], [142, 55, 1.029]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 595, 407, 829696, 3.1071295247147876], ['diningtable', 85.80935597419739, 670, 490, 874263, 2.9933879803441377], ['orange', 74.45548772811891, 199, 145, 18360, 2.87029073644357], ['orange', 65.97270369529724, 256, 142, 50456, 2.7719234488362283], ['bowl', 88.35139274597168, 241, 216, 34846, 3.019412855021163]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 670, screen_y= 490, value= None), value= diningtable) [0.5269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 595, screen_y= 407, value= None), value= laptop) [0.861]', '_visuallocation(color= None, screen_x= 241, screen_y= 216, value= None) [0.911]']","[[840, 525, 0.1109], [840, 525, 0.1609], [670, 490, 0.5269], [595, 407, 0.861], [241, 216, 0.911]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 683, 22, 87639, 3.086175099136609], ['diningtable', 64.34672474861145, 709, 420, 1539304, 2.75255068461683], ['hot dog', 98.5818326473236, 855, 484, 296789, 3.117961829525994], ['spoon', 73.12506437301636, 916, 0, 21825, 2.8551907418230025], ['wine glass', 99.07104372978209, 127, 32, 77810, 3.122418939364462]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 855, screen_y= 484, value= None), value= hot dog) [0.4866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 420, value= None), value= diningtable) [0.8599]', '_visuallocation(color= None, screen_x= 683, screen_y= 22, value= None) [0.9099]']","[[840, 525, 0.1217], [840, 525, 0.1717], [855, 484, 0.4866], [709, 420, 0.8599], [683, 22, 0.9099]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 235, 500, 215589, 2.7594964500619286], ['bowl', 79.65143918991089, 259, 536, 126048, 2.927957460324922], ['pottedplant', 60.54362058639526, 75, 0, 36421, 2.706692786493185], ['donut', 94.13445591926576, 878, 303, 21172, 3.0763628464404436], ['cup', 89.81087803840637, 1157, 345, 21350, 3.0340845088558517], ['donut', 92.40345358848572, 801, 411, 31311, 3.059650972711858], ['donut', 97.8464424610138, 908, 504, 29315, 3.1112173328977732], ['spoon', 92.24303960800172, 354, 529, 48995, 3.0580876599800204], ['donut', 84.18691754341124, 899, 689, 46320, 2.9764711021850907]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 504, value= None), value= donut) [0.5327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 411, value= None), value= donut) [0.9235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 303, value= None), value= donut) [1.2725]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1157, screen_y= 345, value= None), value= cup) [1.6644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 689, value= None), value= donut) [2.0839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 354, screen_y= 529, value= None), value= spoon) [2.7034]', '_visuallocation(color= None, screen_x= 259, screen_y= 536, value= None) [2.7534]']","[[840, 525, 0.1157], [840, 525, 0.1657], [908, 504, 0.5327], [801, 411, 0.9235], [878, 303, 1.2725], [1157, 345, 1.6644], [899, 689, 2.0839], [354, 529, 2.7034], [259, 536, 2.7534]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 237, 22, 88102, 3.108596872986714], ['chair', 94.24042105674744, 707, 74, 103462, 3.0773764738965044], ['bowl', 85.14790534973146, 317, 249, 94920, 2.9865196569681736], ['sandwich', 96.4632511138916, 590, 585, 131967, 3.098387288260017], ['diningtable', 99.09679293632507, 692, 559, 1139970, 3.1226528795371995], ['cup', 80.5638074874878, 1069, 161, 28480, 2.937857810248512], ['cup', 99.80531930923462, 803, 353, 53799, 3.129064311632339], ['spoon', 72.55128622055055, 1237, 595, 29853, 2.8486385945087553]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 559, value= None), value= diningtable) [0.619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 585, value= None), value= sandwich) [1.0997]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 353, value= None), value= cup) [1.5106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 74, value= None), value= chair) [1.9988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 161, value= None), value= cup) [2.4832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 595, value= None), value= spoon) [2.8719]', '_visuallocation(color= None, screen_x= 317, screen_y= 249, value= None) [2.9219]']","[[840, 525, 0.11], [840, 525, 0.16], [692, 559, 0.619], [590, 585, 1.0997], [803, 353, 1.5106], [707, 74, 1.9988], [1069, 161, 2.4832], [1237, 595, 2.8719], [317, 249, 2.9219]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1096, 518, 382302, 3.117301815041744], ['apple', 73.04149866104127, 368, 480, 78319, 2.8542379582347692]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1096, screen_y= 518, value= None), value= banana) [0.5411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 368, screen_y= 480, value= None), value= apple) [1.1259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 368, screen_y= 480, value= None), value= apple) [1.1259]']","[[840, 525, 0.1192], [840, 525, 0.1692], [1096, 518, 0.5411], [368, 480, 1.1259], [368, 480, 1.1259]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1054, 300, 20720, 3.0459698135549234], ['spoon', 73.63686561584474, 1304, 382, 17473, 2.861015001028343], ['bowl', 94.02682781219481, 1199, 435, 113526, 3.0753321970875285]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1054, screen_y= 300, value= None), value= cell phone) [0.5545]', '_visuallocation(color= None, screen_x= 1199, screen_y= 435, value= None) [0.6045]']","[[840, 525, 0.1073], [840, 525, 0.1573], [1054, 300, 0.5545], [1199, 435, 0.6045]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1016, 107, 130678, 3.1264462287328776]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visuallocation(color= None, screen_x= 1016, screen_y= 107, value= None) [0.2172]']","[[840, 525, 0.1172], [840, 525, 0.1672], [1016, 107, 0.2172]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 867, 557, 80949, 3.0482339621244643], ['bowl', 79.09976840019227, 300, 497, 30475, 2.9219375361271966]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 557, value= None), value= sink) [0.4966]', '_visuallocation(color= None, screen_x= 300, screen_y= 497, value= None) [0.5466]']","[[840, 525, 0.1113], [840, 525, 0.1613], [867, 557, 0.4966], [300, 497, 0.5466]]"
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 295, 88, 109755, 2.889080872956269], ['sandwich', 97.37105369567871, 488, 391, 266473, 3.1068290056582155], ['diningtable', 80.03917932510377, 719, 417, 1342207, 2.932173437500981], ['cup', 99.91145133972168, 1289, 196, 96368, 3.1300204114250363], ['fork', 94.55881714820862, 0, 405, 19260, 3.080415588224224]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 417, value= None), value= diningtable) [0.521]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 391, value= None), value= sandwich) [0.8569]', '_visuallocation(color= None, screen_x= 295, screen_y= 88, value= None) [0.9069]']","[[840, 525, 0.113], [840, 525, 0.163], [719, 417, 0.521], [488, 391, 0.8569], [295, 88, 0.9069]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1298, 44, 80376, 3.0403328912384056], ['chair', 99.69521164894104, 779, 84, 144200, 3.1280712162856474], ['bowl', 95.55416703224182, 1040, 249, 75993, 3.0898526583657024], ['diningtable', 99.91020560264587, 687, 506, 1309355, 3.1300091955730256], ['cup', 99.3872344493866, 1242, 578, 172209, 3.1252870912938646], ['sandwich', 76.26079320907594, 675, 344, 100620, 2.8905677160169017], ['sandwich', 65.72833061218262, 495, 457, 51968, 2.7690214556709813]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 506, value= None), value= diningtable) [0.5065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 344, value= None), value= sandwich) [0.8736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 495, screen_y= 457, value= None), value= sandwich) [1.1952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 84, value= None), value= chair) [1.6214]', '_visuallocation(color= None, screen_x= 1040, screen_y= 249, value= None) [1.6714]']","[[840, 525, 0.1191], [840, 525, 0.1691], [687, 506, 0.5065], [675, 344, 0.8736], [495, 457, 1.1952], [779, 84, 1.6214], [1040, 249, 1.6714]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1014, 119, 72504, 3.0683040915833955], ['bowl', 94.85597014427185, 353, 219, 77456, 3.083243047612154], ['diningtable', 76.19711756706238, 721, 432, 1524700, 2.8898567834924647]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 432, value= None), value= diningtable) [0.4569]', '_visuallocation(color= None, screen_x= 353, screen_y= 219, value= None) [0.5069]']","[[840, 525, 0.1069], [840, 525, 0.1569], [721, 432, 0.4569], [353, 219, 0.5069]]"
