name,object_info,actr_data,actr_data_processed
000000419848.jpg,"[['bowl', 95.16507387161256, 849, 188, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 875, 586, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 1021, 650, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1082, 95, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 293, 198, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 875, screen_y= 586, value= ), value= diningtable) [0.2881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 650, value= None), value= hot dog) [0.6776]', '_visuallocation(color= None, screen_x= 849, screen_y= 188, value= None) [0.7276]']","[[875, 586, 0.2881], [1021, 650, 0.6776], [849, 188, 0.7276]]"
000000420938.jpg,"[['sink', 64.92825746536255, 401, 666, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 425, 702, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 241, 95, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1044, 469, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1323, 511, 21350, 3.566344476335547], ['donut', 92.40345358848572, 967, 577, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1074, 670, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 520, 695, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1065, 855, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 967, screen_y= 577, value= ), value= donut) [0.5019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 469, value= None), value= donut) [0.9008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1074, screen_y= 670, value= None), value= donut) [1.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1065, screen_y= 855, value= None), value= donut) [1.5289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1323, screen_y= 511, value= None), value= cup) [1.949]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 695, value= None), value= spoon) [2.5164]', '_visuallocation(color= None, screen_x= 425, screen_y= 702, value= None) [2.5664]']","[[967, 577, 0.5019], [1044, 469, 0.9008], [1074, 670, 1.2158], [1065, 855, 1.5289], [1323, 511, 1.949], [520, 695, 2.5164], [425, 702, 2.5664]]"
000000422611.jpg,"[['chair', 97.56227731704712, 403, 188, 88102, 3.550865183101284], ['chair', 94.24042105674744, 873, 240, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 483, 415, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 756, 751, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 858, 725, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1235, 327, 28480, 4.871599736478231], ['cup', 99.80531930923462, 969, 519, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1403, 761, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 969, screen_y= 519, value= ), value= cup) [0.4747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 725, value= None), value= diningtable) [0.7722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 756, screen_y= 751, value= None), value= sandwich) [1.1426]', '_visuallocation(color= None, screen_x= 483, screen_y= 415, value= None) [1.1926]']","[[969, 519, 0.4747], [858, 725, 0.7722], [756, 751, 1.1426], [483, 415, 1.1926]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1262, 684, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 534, 646, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 534, screen_y= 646, value= None), value= apple) [0.6369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1262, screen_y= 684, value= None), value= banana) [1.0707]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1262, screen_y= 684, value= None), value= banana) [1.0707]']","[[840, 525, 0.1641], [840, 525, 0.2141], [534, 646, 0.6369], [1262, 684, 1.0707], [1262, 684, 1.0707]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1220, 466, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1470, 548, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1365, 601, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1220, screen_y= 466, value= None), value= cell phone) [0.6487]', '_visuallocation(color= None, screen_x= 1365, screen_y= 601, value= None) [0.6987]']","[[840, 525, 0.174], [840, 525, 0.224], [1220, 466, 0.6487], [1365, 601, 0.6987]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1182, 273, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 273, value= None), value= bowl) [0.5848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 273, value= None), value= bowl) [0.5848]']","[[840, 525, 0.165], [840, 525, 0.215], [1182, 273, 0.5848], [1182, 273, 0.5848]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1033, 723, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 466, 663, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 723, value= None), value= sink) [0.4384]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 663, value= None), value= bowl) [0.8154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 663, value= None), value= bowl) [0.8154]']","[[840, 525, 0.1704], [840, 525, 0.2204], [1033, 723, 0.4384], [466, 663, 0.8154], [466, 663, 0.8154]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 461, 254, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 654, 557, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 885, 583, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1455, 362, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 129, 571, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 885, screen_y= 583, value= ), value= diningtable) [0.3433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 654, screen_y= 557, value= None), value= sandwich) [0.7457]', '_visuallocation(color= None, screen_x= 461, screen_y= 254, value= None) [0.7957]']","[[885, 583, 0.3433], [654, 557, 0.7457], [461, 254, 0.7957]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1464, 210, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 945, 250, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1206, 415, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 853, 672, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1408, 744, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 841, 510, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 661, 623, 51968, 4.540227494239612]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 510, value= ), value= sandwich) [0.3883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 672, value= None), value= diningtable) [0.5321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 623, value= None), value= sandwich) [0.8952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 945, screen_y= 250, value= None), value= chair) [1.2921]', '_visuallocation(color= None, screen_x= 1206, screen_y= 415, value= None) [1.3421]']","[[841, 510, 0.3883], [853, 672, 0.5321], [661, 623, 0.8952], [945, 250, 1.2921], [1206, 415, 1.3421]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1180, 285, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 519, 385, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 887, 598, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 887, screen_y= 598, value= ), value= diningtable) [0.2696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 385, value= None), value= bowl) [0.7063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 285, value= None), value= cake) [1.1548]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 285, value= None), value= cake) [1.1548]']","[[887, 598, 0.2696], [519, 385, 0.7063], [1180, 285, 1.1548], [1180, 285, 1.1548]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 838, 599, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1334, 318, 126962, 2.918851129113016], ['orange', 97.89127707481384, 841, 822, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 838, screen_y= 599, value= ), value= diningtable) [0.2399]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 822, value= None), value= orange) [0.6348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1334, screen_y= 318, value= None), value= cup) [1.1414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1334, screen_y= 318, value= None), value= cup) [1.1414]']","[[838, 599, 0.2399], [841, 822, 0.6348], [1334, 318, 1.1414], [1334, 318, 1.1414]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 982, 535, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 922, 573, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 922, screen_y= 573, value= ), value= sandwich) [0.2406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 535, value= None), value= sandwich) [0.4543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 535, value= None), value= sandwich) [0.4543]']","[[922, 573, 0.2406], [982, 535, 0.4543], [982, 535, 0.4543]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1138, 708, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1152, 368, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1454, 903, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 492, 588, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1152, screen_y= 368, value= None), value= microwave) [0.6299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1138, screen_y= 708, value= None), value= refrigerator) [0.8994]', '_visuallocation(color= None, screen_x= 1454, screen_y= 903, value= None) [0.9494]']","[[840, 525, 0.159], [840, 525, 0.209], [1152, 368, 0.6299], [1138, 708, 0.8994], [1454, 903, 0.9494]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 366, 237, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 759, 583, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 704, 725, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1427, 245, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 759, screen_y= 583, value= ), value= diningtable) [0.284]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 725, value= None), value= pizza) [0.5174]', '_visuallocation(color= None, screen_x= 366, screen_y= 237, value= None) [0.5674]']","[[759, 583, 0.284], [704, 725, 0.5174], [366, 237, 0.5674]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 523, 465, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 892, 661, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 611, 772, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 816, 234, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 643, 262, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 892, screen_y= 661, value= ), value= diningtable) [0.3979]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 772, value= None), value= fork) [0.7814]', '_visuallocation(color= None, screen_x= 523, screen_y= 465, value= None) [0.8314]']","[[892, 661, 0.3979], [611, 772, 0.7814], [523, 465, 0.8314]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 849, 586, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 646, 645, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 532, 120, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1400, 209, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 849, screen_y= 586, value= ), value= diningtable) [0.2817]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 645, value= None), value= hot dog) [0.6213]', '_visuallocation(color= None, screen_x= 532, screen_y= 120, value= None) [0.6713]']","[[849, 586, 0.2817], [646, 645, 0.6213], [532, 120, 0.6713]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 711, 728, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 728, value= None), value= sink) [0.5076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 728, value= None), value= sink) [0.5076]']","[[840, 525, 0.1614], [840, 525, 0.2114], [711, 728, 0.5076], [711, 728, 0.5076]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 371, 315, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 850, 563, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1042, 678, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 563, value= ), value= diningtable) [0.2377]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 678, value= None), value= pizza) [0.5107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 371, screen_y= 315, value= None), value= bowl) [0.9113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 371, screen_y= 315, value= None), value= bowl) [0.9113]']","[[850, 563, 0.2377], [1042, 678, 0.5107], [371, 315, 0.9113], [371, 315, 0.9113]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1142, 786, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1102, 892, 99099, 2.35314470818701], ['bottle', 98.190039396286, 898, 313, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 313, value= None), value= bottle) [0.5175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1142, screen_y= 786, value= None), value= sink) [0.8211]', '_visuallocation(color= None, screen_x= 1102, screen_y= 892, value= None) [0.8711]']","[[840, 525, 0.1671], [840, 525, 0.2171], [898, 313, 0.5175], [1142, 786, 0.8211], [1102, 892, 0.8711]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 491, 195, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 763, 263, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 580, 664, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1126, 657, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2242]', '_visuallocation(color= None, screen_x= 763, screen_y= 263, value= None) [0.2742]']","[[840, 525, 0.1742], [840, 525, 0.2242], [763, 263, 0.2742]]"
000000503464.jpg,"[['knife', 62.394320964813225, 889, 126, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 885, 604, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 511, 141, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 885, screen_y= 604, value= ), value= pizza) [0.2499]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 126, value= None), value= knife) [0.7481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 511, screen_y= 141, value= None), value= bowl) [1.2533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 511, screen_y= 141, value= None), value= bowl) [1.2533]']","[[885, 604, 0.2499], [889, 126, 0.7481], [511, 141, 1.2533], [511, 141, 1.2533]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 824, 849, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 128, 519, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 592, 490, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 570, 776, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 490, value= None), value= bottle) [0.5331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 570, screen_y= 776, value= None), value= bottle) [0.8545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 849, value= None), value= sink) [1.0832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 128, screen_y= 519, value= None), value= bottle) [1.547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 128, screen_y= 519, value= None), value= bottle) [1.547]']","[[840, 525, 0.1637], [840, 525, 0.2137], [592, 490, 0.5331], [570, 776, 0.8545], [824, 849, 1.0832], [128, 519, 1.547], [128, 519, 1.547]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 590, 905, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 990, 848, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 848, value= None), value= bowl) [0.5796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 905, value= None), value= sink) [0.977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 905, value= None), value= sink) [0.977]']","[[840, 525, 0.1583], [840, 525, 0.2083], [990, 848, 0.5796], [590, 905, 0.977], [590, 905, 0.977]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1240, 473, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 483, 729, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 473, value= None), value= bowl) [0.5975]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 729, value= None), value= sandwich) [0.9084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 729, value= None), value= sandwich) [0.9084]']","[[840, 525, 0.1641], [840, 525, 0.2141], [1240, 473, 0.5975], [483, 729, 0.9084], [483, 729, 0.9084]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1113, 738, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 665, 184, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 442, 465, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 529, 506, 12100, 5.023278952443555], ['cake', 85.10480523109436, 468, 361, 8308, 5.316923727015255], ['cake', 66.26687049865723, 458, 403, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 506, value= None), value= cake) [0.6431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 465, value= None), value= cake) [1.0143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 458, screen_y= 403, value= None), value= cake) [1.4088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 361, value= None), value= cake) [1.7861]', '_visuallocation(color= None, screen_x= 665, screen_y= 184, value= None) [1.8361]']","[[840, 525, 0.1611], [840, 525, 0.2111], [529, 506, 0.6431], [442, 465, 1.0143], [458, 403, 1.4088], [468, 361, 1.7861], [665, 184, 1.8361]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 1092, 331, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 377, 465, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 870, 601, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1269, 623, 274092, 2.455702593718266], ['chair', 73.69402050971983, 889, 108, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 955, 334, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 870, screen_y= 601, value= ), value= diningtable) [0.2809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 955, screen_y= 334, value= None), value= spoon) [0.859]', '_visuallocation(color= None, screen_x= 1092, screen_y= 331, value= None) [0.909]']","[[870, 601, 0.2809], [955, 334, 0.859], [1092, 331, 0.909]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 1035, 522, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 858, 594, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 651, 214, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1541, 519, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 594, value= ), value= diningtable) [0.28]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1035, screen_y= 522, value= None), value= sandwich) [0.6299]', '_visuallocation(color= None, screen_x= 651, screen_y= 214, value= None) [0.6799]']","[[858, 594, 0.28], [1035, 522, 0.6299], [651, 214, 0.6799]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1516, 448, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 846, 607, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 825, 638, 497970, 1.815428390729629], ['cup', 87.04640865325928, 440, 187, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 942, 203, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1339, 282, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 298, 97, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 846, screen_y= 607, value= ), value= diningtable) [0.2888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 638, value= None), value= pizza) [0.4945]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 942, screen_y= 203, value= None), value= wine glass) [1.1209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 282, value= None), value= cup) [1.6678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1516, screen_y= 448, value= None), value= wine glass) [2.0992]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 187, value= None), value= cup) [2.7774]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 298, screen_y= 97, value= None), value= spoon) [3.2305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 298, screen_y= 97, value= None), value= spoon) [3.2305]']","[[846, 607, 0.2888], [825, 638, 0.4945], [942, 203, 1.1209], [1339, 282, 1.6678], [1516, 448, 2.0992], [440, 187, 2.7774], [298, 97, 3.2305], [298, 97, 3.2305]]"
