name,object_info,actr_data,actr_data_processed
000000422611.jpg,"[['chair', 97.56227731704712, 278, 63, 88102, 3.550865183101284], ['chair', 94.24042105674744, 748, 115, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 358, 290, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 631, 626, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 733, 600, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1110, 202, 28480, 4.871599736478231], ['cup', 99.80531930923462, 844, 394, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1278, 636, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 733, screen_y= 600, value= ), value= diningtable) [0.3096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 394, value= None), value= cup) [0.9392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 115, value= None), value= chair) [1.3396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 202, value= None), value= cup) [1.8068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1278, screen_y= 636, value= None), value= spoon) [2.2836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 631, screen_y= 626, value= None), value= sandwich) [2.8161]', '_visuallocation(color= None, screen_x= 358, screen_y= 290, value= None) [2.8661]']","[[733, 600, 0.3096], [844, 394, 0.9392], [748, 115, 1.3396], [1110, 202, 1.8068], [1278, 636, 2.2836], [631, 626, 2.8161], [358, 290, 2.8661]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1137, 559, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 409, 521, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2057]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 559, value= None), value= banana) [0.379]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 409, screen_y= 521, value= None), value= apple) [0.7361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 409, screen_y= 521, value= None), value= apple) [0.7361]']","[[840, 525, 0.1557], [840, 525, 0.2057], [1137, 559, 0.379], [409, 521, 0.7361], [409, 521, 0.7361]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1095, 341, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1345, 423, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1240, 476, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 341, value= None), value= cell phone) [0.5624]', '_visuallocation(color= None, screen_x= 1240, screen_y= 476, value= None) [0.6124]']","[[840, 525, 0.168], [840, 525, 0.218], [1095, 341, 0.5624], [1240, 476, 0.6124]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1057, 148, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2247]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 148, value= None), value= bowl) [0.5792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 148, value= None), value= bowl) [0.5792]']","[[840, 525, 0.1747], [840, 525, 0.2247], [1057, 148, 0.5792], [1057, 148, 0.5792]]"
000000439837.jpg,"[['sink', 91.2376880645752, 908, 598, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 341, 538, 30475, 1.466215763396753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 908, screen_y= 598, value= ), value= sink) [0.2348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 341, screen_y= 538, value= None), value= bowl) [0.6392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 341, screen_y= 538, value= None), value= bowl) [0.6392]']","[[908, 598, 0.2348], [341, 538, 0.6392], [341, 538, 0.6392]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 336, 129, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 529, 432, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 760, 458, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1330, 237, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 4, 446, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 760, screen_y= 458, value= ), value= diningtable) [0.2482]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 432, value= None), value= sandwich) [0.628]', '_visuallocation(color= None, screen_x= 336, screen_y= 129, value= None) [0.678]']","[[760, 458, 0.2482], [529, 432, 0.628], [336, 129, 0.678]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1339, 85, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 820, 125, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1081, 290, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 728, 547, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1283, 619, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 716, 385, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 536, 498, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 728, screen_y= 547, value= ), value= diningtable) [0.261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 716, screen_y= 385, value= None), value= sandwich) [0.7216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 498, value= None), value= sandwich) [1.1837]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 125, value= None), value= chair) [1.6139]', '_visuallocation(color= None, screen_x= 1081, screen_y= 290, value= None) [1.6639]']","[[728, 547, 0.261], [716, 385, 0.7216], [536, 498, 1.1837], [820, 125, 1.6139], [1081, 290, 1.6639]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1055, 160, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 394, 260, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 762, 473, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 762, screen_y= 473, value= ), value= diningtable) [0.2655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 160, value= None), value= cake) [0.7848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 394, screen_y= 260, value= None), value= bowl) [1.2139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 394, screen_y= 260, value= None), value= bowl) [1.2139]']","[[762, 473, 0.2655], [1055, 160, 0.7848], [394, 260, 1.2139], [394, 260, 1.2139]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 713, 474, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1209, 193, 126962, 2.918851129113016], ['orange', 97.89127707481384, 716, 697, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 713, screen_y= 474, value= ), value= diningtable) [0.2457]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 716, screen_y= 697, value= None), value= orange) [0.7403]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1209, screen_y= 193, value= None), value= cup) [1.1544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1209, screen_y= 193, value= None), value= cup) [1.1544]']","[[713, 474, 0.2457], [716, 697, 0.7403], [1209, 193, 1.1544], [1209, 193, 1.1544]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 857, 410, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 797, 448, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 797, screen_y= 448, value= ), value= sandwich) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 410, value= None), value= sandwich) [0.4395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 410, value= None), value= sandwich) [0.4395]']","[[797, 448, 0.2189], [857, 410, 0.4395], [857, 410, 0.4395]]"
000000467447.jpg,"[['refrigerator', 98.82262945175172, 1013, 583, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1027, 243, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1329, 778, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 367, 463, 7564, 3.979183001829755]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1013, screen_y= 583, value= ), value= refrigerator) [0.2541]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 243, value= None), value= microwave) [0.6399]', '_visuallocation(color= None, screen_x= 1329, screen_y= 778, value= None) [0.6899]']","[[1013, 583, 0.2541], [1027, 243, 0.6399], [1329, 778, 0.6899]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 241, 112, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 634, 458, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 579, 600, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1302, 120, 47286, 4.194426025031382]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 634, screen_y= 458, value= None), value= diningtable) [0.3846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 579, screen_y= 600, value= None), value= pizza) [0.6927]', '_visuallocation(color= None, screen_x= 241, screen_y= 112, value= None) [0.7427]']","[[840, 525, 0.1621], [840, 525, 0.2121], [634, 458, 0.3846], [579, 600, 0.6927], [241, 112, 0.7427]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 398, 340, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 767, 536, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 486, 647, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 691, 109, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 518, 137, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 767, screen_y= 536, value= ), value= diningtable) [0.2517]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 647, value= None), value= fork) [0.7363]', '_visuallocation(color= None, screen_x= 398, screen_y= 340, value= None) [0.7863]']","[[767, 536, 0.2517], [486, 647, 0.7363], [398, 340, 0.7863]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 724, 461, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 521, 520, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 407, 0, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1275, 84, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 724, screen_y= 461, value= ), value= diningtable) [0.2961]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 520, value= None), value= hot dog) [0.5967]', '_visuallocation(color= None, screen_x= 407, screen_y= 0, value= None) [0.6467]']","[[724, 461, 0.2961], [521, 520, 0.5967], [407, 0, 0.6467]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 586, 603, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 603, value= None), value= sink) [0.5011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 603, value= None), value= sink) [0.5011]']","[[840, 525, 0.1635], [840, 525, 0.2135], [586, 603, 0.5011], [586, 603, 0.5011]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 246, 190, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 725, 438, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 917, 553, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 917, screen_y= 553, value= ), value= pizza) [0.2737]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 725, screen_y= 438, value= None), value= diningtable) [0.4375]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 246, screen_y= 190, value= None), value= bowl) [1.0201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 246, screen_y= 190, value= None), value= bowl) [1.0201]']","[[917, 553, 0.2737], [725, 438, 0.4375], [246, 190, 1.0201], [246, 190, 1.0201]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1017, 661, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 977, 767, 99099, 2.35314470818701], ['bottle', 98.190039396286, 773, 188, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 661, value= None), value= sink) [0.4127]', '_visuallocation(color= None, screen_x= 977, screen_y= 767, value= None) [0.4627]']","[[840, 525, 0.1609], [840, 525, 0.2109], [1017, 661, 0.4127], [977, 767, 0.4627]]"
000000489735.jpg,"[['spoon', 94.78200674057008, 366, 70, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 638, 138, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 455, 539, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1001, 532, 193068, 1.1121928084352537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1001, screen_y= 532, value= ), value= sandwich) [0.3265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 455, screen_y= 539, value= None), value= sandwich) [0.6699]', '_visuallocation(color= None, screen_x= 638, screen_y= 138, value= None) [0.7199]']","[[1001, 532, 0.3265], [455, 539, 0.6699], [638, 138, 0.7199]]"
000000503464.jpg,"[['knife', 62.394320964813225, 764, 1, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 760, 479, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 386, 16, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 760, screen_y= 479, value= ), value= pizza) [0.2542]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 764, screen_y= 1, value= None), value= knife) [0.8558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 386, screen_y= 16, value= None), value= bowl) [1.3188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 386, screen_y= 16, value= None), value= bowl) [1.3188]']","[[760, 479, 0.2542], [764, 1, 0.8558], [386, 16, 1.3188], [386, 16, 1.3188]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 699, 724, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 3, 394, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 467, 365, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 445, 651, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 724, value= None), value= sink) [0.4655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 651, value= None), value= bottle) [0.8164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 467, screen_y= 365, value= None), value= bottle) [1.1736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 3, screen_y= 394, value= None), value= bottle) [1.5187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 3, screen_y= 394, value= None), value= bottle) [1.5187]']","[[840, 525, 0.1655], [840, 525, 0.2155], [699, 724, 0.4655], [445, 651, 0.8164], [467, 365, 1.1736], [3, 394, 1.5187], [3, 394, 1.5187]]"
000000512476.jpg,"[['sink', 64.6598219871521, 465, 780, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 865, 723, 44800, 1.1896235353818547]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 865, screen_y= 723, value= ), value= bowl) [0.4264]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 465, screen_y= 780, value= None), value= sink) [0.7968]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 465, screen_y= 780, value= None), value= sink) [0.7968]']","[[865, 723, 0.4264], [465, 780, 0.7968], [465, 780, 0.7968]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1115, 348, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 358, 604, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1115, screen_y= 348, value= None), value= bowl) [0.535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 358, screen_y= 604, value= None), value= sandwich) [0.7963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 358, screen_y= 604, value= None), value= sandwich) [0.7963]']","[[840, 525, 0.1661], [840, 525, 0.2161], [1115, 348, 0.535], [358, 604, 0.7963], [358, 604, 0.7963]]"
000000514725.jpg,"[['chair', 99.19372797012328, 988, 613, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 540, 59, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 317, 340, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 404, 381, 12100, 5.023278952443555], ['cake', 85.10480523109436, 343, 236, 8308, 5.316923727015255], ['cake', 66.26687049865723, 333, 278, 9112, 5.474743825084623]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 988, screen_y= 613, value= ), value= chair) [0.2702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 381, value= None), value= cake) [0.8191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 317, screen_y= 340, value= None), value= cake) [1.1358]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 333, screen_y= 278, value= None), value= cake) [1.4872]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 343, screen_y= 236, value= None), value= cake) [1.8638]', '_visuallocation(color= None, screen_x= 540, screen_y= 59, value= None) [1.9138]']","[[988, 613, 0.2702], [404, 381, 0.8191], [317, 340, 1.1358], [333, 278, 1.4872], [343, 236, 1.8638], [540, 59, 1.9138]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 967, 206, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 252, 340, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 745, 476, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1144, 498, 274092, 2.455702593718266], ['chair', 73.69402050971983, 764, 0, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 830, 209, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 745, screen_y= 476, value= ), value= diningtable) [0.3301]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 498, value= None), value= sandwich) [0.7483]', '_visuallocation(color= None, screen_x= 967, screen_y= 206, value= None) [0.7983]']","[[745, 476, 0.3301], [1144, 498, 0.7483], [967, 206, 0.7983]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 910, 397, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 733, 469, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 526, 89, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1416, 394, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 733, screen_y= 469, value= ), value= diningtable) [0.2403]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 397, value= None), value= sandwich) [0.6106]', '_visuallocation(color= None, screen_x= 526, screen_y= 89, value= None) [0.6606]']","[[733, 469, 0.2403], [910, 397, 0.6106], [526, 89, 0.6606]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1391, 323, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 721, 482, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 700, 513, 497970, 1.815428390729629], ['cup', 87.04640865325928, 315, 62, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 817, 78, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1214, 157, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 173, 0, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 721, screen_y= 482, value= ), value= diningtable) [0.3102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 700, screen_y= 513, value= None), value= pizza) [0.5447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 78, value= None), value= wine glass) [0.9067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 157, value= None), value= cup) [1.3051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1391, screen_y= 323, value= None), value= wine glass) [1.616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 315, screen_y= 62, value= None), value= cup) [2.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 173, screen_y= 0, value= None), value= spoon) [2.8845]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 173, screen_y= 0, value= None), value= spoon) [2.8845]']","[[721, 482, 0.3102], [700, 513, 0.5447], [817, 78, 0.9067], [1214, 157, 1.3051], [1391, 323, 1.616], [315, 62, 2.2197], [173, 0, 2.8845], [173, 0, 2.8845]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 773, 467, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 861, 526, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 861, screen_y= 526, value= ), value= cake) [0.1785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 861, screen_y= 526, value= ), value= cake) [0.2285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 467, value= None), value= diningtable) [0.4231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 467, value= None), value= diningtable) [0.4231]']","[[861, 526, 0.1785], [861, 526, 0.2285], [773, 467, 0.4231], [773, 467, 0.4231]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 376, 668, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1214, 603, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 603, value= None), value= bowl) [0.684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 376, screen_y= 668, value= None), value= oven) [1.0146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 376, screen_y= 668, value= None), value= oven) [1.0146]']","[[840, 525, 0.1647], [840, 525, 0.2147], [1214, 603, 0.684], [376, 668, 1.0146], [376, 668, 1.0146]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 740, 460, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 682, 590, 86184, 4.047880206845833], ['cup', 98.20428490638731, 424, 27, 39162, 4.717208368716411], ['cup', 71.19418382644653, 863, 16, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 256, 118, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1291, 165, 119472, 3.595745917286003], ['cup', 99.22429919242859, 36, 180, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1044, 201, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 369, 486, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1421, 522, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 740, screen_y= 460, value= ), value= diningtable) [0.3216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 590, value= None), value= sandwich) [0.7309]', '_visuallocation(color= None, screen_x= 369, screen_y= 486, value= None) [0.7809]']","[[740, 460, 0.3216], [682, 590, 0.7309], [369, 486, 0.7809]]"
