name,object_info,actr_data,actr_data_processed
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 522, 578, 71968, 3.1202177546567773], ['diningtable', 99.53269362449646, 852, 575, 1280755, 3.123263385853327], ['cake', 99.2098033428192, 921, 726, 99964, 3.1203390075578232], ['cup', 67.88722276687622, 947, 17, 684, 2.34861147485502], ['cup', 66.28811955451964, 980, 16, 608, 2.255213599127069], ['cup', 65.477192401886, 1012, 18, 620, 2.2576858299454146], ['cup', 65.47864675521849, 1043, 18, 651, 2.288425385162915], ['cup', 64.28744196891786, 1305, 92, 1932, 2.7264249515995687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1737]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 575, value= None), value= diningtable) [0.4665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 726, value= None), value= cake) [0.842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 578, value= None), value= cake) [1.2839]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 17, value= None), value= cup) [1.7751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 16, value= None), value= cup) [1.9806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 18, value= None), value= cup) [2.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 18, value= None), value= cup) [2.3396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1305, screen_y= 92, value= None), value= cup) [2.6824]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1305, screen_y= 92, value= None), value= cup) [2.6824]']","[[840, 525, 0.1237], [840, 525, 0.1737], [852, 575, 0.4665], [921, 726, 0.842], [522, 578, 1.2839], [947, 17, 1.7751], [980, 16, 1.9806], [1012, 18, 2.1598], [1043, 18, 2.3396], [1305, 92, 2.6824], [1305, 92, 2.6824]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 837, 205, 80197, 3.1250704705967935], ['cup', 95.43189406394958, 1301, 333, 308490, 3.085358740121613], ['diningtable', 83.97892117500304, 827, 557, 1278870, 2.9709455349082194]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 557, value= None), value= diningtable) [0.367]', '_visuallocation(color= None, screen_x= 837, screen_y= 205, value= None) [0.417]']","[[840, 525, 0.1113], [840, 525, 0.1613], [827, 557, 0.367], [837, 205, 0.417]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 720, 872, 267561, 3.044389780152274], ['sofa', 93.94484162330627, 1388, 894, 186362, 3.071206508902684], ['tvmonitor', 99.24934506416321, 1149, 524, 19116, 3.120697686945618], ['chair', 91.45889282226562, 1393, 624, 23474, 3.0470704891282123], ['bowl', 87.4685525894165, 428, 773, 36207, 3.007101950699597]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1149, screen_y= 524, value= None), value= tvmonitor) [0.6284]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1393, screen_y= 624, value= None), value= chair) [1.0679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1388, screen_y= 894, value= None), value= sofa) [1.5727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 872, value= None), value= sofa) [2.0743]', '_visuallocation(color= None, screen_x= 428, screen_y= 773, value= None) [2.1243]']","[[840, 525, 0.1179], [840, 525, 0.1679], [1149, 524, 0.6284], [1393, 624, 1.0679], [1388, 894, 1.5727], [720, 872, 2.0743], [428, 773, 2.1243]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 500, 666, 202150, 3.106531959381714], ['diningtable', 84.39632058143616, 806, 719, 898072, 2.975327906612658], ['cup', 86.29957437515259, 811, 322, 58587, 2.9951129152933045]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 719, value= None), value= diningtable) [0.5445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 666, value= None), value= pizza) [0.9546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 322, value= None), value= cup) [1.3727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 322, value= None), value= cup) [1.3727]']","[[840, 525, 0.1179], [840, 525, 0.1679], [806, 719, 0.5445], [500, 666, 0.9546], [811, 322, 1.3727], [811, 322, 1.3727]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1102, 222, 113103, 3.087689707112434], ['knife', 86.59971952438354, 491, 542, 294894, 2.9982031278531855], ['cup', 85.72285175323486, 1535, 410, 102960, 2.989152154713936]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 491, screen_y= 542, value= None), value= knife) [0.6461]', '_visuallocation(color= None, screen_x= 1102, screen_y= 222, value= None) [0.6961]']","[[840, 525, 0.1146], [840, 525, 0.1646], [491, 542, 0.6461], [1102, 222, 0.6961]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 359, 506, 132264, 3.1147845649832955], ['diningtable', 94.29758787155151, 857, 548, 1261737, 3.074583027205531], ['apple', 98.9979922771454, 692, 115, 20155, 3.1184150519993157], ['apple', 94.0779983997345, 828, 136, 18318, 3.0724825144957513], ['carrot', 95.54431438446044, 1304, 483, 37323, 3.086419884141624], ['knife', 99.99579191207886, 945, 526, 154715, 3.1274395709342917]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 548, value= None), value= diningtable) [0.4388]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 945, screen_y= 526, value= None), value= knife) [0.884]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1304, screen_y= 483, value= None), value= carrot) [1.4093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 136, value= None), value= apple) [1.963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 115, value= None), value= apple) [2.4094]', '_visuallocation(color= None, screen_x= 359, screen_y= 506, value= None) [2.4594]']","[[840, 525, 0.112], [840, 525, 0.162], [857, 548, 0.4388], [945, 526, 0.884], [1304, 483, 1.4093], [828, 136, 1.963], [692, 115, 2.4094], [359, 506, 2.4594]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 664, 295, 126589, 2.9920877599889892], ['apple', 84.40009355545044, 851, 826, 79790, 2.9753674493507924], ['apple', 63.445407152175896, 1017, 354, 13098, 2.7384092891320013], ['apple', 72.02252149581909, 1134, 409, 59236, 2.839239773102805], ['apple', 98.87043833732605, 796, 485, 17995, 3.1172542915956023], ['apple', 81.96907043457031, 1019, 482, 17331, 2.9496292568062445], ['apple', 96.67941927909851, 1293, 526, 50310, 3.0970649606343414], ['apple', 96.49956226348877, 816, 559, 36464, 3.095386668800134], ['apple', 96.0959017276764, 1072, 608, 65968, 3.0916084600394944], ['apple', 99.2076337337494, 570, 631, 37920, 3.120319322740676], ['apple', 65.85578918457031, 922, 398, 8004, 2.767193142164947]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 559, value= None), value= apple) [0.3677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 485, value= None), value= apple) [0.7451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 398, value= None), value= apple) [1.0588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 354, value= None), value= apple) [1.4383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 482, value= None), value= apple) [1.8377]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1134, screen_y= 409, value= None), value= apple) [2.2168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1293, screen_y= 526, value= None), value= apple) [2.6072]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1072, screen_y= 608, value= None), value= apple) [3.0573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 826, value= None), value= apple) [3.5385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 570, screen_y= 631, value= None), value= apple) [3.9838]', '_visuallocation(color= None, screen_x= 664, screen_y= 295, value= None) [4.0338]']","[[840, 525, 0.106], [840, 525, 0.156], [816, 559, 0.3677], [796, 485, 0.7451], [922, 398, 1.0588], [1017, 354, 1.4383], [1019, 482, 1.8377], [1134, 409, 2.2168], [1293, 526, 2.6072], [1072, 608, 3.0573], [851, 826, 3.5385], [570, 631, 3.9838], [664, 295, 4.0338]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 839, 620, 1324014, 3.1184116372403565], ['bowl', 76.45301818847656, 1362, 109, 48096, 2.8893721381268813], ['fork', 70.79128623008728, 235, 146, 54234, 2.825055361816162]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 620, value= None), value= pizza) [0.5207]', '_visuallocation(color= None, screen_x= 1362, screen_y= 109, value= None) [0.5707]']","[[840, 525, 0.1185], [840, 525, 0.1685], [839, 620, 0.5207], [1362, 109, 0.5707]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 560, 324, 86112, 3.109073469626359], ['pottedplant', 96.90563678741456, 1172, 567, 146685, 3.0991713448979534], ['chair', 99.7037708759308, 822, 772, 48323, 3.1248086245685744], ['chair', 98.5500156879425, 621, 805, 80031, 3.114331298385809], ['bowl', 90.01334905624391, 1507, 889, 19695, 3.032764264431033]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 772, value= None), value= chair) [0.5447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 621, screen_y= 805, value= None), value= chair) [0.912]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 560, screen_y= 324, value= None), value= clock) [1.4225]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1172, screen_y= 567, value= None), value= pottedplant) [2.0086]', '_visuallocation(color= None, screen_x= 1507, screen_y= 889, value= None) [2.0586]']","[[840, 525, 0.1109], [840, 525, 0.1609], [822, 772, 0.5447], [621, 805, 0.912], [560, 324, 1.4225], [1172, 567, 2.0086], [1507, 889, 2.0586]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1128, 519, 97664, 2.90393579622897], ['diningtable', 98.51678609848022, 841, 568, 1546545, 3.1140275869852605], ['pizza', 89.64859843254091, 415, 624, 116130, 3.029123199088326], ['pizza', 69.71840262413025, 237, 788, 74976, 2.812610786023726], ['bowl', 83.04769992828369, 1073, 87, 21032, 2.9611129731089196], ['pizza', 69.57208514213562, 1188, 259, 26320, 2.810907670504953], ['chair', 90.04355669021606, 1552, 295, 61778, 3.0330652456753513], ['wine glass', 90.87291955947876, 560, 301, 22347, 3.0412951259281455], ['pizza', 80.08793592453003, 803, 830, 103800, 2.929362857120039], ['pizza', 70.19926905632019, 848, 181, 10380, 2.8181977921249004]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 568, value= None), value= diningtable) [0.4967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 830, value= None), value= pizza) [0.8734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 415, screen_y= 624, value= None), value= pizza) [1.2348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 237, screen_y= 788, value= None), value= pizza) [1.6154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 560, screen_y= 301, value= None), value= wine glass) [2.134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 848, screen_y= 181, value= None), value= pizza) [2.6901]', '_visuallocation(color= None, screen_x= 1073, screen_y= 87, value= None) [2.7401]']","[[840, 525, 0.1081], [840, 525, 0.1581], [841, 568, 0.4967], [803, 830, 0.8734], [415, 624, 1.2348], [237, 788, 1.6154], [560, 301, 2.134], [848, 181, 2.6901], [1073, 87, 2.7401]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 828, 609, 922056, 3.0724008310629434]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1759]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 609, value= None), value= pizza) [0.4881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 609, value= None), value= pizza) [0.4881]']","[[840, 525, 0.1259], [840, 525, 0.1759], [828, 609, 0.4881], [828, 609, 0.4881]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 276, 189, 108407, 3.1129539995792195], ['sandwich', 94.87109780311584, 1222, 560, 477964, 3.0800469267905255], ['sandwich', 99.47750568389893, 584, 611, 950551, 3.122764287240365], ['diningtable', 88.27123045921326, 852, 622, 1290500, 3.0152614240242315], ['chair', 76.87402963638307, 1315, 116, 26166, 2.8940583736138343]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 622, value= None), value= diningtable) [0.4226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 584, screen_y= 611, value= None), value= sandwich) [0.8496]', '_visuallocation(color= None, screen_x= 276, screen_y= 189, value= None) [0.8996]']","[[840, 525, 0.1145], [840, 525, 0.1645], [852, 622, 0.4226], [584, 611, 0.8496], [276, 189, 0.8996]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 729, 541, 829696, 3.1037896915628727], ['diningtable', 85.80935597419739, 804, 624, 874263, 2.9900481471922227], ['orange', 74.45548772811891, 333, 279, 18360, 2.866950903291655], ['orange', 65.97270369529724, 390, 276, 50456, 2.7685836156843133], ['bowl', 88.35139274597168, 375, 350, 34846, 3.016073021869248]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 624, value= None), value= diningtable) [0.4583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 729, screen_y= 541, value= None), value= laptop) [0.8072]', '_visuallocation(color= None, screen_x= 375, screen_y= 350, value= None) [0.8572]']","[[840, 525, 0.1166], [840, 525, 0.1666], [804, 624, 0.4583], [729, 541, 0.8072], [375, 350, 0.8572]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 817, 156, 87639, 3.082835265984694], ['diningtable', 64.34672474861145, 843, 554, 1539304, 2.749210851464915], ['hot dog', 98.5818326473236, 989, 618, 296789, 3.114621996374079], ['spoon', 73.12506437301636, 1050, 63, 21825, 2.8518509086710875], ['wine glass', 99.07104372978209, 261, 166, 77810, 3.119079106212547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 554, value= None), value= diningtable) [0.3972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 618, value= None), value= hot dog) [0.7705]', '_visuallocation(color= None, screen_x= 817, screen_y= 156, value= None) [0.8205]']","[[840, 525, 0.1179], [840, 525, 0.1679], [843, 554, 0.3972], [989, 618, 0.7705], [817, 156, 0.8205]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 369, 634, 215589, 2.7561566169100136], ['bowl', 79.65143918991089, 393, 670, 126048, 2.924617627173007], ['pottedplant', 60.54362058639526, 209, 63, 36421, 2.70335295334127], ['donut', 94.13445591926576, 1012, 437, 21172, 3.0730230132885286], ['cup', 89.81087803840637, 1291, 479, 21350, 3.0307446757039367], ['donut', 92.40345358848572, 935, 545, 31311, 3.056311139559943], ['donut', 97.8464424610138, 1042, 638, 29315, 3.1078774997458583], ['spoon', 92.24303960800172, 488, 663, 48995, 3.0547478268281054], ['donut', 84.18691754341124, 1033, 823, 46320, 2.9731312690331757]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 935, screen_y= 545, value= None), value= donut) [0.4613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 437, value= None), value= donut) [0.8062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 638, value= None), value= donut) [1.1793]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 823, value= None), value= donut) [1.583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1291, screen_y= 479, value= None), value= cup) [2.0126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 663, value= None), value= spoon) [2.499]', '_visuallocation(color= None, screen_x= 393, screen_y= 670, value= None) [2.549]']","[[840, 525, 0.1142], [840, 525, 0.1642], [935, 545, 0.4613], [1012, 437, 0.8062], [1042, 638, 1.1793], [1033, 823, 1.583], [1291, 479, 2.0126], [488, 663, 2.499], [393, 670, 2.549]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 371, 156, 88102, 3.105257039834799], ['chair', 94.24042105674744, 841, 208, 103462, 3.0740366407445894], ['bowl', 85.14790534973146, 451, 383, 94920, 2.9831798238162586], ['sandwich', 96.4632511138916, 724, 719, 131967, 3.095047455108102], ['diningtable', 99.09679293632507, 826, 693, 1139970, 3.1193130463852845], ['cup', 80.5638074874878, 1203, 295, 28480, 2.934517977096597], ['cup', 99.80531930923462, 937, 487, 53799, 3.125724478480424], ['spoon', 72.55128622055055, 1371, 729, 29853, 2.8452987613568403]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 487, value= None), value= cup) [0.6156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 693, value= None), value= diningtable) [1.0497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 724, screen_y= 719, value= None), value= sandwich) [1.338]', '_visuallocation(color= None, screen_x= 451, screen_y= 383, value= None) [1.388]']","[[840, 525, 0.1189], [840, 525, 0.1689], [937, 487, 0.6156], [826, 693, 1.0497], [724, 719, 1.338], [451, 383, 1.388]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1230, 652, 382302, 3.113961981889829], ['apple', 73.04149866104127, 502, 614, 78319, 2.8508981250828542]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 502, screen_y= 614, value= None), value= apple) [0.6587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 652, value= None), value= banana) [1.053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 652, value= None), value= banana) [1.053]']","[[840, 525, 0.11], [840, 525, 0.16], [502, 614, 0.6587], [1230, 652, 1.053], [1230, 652, 1.053]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1188, 434, 20720, 3.0426299804030084], ['spoon', 73.63686561584474, 1438, 516, 17473, 2.857675167876428], ['bowl', 94.02682781219481, 1333, 569, 113526, 3.0719923639356135]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 434, value= None), value= cell phone) [0.6892]', '_visuallocation(color= None, screen_x= 1333, screen_y= 569, value= None) [0.7392]']","[[840, 525, 0.1088], [840, 525, 0.1588], [1188, 434, 0.6892], [1333, 569, 0.7392]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1150, 241, 130678, 3.1231063955809626]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1692]', '_visuallocation(color= None, screen_x= 1150, screen_y= 241, value= None) [0.2192]']","[[840, 525, 0.1192], [840, 525, 0.1692], [1150, 241, 0.2192]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1001, 691, 80949, 3.0448941289725493], ['bowl', 79.09976840019227, 434, 631, 30475, 2.9185977029752816]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 691, value= None), value= sink) [0.5602]', '_visuallocation(color= None, screen_x= 434, screen_y= 631, value= None) [0.6102]']","[[840, 525, 0.1167], [840, 525, 0.1667], [1001, 691, 0.5602], [434, 631, 0.6102]]"
