name,object_info,actr_data,actr_data_processed
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 980, 553, 438094, 3.1426984933847155], ['keyboard', 99.8419463634491, 747, 979, 129542, 3.1428700454232272], ['keyboard', 81.41879439353944, 1176, 1046, 103488, 2.96054749127558], ['cell phone', 93.23045611381531, 1391, 1068, 23940, 3.0811469351906933]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 553, value= None), value= laptop) [0.5178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 747, screen_y= 979, value= None), value= keyboard) [1.1217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1176, screen_y= 1046, value= None), value= keyboard) [1.6515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1391, screen_y= 1068, value= None), value= cell phone) [2.0447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1391, screen_y= 1068, value= None), value= cell phone) [2.0447]']","[[840, 525, 0.1132], [840, 525, 0.1632], [980, 553, 0.5178], [747, 979, 1.1217], [1176, 1046, 1.6515], [1391, 1068, 2.0447], [1391, 1068, 2.0447]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 394, 178, 84294, 3.132656034619495], ['diningtable', 68.6486005783081, 879, 677, 1603584, 2.8169416625743566], ['bowl', 98.80927801132202, 1311, 873, 145290, 3.1335126353737897], ['wine glass', 96.56249880790709, 1002, 177, 53580, 3.112789789460182], ['cup', 98.4555959701538, 339, 392, 99750, 3.1302835193369565]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 677, value= None), value= diningtable) [0.4715]', '_visuallocation(color= None, screen_x= 1311, screen_y= 873, value= None) [0.5215]']","[[840, 525, 0.1081], [840, 525, 0.1581], [879, 677, 0.4715], [1311, 873, 0.5215]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 580, 636, 71968, 3.1370332372771963], ['diningtable', 99.53269362449646, 910, 633, 1280755, 3.140078868473746], ['cake', 99.2098033428192, 979, 784, 99964, 3.137154490178242], ['cup', 67.88722276687622, 1005, 75, 684, 2.365426957475439], ['cup', 66.28811955451964, 1038, 74, 608, 2.272029081747488], ['cup', 65.477192401886, 1070, 76, 620, 2.2745013125658335], ['cup', 65.47864675521849, 1101, 76, 651, 2.305240867783334], ['cup', 64.28744196891786, 1363, 150, 1932, 2.7432404342199876]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 633, value= None), value= diningtable) [0.5081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 784, value= None), value= cake) [0.8916]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 636, value= None), value= cake) [1.3157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1005, screen_y= 75, value= None), value= cup) [1.7478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 74, value= None), value= cup) [1.9509]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1070, screen_y= 76, value= None), value= cup) [2.2531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1101, screen_y= 76, value= None), value= cup) [2.6057]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 150, value= None), value= cup) [2.9776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 150, value= None), value= cup) [2.9776]']","[[840, 525, 0.1132], [840, 525, 0.1632], [910, 633, 0.5081], [979, 784, 0.8916], [580, 636, 1.3157], [1005, 75, 1.7478], [1038, 74, 1.9509], [1070, 76, 2.2531], [1101, 76, 2.6057], [1363, 150, 2.9776], [1363, 150, 2.9776]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 895, 263, 80197, 3.1418859532172125], ['cup', 95.43189406394958, 1359, 391, 308490, 3.102174222742032], ['diningtable', 83.97892117500304, 885, 615, 1278870, 2.9877610175286384]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 615, value= None), value= diningtable) [0.4684]', '_visuallocation(color= None, screen_x= 895, screen_y= 263, value= None) [0.5184]']","[[840, 525, 0.1163], [840, 525, 0.1663], [885, 615, 0.4684], [895, 263, 0.5184]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 778, 930, 267561, 3.061205262772693], ['sofa', 93.94484162330627, 1446, 952, 186362, 3.088021991523103], ['tvmonitor', 99.24934506416321, 1207, 582, 19116, 3.137513169566037], ['chair', 91.45889282226562, 1451, 682, 23474, 3.0638859717486313], ['bowl', 87.4685525894165, 486, 831, 36207, 3.023917433320016]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 582, value= None), value= tvmonitor) [0.6151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1451, screen_y= 682, value= None), value= chair) [1.0352]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1446, screen_y= 952, value= None), value= sofa) [1.5401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 778, screen_y= 930, value= None), value= sofa) [2.1251]', '_visuallocation(color= None, screen_x= 486, screen_y= 831, value= None) [2.1751]']","[[840, 525, 0.1133], [840, 525, 0.1633], [1207, 582, 0.6151], [1451, 682, 1.0352], [1446, 952, 1.5401], [778, 930, 2.1251], [486, 831, 2.1751]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 558, 724, 202150, 3.123347442002133], ['diningtable', 84.39632058143616, 864, 777, 898072, 2.992143389233077], ['cup', 86.29957437515259, 869, 380, 58587, 3.0119283979137235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 380, value= None), value= cup) [0.5037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 777, value= None), value= diningtable) [0.9985]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 724, value= None), value= pizza) [1.5281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 724, value= None), value= pizza) [1.5281]']","[[840, 525, 0.113], [840, 525, 0.163], [869, 380, 0.5037], [864, 777, 0.9985], [558, 724, 1.5281], [558, 724, 1.5281]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1160, 280, 113103, 3.104505189732853], ['knife', 86.59971952438354, 549, 600, 294894, 3.0150186104736045], ['cup', 85.72285175323486, 1593, 468, 102960, 3.005967637334355]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 600, value= None), value= knife) [0.5827]', '_visuallocation(color= None, screen_x= 1160, screen_y= 280, value= None) [0.6327]']","[[840, 525, 0.1124], [840, 525, 0.1624], [549, 600, 0.5827], [1160, 280, 0.6327]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 417, 564, 132264, 3.1316000476037145], ['diningtable', 94.29758787155151, 915, 606, 1261737, 3.0913985098259498], ['apple', 98.9979922771454, 750, 173, 20155, 3.1352305346197347], ['apple', 94.0779983997345, 886, 194, 18318, 3.0892979971161703], ['carrot', 95.54431438446044, 1362, 541, 37323, 3.103235366762043], ['knife', 99.99579191207886, 1003, 584, 154715, 3.1442550535547107]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 606, value= None), value= diningtable) [0.5175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 584, value= None), value= knife) [0.9178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1362, screen_y= 541, value= None), value= carrot) [1.4206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 194, value= None), value= apple) [1.8453]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 173, value= None), value= apple) [2.1639]', '_visuallocation(color= None, screen_x= 417, screen_y= 564, value= None) [2.2139]']","[[840, 525, 0.116], [840, 525, 0.166], [915, 606, 0.5175], [1003, 584, 0.9178], [1362, 541, 1.4206], [886, 194, 1.8453], [750, 173, 2.1639], [417, 564, 2.2139]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 722, 353, 126589, 3.0089032426094082], ['apple', 84.40009355545044, 909, 884, 79790, 2.9921829319712114], ['apple', 63.445407152175896, 1075, 412, 13098, 2.7552247717524203], ['apple', 72.02252149581909, 1192, 467, 59236, 2.856055255723224], ['apple', 98.87043833732605, 854, 543, 17995, 3.1340697742160213], ['apple', 81.96907043457031, 1077, 540, 17331, 2.9664447394266635], ['apple', 96.67941927909851, 1351, 584, 50310, 3.1138804432547604], ['apple', 96.49956226348877, 874, 617, 36464, 3.112202151420553], ['apple', 96.0959017276764, 1130, 666, 65968, 3.1084239426599134], ['apple', 99.2076337337494, 628, 689, 37920, 3.137134805361095], ['apple', 65.85578918457031, 980, 456, 8004, 2.784008624785366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 543, value= None), value= apple) [0.4055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 874, screen_y= 617, value= None), value= apple) [0.7581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 456, value= None), value= apple) [1.1991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 412, value= None), value= apple) [1.5635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1077, screen_y= 540, value= None), value= apple) [1.888]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 467, value= None), value= apple) [2.243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 584, value= None), value= apple) [2.6177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1130, screen_y= 666, value= None), value= apple) [3.0225]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 884, value= None), value= apple) [3.4868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 628, screen_y= 689, value= None), value= apple) [3.8202]', '_visuallocation(color= None, screen_x= 722, screen_y= 353, value= None) [3.8702]']","[[840, 525, 0.1205], [840, 525, 0.1705], [854, 543, 0.4055], [874, 617, 0.7581], [980, 456, 1.1991], [1075, 412, 1.5635], [1077, 540, 1.888], [1192, 467, 2.243], [1351, 584, 2.6177], [1130, 666, 3.0225], [909, 884, 3.4868], [628, 689, 3.8202], [722, 353, 3.8702]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 897, 678, 1324014, 3.1352271198607755], ['bowl', 76.45301818847656, 1420, 167, 48096, 2.9061876207473003], ['fork', 70.79128623008728, 293, 204, 54234, 2.841870844436581]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 678, value= None), value= pizza) [0.5528]', '_visuallocation(color= None, screen_x= 1420, screen_y= 167, value= None) [0.6028]']","[[840, 525, 0.1116], [840, 525, 0.1616], [897, 678, 0.5528], [1420, 167, 0.6028]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 618, 382, 86112, 3.125888952246778], ['pottedplant', 96.90563678741456, 1230, 625, 146685, 3.1159868275183724], ['chair', 99.7037708759308, 880, 830, 48323, 3.1416241071889934], ['chair', 98.5500156879425, 679, 863, 80031, 3.131146781006228], ['bowl', 90.01334905624391, 1565, 947, 19695, 3.049579747051452]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 382, value= None), value= clock) [0.5867]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 679, screen_y= 863, value= None), value= chair) [0.98]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 830, value= None), value= chair) [1.5031]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 625, value= None), value= pottedplant) [1.9282]', '_visuallocation(color= None, screen_x= 1565, screen_y= 947, value= None) [1.9782]']","[[840, 525, 0.1223], [840, 525, 0.1723], [618, 382, 0.5867], [679, 863, 0.98], [880, 830, 1.5031], [1230, 625, 1.9282], [1565, 947, 1.9782]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1186, 577, 97664, 2.920751278849389], ['diningtable', 98.51678609848022, 899, 626, 1546545, 3.1308430696056795], ['pizza', 89.64859843254091, 473, 682, 116130, 3.045938681708745], ['pizza', 69.71840262413025, 295, 846, 74976, 2.829426268644145], ['bowl', 83.04769992828369, 1131, 145, 21032, 2.9779284557293386], ['pizza', 69.57208514213562, 1246, 317, 26320, 2.827723153125372], ['chair', 90.04355669021606, 1610, 353, 61778, 3.0498807282957703], ['wine glass', 90.87291955947876, 618, 359, 22347, 3.0581106085485645], ['pizza', 80.08793592453003, 861, 888, 103800, 2.946178339740458], ['pizza', 70.19926905632019, 906, 239, 10380, 2.8350132747453194]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 626, value= None), value= diningtable) [0.5477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 888, value= None), value= pizza) [0.889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 473, screen_y= 682, value= None), value= pizza) [1.437]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 295, screen_y= 846, value= None), value= pizza) [1.9308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 359, value= None), value= wine glass) [2.2603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 239, value= None), value= pizza) [2.7082]', '_visuallocation(color= None, screen_x= 1131, screen_y= 145, value= None) [2.7582]']","[[840, 525, 0.11], [840, 525, 0.16], [899, 626, 0.5477], [861, 888, 0.889], [473, 682, 1.437], [295, 846, 1.9308], [618, 359, 2.2603], [906, 239, 2.7082], [1131, 145, 2.7582]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 886, 667, 922056, 3.0892163136833624]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 667, value= None), value= pizza) [0.5042]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 667, value= None), value= pizza) [0.5042]']","[[840, 525, 0.1144], [840, 525, 0.1644], [886, 667, 0.5042], [886, 667, 0.5042]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 334, 247, 108407, 3.1297694821996385], ['sandwich', 94.87109780311584, 1280, 618, 477964, 3.0968624094109445], ['sandwich', 99.47750568389893, 642, 669, 950551, 3.139579769860784], ['diningtable', 88.27123045921326, 910, 680, 1290500, 3.0320769066446505], ['chair', 76.87402963638307, 1373, 174, 26166, 2.9108738562342533]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 680, value= None), value= diningtable) [0.4537]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 642, screen_y= 669, value= None), value= sandwich) [0.8539]', '_visuallocation(color= None, screen_x= 334, screen_y= 247, value= None) [0.9039]']","[[840, 525, 0.1175], [840, 525, 0.1675], [910, 680, 0.4537], [642, 669, 0.8539], [334, 247, 0.9039]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 787, 599, 829696, 3.1206051741832916], ['diningtable', 85.80935597419739, 862, 682, 874263, 3.0068636298126417], ['orange', 74.45548772811891, 391, 337, 18360, 2.883766385912074], ['orange', 65.97270369529724, 448, 334, 50456, 2.7853990983047323], ['bowl', 88.35139274597168, 433, 408, 34846, 3.032888504489667]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 599, value= None), value= laptop) [0.5878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 682, value= None), value= diningtable) [0.9332]', '_visuallocation(color= None, screen_x= 433, screen_y= 408, value= None) [0.9832]']","[[840, 525, 0.116], [840, 525, 0.166], [787, 599, 0.5878], [862, 682, 0.9332], [433, 408, 0.9832]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 875, 214, 87639, 3.099650748605113], ['diningtable', 64.34672474861145, 901, 612, 1539304, 2.766026334085334], ['hot dog', 98.5818326473236, 1047, 676, 296789, 3.131437478994498], ['spoon', 73.12506437301636, 1108, 121, 21825, 2.8686663912915065], ['wine glass', 99.07104372978209, 319, 224, 77810, 3.135894588832966]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 612, value= None), value= diningtable) [0.4089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 676, value= None), value= hot dog) [0.7958]', '_visuallocation(color= None, screen_x= 875, screen_y= 214, value= None) [0.8458]']","[[840, 525, 0.115], [840, 525, 0.165], [901, 612, 0.4089], [1047, 676, 0.7958], [875, 214, 0.8458]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 427, 692, 215589, 2.7729720995304326], ['bowl', 79.65143918991089, 451, 728, 126048, 2.941433109793426], ['pottedplant', 60.54362058639526, 267, 121, 36421, 2.720168435961689], ['donut', 94.13445591926576, 1070, 495, 21172, 3.0898384959089475], ['cup', 89.81087803840637, 1349, 537, 21350, 3.0475601583243557], ['donut', 92.40345358848572, 993, 603, 31311, 3.073126622180362], ['donut', 97.8464424610138, 1100, 696, 29315, 3.1246929823662772], ['spoon', 92.24303960800172, 546, 721, 48995, 3.0715633094485244], ['donut', 84.18691754341124, 1091, 881, 46320, 2.9899467516535947]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 603, value= None), value= donut) [0.4936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1070, screen_y= 495, value= None), value= donut) [0.7537]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 696, value= None), value= donut) [1.1859]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 881, value= None), value= donut) [1.5594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1349, screen_y= 537, value= None), value= cup) [1.9625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 721, value= None), value= spoon) [2.636]', '_visuallocation(color= None, screen_x= 451, screen_y= 728, value= None) [2.686]']","[[840, 525, 0.1137], [840, 525, 0.1637], [993, 603, 0.4936], [1070, 495, 0.7537], [1100, 696, 1.1859], [1091, 881, 1.5594], [1349, 537, 1.9625], [546, 721, 2.636], [451, 728, 2.686]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 429, 214, 88102, 3.122072522455218], ['chair', 94.24042105674744, 899, 266, 103462, 3.0908521233650084], ['bowl', 85.14790534973146, 509, 441, 94920, 2.9999953064366776], ['sandwich', 96.4632511138916, 782, 777, 131967, 3.111862937728521], ['diningtable', 99.09679293632507, 884, 751, 1139970, 3.1361285290057035], ['cup', 80.5638074874878, 1261, 353, 28480, 2.951333459717016], ['cup', 99.80531930923462, 995, 545, 53799, 3.142539961100843], ['spoon', 72.55128622055055, 1429, 787, 29853, 2.8621142439772593]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 545, value= None), value= cup) [0.64]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 884, screen_y= 751, value= None), value= diningtable) [0.988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 777, value= None), value= sandwich) [1.3085]', '_visuallocation(color= None, screen_x= 509, screen_y= 441, value= None) [1.3585]']","[[840, 525, 0.113], [840, 525, 0.163], [995, 545, 0.64], [884, 751, 0.988], [782, 777, 1.3085], [509, 441, 1.3585]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1288, 710, 382302, 3.130777464510248], ['apple', 73.04149866104127, 560, 672, 78319, 2.867713607703273]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 560, screen_y= 672, value= None), value= apple) [0.5187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 710, value= None), value= banana) [1.0447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 710, value= None), value= banana) [1.0447]']","[[840, 525, 0.1155], [840, 525, 0.1655], [560, 672, 0.5187], [1288, 710, 1.0447], [1288, 710, 1.0447]]"
