name,object_info,actr_data,actr_data_processed
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 811, 202, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 524, 251, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 98, 307, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 0, 471, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 756, 0, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 871, 0, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1235, 0, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 243, 0, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 486, 513, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 531, 0, 10380, 6.326208615447609]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 202, value= None), value= pizza) [0.7602]', '_visuallocation(color= None, screen_x= 756, screen_y= 0, value= None) [0.8102]']","[[840, 525, 0.1611], [840, 525, 0.2111], [811, 202, 0.7602], [756, 0, 0.8102]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 511, 292, 922056, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 511, screen_y= 292, value= None), value= pizza) [0.5531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 511, screen_y= 292, value= None), value= pizza) [0.5531]']","[[840, 525, 0.1706], [840, 525, 0.2206], [511, 292, 0.5531], [511, 292, 0.5531]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 0, 0, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 905, 243, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 267, 294, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 535, 305, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 998, 0, 26166, 5.143723949414165]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 243, value= None), value= sandwich) [0.5465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 0, value= None), value= chair) [1.0401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 305, value= None), value= diningtable) [1.4217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 267, screen_y= 294, value= None), value= sandwich) [1.6936]', '_visuallocation(color= None, screen_x= 0, screen_y= 0, value= None) [1.7436]']","[[840, 525, 0.1577], [840, 525, 0.2077], [905, 243, 0.5465], [998, 0, 1.0401], [535, 305, 1.4217], [267, 294, 1.6936], [0, 0, 1.7436]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 412, 224, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 487, 307, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 16, 0, 18360, 5.100630485668182], ['orange', 65.97270369529724, 73, 0, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 58, 33, 34846, 4.288746021920798]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 487, screen_y= 307, value= None), value= diningtable) [0.6082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 412, screen_y= 224, value= None), value= laptop) [0.8522]', '_visuallocation(color= None, screen_x= 58, screen_y= 33, value= None) [0.9022]']","[[840, 525, 0.1626], [840, 525, 0.2126], [487, 307, 0.6082], [412, 224, 0.8522], [58, 33, 0.9022]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 500, 0, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 526, 237, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 672, 301, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 733, 0, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 0, 0, 77810, 3.6838026381630753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 301, value= None), value= hot dog) [0.6098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 526, screen_y= 237, value= None), value= diningtable) [0.88]', '_visuallocation(color= None, screen_x= 500, screen_y= 0, value= None) [0.93]']","[[840, 525, 0.1638], [840, 525, 0.2138], [672, 301, 0.6098], [526, 237, 0.88], [500, 0, 0.93]]"
000000420938.jpg,"[['sink', 64.92825746536255, 52, 317, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 76, 353, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 0, 0, 36421, 3.426592682235441], ['donut', 94.13445591926576, 695, 120, 21172, 3.527698623903515], ['cup', 89.81087803840637, 974, 162, 21350, 3.566344476335547], ['donut', 92.40345358848572, 618, 228, 31311, 3.154968492313134], ['donut', 97.8464424610138, 725, 321, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 171, 346, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 716, 506, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 716, screen_y= 506, value= ), value= donut) [0.4718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 725, screen_y= 321, value= None), value= donut) [0.804]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 228, value= None), value= donut) [1.1941]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 120, value= None), value= donut) [1.5153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 162, value= None), value= cup) [1.9232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 171, screen_y= 346, value= None), value= spoon) [2.4635]', '_visuallocation(color= None, screen_x= 76, screen_y= 353, value= None) [2.5135]']","[[716, 506, 0.4718], [725, 321, 0.804], [618, 228, 1.1941], [695, 120, 1.5153], [974, 162, 1.9232], [171, 346, 2.4635], [76, 353, 2.5135]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 54, 0, 88102, 3.550865183101284], ['chair', 94.24042105674744, 524, 0, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 134, 66, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 407, 402, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 509, 376, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 886, 0, 28480, 4.871599736478231], ['cup', 99.80531930923462, 620, 170, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1054, 412, 29853, 4.929272287849213]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1054, screen_y= 412, value= None), value= spoon) [0.7594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 0, value= None), value= cup) [1.3188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 170, value= None), value= cup) [1.702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 524, screen_y= 0, value= None), value= chair) [2.1986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 376, value= None), value= diningtable) [2.5556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 402, value= None), value= sandwich) [2.9253]', '_visuallocation(color= None, screen_x= 134, screen_y= 66, value= None) [2.9753]']","[[840, 525, 0.1667], [840, 525, 0.2167], [1054, 412, 0.7594], [886, 0, 1.3188], [620, 170, 1.702], [524, 0, 2.1986], [509, 376, 2.5556], [407, 402, 2.9253], [134, 66, 2.9753]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 913, 335, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 185, 297, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 335, value= None), value= banana) [0.3546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 185, screen_y= 297, value= None), value= apple) [0.922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 185, screen_y= 297, value= None), value= apple) [0.922]']","[[840, 525, 0.1607], [840, 525, 0.2107], [913, 335, 0.3546], [185, 297, 0.922], [185, 297, 0.922]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 871, 117, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1121, 199, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1016, 252, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.217]', '_visuallocation(color= None, screen_x= 1016, screen_y= 252, value= None) [0.267]']","[[840, 525, 0.167], [840, 525, 0.217], [1016, 252, 0.267]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 833, 0, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 0, value= None), value= bowl) [0.5326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 0, value= None), value= bowl) [0.5326]']","[[840, 525, 0.1607], [840, 525, 0.2107], [833, 0, 0.5326], [833, 0, 0.5326]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 684, 374, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 117, 314, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 684, screen_y= 374, value= None), value= sink) [0.3858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 117, screen_y= 314, value= None), value= bowl) [0.8183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 117, screen_y= 314, value= None), value= bowl) [0.8183]']","[[840, 525, 0.1708], [840, 525, 0.2208], [684, 374, 0.3858], [117, 314, 0.8183], [117, 314, 0.8183]]"
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 112, 0, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 305, 208, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 536, 234, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1106, 13, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 0, 222, 19260, 5.025750877033517]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 234, value= None), value= diningtable) [0.4717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 305, screen_y= 208, value= None), value= sandwich) [0.8857]', '_visuallocation(color= None, screen_x= 112, screen_y= 0, value= None) [0.9357]']","[[840, 525, 0.1706], [840, 525, 0.2206], [536, 234, 0.4717], [305, 208, 0.8857], [112, 0, 0.9357]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1115, 0, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 596, 0, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 857, 66, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 504, 323, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1059, 395, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 492, 161, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 312, 274, 51968, 4.540227494239612]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 395, value= None), value= cup) [0.7894]', '_visuallocation(color= None, screen_x= 857, screen_y= 66, value= None) [0.8394]']","[[840, 525, 0.1678], [840, 525, 0.2178], [1059, 395, 0.7894], [857, 66, 0.8394]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 831, 0, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 170, 36, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 538, 249, 1524700, 0.7016352833072562]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1862]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2362]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 538, screen_y= 249, value= None), value= diningtable) [0.6354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 0, value= None), value= cake) [1.0769]', '_visuallocation(color= None, screen_x= 170, screen_y= 36, value= None) [1.1269]']","[[840, 525, 0.1862], [840, 525, 0.2362], [538, 249, 0.6354], [831, 0, 1.0769], [170, 36, 1.1269]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 489, 250, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 985, 0, 126962, 2.918851129113016], ['orange', 97.89127707481384, 492, 473, 52671, 3.818773048456804]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 492, screen_y= 473, value= None), value= orange) [0.5673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 489, screen_y= 250, value= None), value= diningtable) [0.7398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 985, screen_y= 0, value= None), value= cup) [1.0887]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 985, screen_y= 0, value= None), value= cup) [1.0887]']","[[840, 525, 0.1601], [840, 525, 0.2101], [492, 473, 0.5673], [489, 250, 0.7398], [985, 0, 1.0887], [985, 0, 1.0887]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 633, 186, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 573, 224, 7599, 0.4006629427940014]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 633, screen_y= 186, value= None), value= sandwich) [0.5792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 224, value= None), value= sandwich) [0.7111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 224, value= None), value= sandwich) [0.7111]']","[[840, 525, 0.1602], [840, 525, 0.2102], [633, 186, 0.5792], [573, 224, 0.7111], [573, 224, 0.7111]]"
000000467447.jpg,"[['refrigerator', 98.82262945175172, 789, 359, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 803, 19, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1105, 554, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 143, 239, 7564, 3.979183001829755]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 789, screen_y= 359, value= ), value= refrigerator) [0.3152]', '_visuallocation(color= None, screen_x= 1105, screen_y= 554, value= None) [0.3652]']","[[789, 359, 0.3152], [1105, 554, 0.3652]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 17, 0, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 410, 234, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 355, 376, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1078, 0, 47286, 4.194426025031382]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 376, value= None), value= pizza) [0.6341]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 410, screen_y= 234, value= None), value= diningtable) [0.7748]', '_visuallocation(color= None, screen_x= 17, screen_y= 0, value= None) [0.8248]']","[[840, 525, 0.1666], [840, 525, 0.2166], [355, 376, 0.6341], [410, 234, 0.7748], [17, 0, 0.8248]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 174, 116, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 543, 312, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 262, 423, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 467, 0, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 294, 0, 42712, 4.188271596062985]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 543, screen_y= 312, value= None), value= diningtable) [0.5907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 262, screen_y= 423, value= None), value= fork) [0.9526]', '_visuallocation(color= None, screen_x= 174, screen_y= 116, value= None) [1.0026]']","[[840, 525, 0.1618], [840, 525, 0.2118], [543, 312, 0.5907], [262, 423, 0.9526], [174, 116, 1.0026]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 500, 237, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 297, 296, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 183, 0, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1051, 0, 78260, 3.5178429383093643]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 237, value= None), value= diningtable) [0.5255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 297, screen_y= 296, value= None), value= hot dog) [0.9428]', '_visuallocation(color= None, screen_x= 183, screen_y= 0, value= None) [0.9928]']","[[840, 525, 0.1682], [840, 525, 0.2182], [500, 237, 0.5255], [297, 296, 0.9428], [183, 0, 0.9928]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 362, 379, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 379, value= None), value= sink) [0.5231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 379, value= None), value= sink) [0.5231]']","[[840, 525, 0.1622], [840, 525, 0.2122], [362, 379, 0.5231], [362, 379, 0.5231]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 22, 0, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 501, 214, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 693, 329, 565515, 1.5869517510799158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 329, value= None), value= pizza) [0.5359]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 501, screen_y= 214, value= None), value= diningtable) [0.7297]', '_visuallocation(color= None, screen_x= 22, screen_y= 0, value= None) [0.7797]']","[[840, 525, 0.1697], [840, 525, 0.2197], [693, 329, 0.5359], [501, 214, 0.7297], [22, 0, 0.7797]]"
000000487225.jpg,"[['sink', 90.79574346542358, 793, 437, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 753, 543, 99099, 2.35314470818701], ['bottle', 98.190039396286, 549, 0, 69678, 2.3903524654985366]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 753, screen_y= 543, value= ), value= bowl) [0.4616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 437, value= None), value= sink) [0.6196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 0, value= None), value= bottle) [1.0943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 0, value= None), value= bottle) [1.0943]']","[[753, 543, 0.4616], [793, 437, 0.6196], [549, 0, 1.0943], [549, 0, 1.0943]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 142, 0, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 414, 0, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 231, 315, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 777, 308, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 777, screen_y= 308, value= None), value= sandwich) [0.4848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 231, screen_y= 315, value= None), value= sandwich) [0.7495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 142, screen_y= 0, value= None), value= spoon) [1.2111]', '_visuallocation(color= None, screen_x= 414, screen_y= 0, value= None) [1.2611]']","[[840, 525, 0.1685], [840, 525, 0.2185], [777, 308, 0.4848], [231, 315, 0.7495], [142, 0, 1.2111], [414, 0, 1.2611]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 540, 0, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 536, 255, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 162, 0, 58362, 3.5388293821511203]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 255, value= None), value= pizza) [0.476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 0, value= None), value= knife) [0.9525]', '_visuallocation(color= None, screen_x= 162, screen_y= 0, value= None) [1.0025]']","[[840, 525, 0.1606], [840, 525, 0.2106], [536, 255, 0.476], [540, 0, 0.9525], [162, 0, 1.0025]]"
