name,object_info,actr_data,actr_data_processed
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 497, 553, 71968, 3.135063986710492], ['diningtable', 99.53269362449646, 827, 550, 1280755, 3.138109617907042], ['cake', 99.2098033428192, 896, 701, 99964, 3.135185239611538], ['cup', 67.88722276687622, 922, 0, 684, 2.363457706908735], ['cup', 66.28811955451964, 955, 0, 608, 2.270059831180784], ['cup', 65.477192401886, 987, 0, 620, 2.2725320619991294], ['cup', 65.47864675521849, 1018, 0, 651, 2.30327161721663], ['cup', 64.28744196891786, 1280, 67, 1932, 2.7412711836532835]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 550, value= None), value= diningtable) [0.4639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 701, value= None), value= cake) [0.8281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 553, value= None), value= cake) [1.4351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 0, value= None), value= cup) [2.0386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 955, screen_y= 0, value= None), value= cup) [2.2601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 0, value= None), value= cup) [2.492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 0, value= None), value= cup) [2.756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1280, screen_y= 67, value= None), value= cup) [3.2226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1280, screen_y= 67, value= None), value= cup) [3.2226]']","[[840, 525, 0.1145], [840, 525, 0.1645], [827, 550, 0.4639], [896, 701, 0.8281], [497, 553, 1.4351], [922, 0, 2.0386], [955, 0, 2.2601], [987, 0, 2.492], [1018, 0, 2.756], [1280, 67, 3.2226], [1280, 67, 3.2226]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 812, 180, 80197, 3.1399167026505084], ['cup', 95.43189406394958, 1276, 308, 308490, 3.100204972175328], ['diningtable', 83.97892117500304, 802, 532, 1278870, 2.9857917669619343]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 532, value= None), value= diningtable) [0.4815]', '_visuallocation(color= None, screen_x= 812, screen_y= 180, value= None) [0.5315]']","[[840, 525, 0.1098], [840, 525, 0.1598], [802, 532, 0.4815], [812, 180, 0.5315]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 695, 847, 267561, 3.059236012205989], ['sofa', 93.94484162330627, 1363, 869, 186362, 3.086052740956399], ['tvmonitor', 99.24934506416321, 1124, 499, 19116, 3.135543918999333], ['chair', 91.45889282226562, 1368, 599, 23474, 3.061916721181927], ['bowl', 87.4685525894165, 403, 748, 36207, 3.0219481827533117]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 499, value= None), value= tvmonitor) [0.5852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1368, screen_y= 599, value= None), value= chair) [1.0151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 869, value= None), value= sofa) [1.5264]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 847, value= None), value= sofa) [2.1119]', '_visuallocation(color= None, screen_x= 403, screen_y= 748, value= None) [2.1619]']","[[840, 525, 0.1232], [840, 525, 0.1732], [1124, 499, 0.5852], [1368, 599, 1.0151], [1363, 869, 1.5264], [695, 847, 2.1119], [403, 748, 2.1619]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 475, 641, 202150, 3.121378191435429], ['diningtable', 84.39632058143616, 781, 694, 898072, 2.9901741386663727], ['cup', 86.29957437515259, 786, 297, 58587, 3.0099591473470193]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 694, value= None), value= diningtable) [0.5122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 641, value= None), value= pizza) [0.9092]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 297, value= None), value= cup) [1.4357]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 297, value= None), value= cup) [1.4357]']","[[840, 525, 0.1138], [840, 525, 0.1638], [781, 694, 0.5122], [475, 641, 0.9092], [786, 297, 1.4357], [786, 297, 1.4357]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1077, 197, 113103, 3.102535939166149], ['knife', 86.59971952438354, 466, 517, 294894, 3.0130493599069004], ['cup', 85.72285175323486, 1510, 385, 102960, 3.003998386767651]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.12]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 517, value= None), value= knife) [0.754]', '_visuallocation(color= None, screen_x= 1077, screen_y= 197, value= None) [0.804]']","[[840, 525, 0.12], [840, 525, 0.17], [466, 517, 0.754], [1077, 197, 0.804]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 334, 481, 132264, 3.1296307970370103], ['diningtable', 94.29758787155151, 832, 523, 1261737, 3.0894292592592456], ['apple', 98.9979922771454, 667, 90, 20155, 3.1332612840530305], ['apple', 94.0779983997345, 803, 111, 18318, 3.087328746549466], ['carrot', 95.54431438446044, 1279, 458, 37323, 3.101266116195339], ['knife', 99.99579191207886, 920, 501, 154715, 3.1422858029880065]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 523, value= None), value= diningtable) [0.3711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 920, screen_y= 501, value= None), value= knife) [0.6706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 458, value= None), value= carrot) [1.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 111, value= None), value= apple) [1.7616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 90, value= None), value= apple) [2.0911]', '_visuallocation(color= None, screen_x= 334, screen_y= 481, value= None) [2.1411]']","[[840, 525, 0.1116], [840, 525, 0.1616], [832, 523, 0.3711], [920, 501, 0.6706], [1279, 458, 1.2145], [803, 111, 1.7616], [667, 90, 2.0911], [334, 481, 2.1411]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 639, 270, 126589, 3.006933992042704], ['apple', 84.40009355545044, 826, 801, 79790, 2.9902136814045073], ['apple', 63.445407152175896, 992, 329, 13098, 2.753255521185716], ['apple', 72.02252149581909, 1109, 384, 59236, 2.85408600515652], ['apple', 98.87043833732605, 771, 460, 17995, 3.132100523649317], ['apple', 81.96907043457031, 994, 457, 17331, 2.9644754888599594], ['apple', 96.67941927909851, 1268, 501, 50310, 3.1119111926880563], ['apple', 96.49956226348877, 791, 534, 36464, 3.1102329008538487], ['apple', 96.0959017276764, 1047, 583, 65968, 3.1064546920932092], ['apple', 99.2076337337494, 545, 606, 37920, 3.1351655547943906], ['apple', 65.85578918457031, 897, 373, 8004, 2.782039374218662]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 791, screen_y= 534, value= None), value= apple) [0.5023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 771, screen_y= 460, value= None), value= apple) [0.8577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 373, value= None), value= apple) [1.1995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 329, value= None), value= apple) [1.526]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 994, screen_y= 457, value= None), value= apple) [1.8685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1109, screen_y= 384, value= None), value= apple) [2.1776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 583, value= None), value= apple) [2.5772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 501, value= None), value= apple) [2.9324]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 801, value= None), value= apple) [3.4158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 606, value= None), value= apple) [3.774]', '_visuallocation(color= None, screen_x= 639, screen_y= 270, value= None) [3.824]']","[[840, 525, 0.1091], [840, 525, 0.1591], [791, 534, 0.5023], [771, 460, 0.8577], [897, 373, 1.1995], [992, 329, 1.526], [994, 457, 1.8685], [1109, 384, 2.1776], [1047, 583, 2.5772], [1268, 501, 2.9324], [826, 801, 3.4158], [545, 606, 3.774], [639, 270, 3.824]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 814, 595, 1324014, 3.1332578692940714], ['bowl', 76.45301818847656, 1337, 84, 48096, 2.904218370180596], ['fork', 70.79128623008728, 210, 121, 54234, 2.8399015938698766]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 595, value= None), value= pizza) [0.5578]', '_visuallocation(color= None, screen_x= 1337, screen_y= 84, value= None) [0.6078]']","[[840, 525, 0.1141], [840, 525, 0.1641], [814, 595, 0.5578], [1337, 84, 0.6078]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 535, 299, 86112, 3.123919701680074], ['pottedplant', 96.90563678741456, 1147, 542, 146685, 3.1140175769516683], ['chair', 99.7037708759308, 797, 747, 48323, 3.1396548566222893], ['chair', 98.5500156879425, 596, 780, 80031, 3.1291775304395237], ['bowl', 90.01334905624391, 1482, 864, 19695, 3.0476104964847477]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 797, screen_y= 747, value= None), value= chair) [0.5403]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 596, screen_y= 780, value= None), value= chair) [0.996]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 299, value= None), value= clock) [1.5605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1147, screen_y= 542, value= None), value= pottedplant) [2.1639]', '_visuallocation(color= None, screen_x= 1482, screen_y= 864, value= None) [2.2139]']","[[840, 525, 0.1124], [840, 525, 0.1624], [797, 747, 0.5403], [596, 780, 0.996], [535, 299, 1.5605], [1147, 542, 2.1639], [1482, 864, 2.2139]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1103, 494, 97664, 2.918782028282685], ['diningtable', 98.51678609848022, 816, 543, 1546545, 3.1288738190389753], ['pizza', 89.64859843254091, 390, 599, 116130, 3.043969431142041], ['pizza', 69.71840262413025, 212, 763, 74976, 2.8274570180774408], ['bowl', 83.04769992828369, 1048, 62, 21032, 2.9759592051626345], ['pizza', 69.57208514213562, 1163, 234, 26320, 2.825753902558668], ['chair', 90.04355669021606, 1527, 270, 61778, 3.047911477729066], ['wine glass', 90.87291955947876, 535, 276, 22347, 3.0561413579818604], ['pizza', 80.08793592453003, 778, 805, 103800, 2.944209089173754], ['pizza', 70.19926905632019, 823, 156, 10380, 2.8330440241786152]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 543, value= None), value= diningtable) [0.4913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1103, screen_y= 494, value= None), value= pizza) [0.9059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 234, value= None), value= pizza) [1.2602]', '_visuallocation(color= None, screen_x= 1048, screen_y= 62, value= None) [1.3102]']","[[840, 525, 0.1135], [840, 525, 0.1635], [816, 543, 0.4913], [1103, 494, 0.9059], [1163, 234, 1.2602], [1048, 62, 1.3102]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 803, 584, 922056, 3.087247063116658]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 584, value= None), value= pizza) [0.5005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 584, value= None), value= pizza) [0.5005]']","[[840, 525, 0.1096], [840, 525, 0.1596], [803, 584, 0.5005], [803, 584, 0.5005]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 251, 164, 108407, 3.1278002316329343], ['sandwich', 94.87109780311584, 1197, 535, 477964, 3.0948931588442403], ['sandwich', 99.47750568389893, 559, 586, 950551, 3.1376105192940797], ['diningtable', 88.27123045921326, 827, 597, 1290500, 3.0301076560779463], ['chair', 76.87402963638307, 1290, 91, 26166, 2.908904605667549]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1267]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 597, value= None), value= diningtable) [0.4947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 559, screen_y= 586, value= None), value= sandwich) [1.0483]', '_visuallocation(color= None, screen_x= 251, screen_y= 164, value= None) [1.0983]']","[[840, 525, 0.1267], [840, 525, 0.1767], [827, 597, 0.4947], [559, 586, 1.0483], [251, 164, 1.0983]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 704, 516, 829696, 3.1186359236165875], ['diningtable', 85.80935597419739, 779, 599, 874263, 3.0048943792459375], ['orange', 74.45548772811891, 308, 254, 18360, 2.8817971353453697], ['orange', 65.97270369529724, 365, 251, 50456, 2.783429847738028], ['bowl', 88.35139274597168, 350, 325, 34846, 3.030919253922963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 599, value= None), value= diningtable) [0.3554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 516, value= None), value= laptop) [0.6302]', '_visuallocation(color= None, screen_x= 350, screen_y= 325, value= None) [0.6802]']","[[840, 525, 0.1203], [840, 525, 0.1703], [779, 599, 0.3554], [704, 516, 0.6302], [350, 325, 0.6802]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 792, 131, 87639, 3.097681498038409], ['diningtable', 64.34672474861145, 818, 529, 1539304, 2.76405708351863], ['hot dog', 98.5818326473236, 964, 593, 296789, 3.1294682284277937], ['spoon', 73.12506437301636, 1025, 38, 21825, 2.8666971407248023], ['wine glass', 99.07104372978209, 236, 141, 77810, 3.1339253382662617]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 529, value= None), value= diningtable) [0.4398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 593, value= None), value= hot dog) [0.7914]', '_visuallocation(color= None, screen_x= 792, screen_y= 131, value= None) [0.8414]']","[[840, 525, 0.1125], [840, 525, 0.1625], [818, 529, 0.4398], [964, 593, 0.7914], [792, 131, 0.8414]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 344, 609, 215589, 2.7710028489637284], ['bowl', 79.65143918991089, 368, 645, 126048, 2.9394638592267217], ['pottedplant', 60.54362058639526, 184, 38, 36421, 2.718199185394985], ['donut', 94.13445591926576, 987, 412, 21172, 3.0878692453422434], ['cup', 89.81087803840637, 1266, 454, 21350, 3.0455909077576515], ['donut', 92.40345358848572, 910, 520, 31311, 3.071157371613658], ['donut', 97.8464424610138, 1017, 613, 29315, 3.122723731799573], ['spoon', 92.24303960800172, 463, 638, 48995, 3.0695940588818202], ['donut', 84.18691754341124, 1008, 798, 46320, 2.9879775010868905]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 520, value= None), value= donut) [0.4372]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 412, value= None), value= donut) [0.7474]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 613, value= None), value= donut) [1.1333]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 798, value= None), value= donut) [1.491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1266, screen_y= 454, value= None), value= cup) [2.0836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 463, screen_y= 638, value= None), value= spoon) [2.6337]', '_visuallocation(color= None, screen_x= 368, screen_y= 645, value= None) [2.6837]']","[[840, 525, 0.1135], [840, 525, 0.1635], [910, 520, 0.4372], [987, 412, 0.7474], [1017, 613, 1.1333], [1008, 798, 1.491], [1266, 454, 2.0836], [463, 638, 2.6337], [368, 645, 2.6837]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 346, 131, 88102, 3.1201032718885138], ['chair', 94.24042105674744, 816, 183, 103462, 3.088882872798304], ['bowl', 85.14790534973146, 426, 358, 94920, 2.9980260558699734], ['sandwich', 96.4632511138916, 699, 694, 131967, 3.109893687161817], ['diningtable', 99.09679293632507, 801, 668, 1139970, 3.1341592784389993], ['cup', 80.5638074874878, 1178, 270, 28480, 2.949364209150312], ['cup', 99.80531930923462, 912, 462, 53799, 3.140570710534139], ['spoon', 72.55128622055055, 1346, 704, 29853, 2.860144993410555]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 462, value= None), value= cup) [0.4976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 668, value= None), value= diningtable) [0.9724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 694, value= None), value= sandwich) [1.411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 183, value= None), value= chair) [1.8496]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1178, screen_y= 270, value= None), value= cup) [2.3355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1346, screen_y= 704, value= None), value= spoon) [2.7115]', '_visuallocation(color= None, screen_x= 426, screen_y= 358, value= None) [2.7615]']","[[840, 525, 0.1169], [840, 525, 0.1669], [912, 462, 0.4976], [801, 668, 0.9724], [699, 694, 1.411], [816, 183, 1.8496], [1178, 270, 2.3355], [1346, 704, 2.7115], [426, 358, 2.7615]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1205, 627, 382302, 3.128808213943544], ['apple', 73.04149866104127, 477, 589, 78319, 2.865744357136569]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 477, screen_y= 589, value= None), value= apple) [0.6418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1205, screen_y= 627, value= None), value= banana) [1.2312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1205, screen_y= 627, value= None), value= banana) [1.2312]']","[[840, 525, 0.1091], [840, 525, 0.1591], [477, 589, 0.6418], [1205, 627, 1.2312], [1205, 627, 1.2312]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1163, 409, 20720, 3.057476212456723], ['spoon', 73.63686561584474, 1413, 491, 17473, 2.8725213999301427], ['bowl', 94.02682781219481, 1308, 544, 113526, 3.0868385959893283]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 409, value= None), value= cell phone) [0.6651]', '_visuallocation(color= None, screen_x= 1308, screen_y= 544, value= None) [0.7151]']","[[840, 525, 0.1156], [840, 525, 0.1656], [1163, 409, 0.6651], [1308, 544, 0.7151]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1125, 216, 130678, 3.1379526276346774]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visuallocation(color= None, screen_x= 1125, screen_y= 216, value= None) [0.2195]']","[[840, 525, 0.1195], [840, 525, 0.1695], [1125, 216, 0.2195]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 976, 666, 80949, 3.059740361026264], ['bowl', 79.09976840019227, 409, 606, 30475, 2.9334439350289965]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 976, screen_y= 666, value= None), value= sink) [0.5388]', '_visuallocation(color= None, screen_x= 409, screen_y= 606, value= None) [0.5888]']","[[840, 525, 0.1135], [840, 525, 0.1635], [976, 666, 0.5388], [409, 606, 0.5888]]"
