name,object_info,actr_data,actr_data_processed
000000356948.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 99.82290863990784, 912, 485, 438094, 3.1445610575156957], ['keyboard', 99.8419463634491, 679, 911, 129542, 3.1447326095542074], ['keyboard', 81.41879439353944, 1108, 978, 103488, 2.96241005540656], ['cell phone', 93.23045611381531, 1323, 1000, 23940, 3.0830094993216735]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 485, value= None), value= laptop) [0.478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 679, screen_y= 911, value= None), value= keyboard) [0.9349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1108, screen_y= 978, value= None), value= keyboard) [1.5082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1323, screen_y= 1000, value= None), value= cell phone) [1.9173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1323, screen_y= 1000, value= None), value= cell phone) [1.9173]']","[[840, 525, 0.1167], [840, 525, 0.1667], [912, 485, 0.478], [679, 911, 0.9349], [1108, 978, 1.5082], [1323, 1000, 1.9173], [1323, 1000, 1.9173]]"
000000360273.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 98.71532320976256, 326, 110, 84294, 3.1345185987504753], ['diningtable', 68.6486005783081, 811, 609, 1603584, 2.818804226705337], ['bowl', 98.80927801132202, 1243, 805, 145290, 3.13537519950477], ['wine glass', 96.56249880790709, 934, 109, 53580, 3.114652353591162], ['cup', 98.4555959701538, 271, 324, 99750, 3.1321460834679367]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 609, value= None), value= diningtable) [0.3758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 109, value= None), value= wine glass) [0.7666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 326, screen_y= 110, value= None), value= wine glass) [1.3201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 324, value= None), value= cup) [1.7048]', '_visuallocation(color= None, screen_x= 1243, screen_y= 805, value= None) [1.7548]']","[[840, 525, 0.1158], [840, 525, 0.1658], [811, 609, 0.3758], [934, 109, 0.7666], [326, 110, 1.3201], [271, 324, 1.7048], [1243, 805, 1.7548]]"
000000365123.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 99.19643998146057, 512, 568, 71968, 3.1388958014081765], ['diningtable', 99.53269362449646, 842, 565, 1280755, 3.1419414326047264], ['cake', 99.2098033428192, 911, 716, 99964, 3.1390170543092224], ['cup', 67.88722276687622, 937, 7, 684, 2.3672895216064194], ['cup', 66.28811955451964, 970, 6, 608, 2.2738916458784684], ['cup', 65.477192401886, 1002, 8, 620, 2.2763638766968137], ['cup', 65.47864675521849, 1033, 8, 651, 2.307103431914314], ['cup', 64.28744196891786, 1295, 82, 1932, 2.745102998350968]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 565, value= None), value= diningtable) [0.3412]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 716, value= None), value= cake) [0.7386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 568, value= None), value= cake) [1.4113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 7, value= None), value= cup) [1.9212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 6, value= None), value= cup) [2.1445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 8, value= None), value= cup) [2.3548]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 8, value= None), value= cup) [2.5799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 82, value= None), value= cup) [3.0505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 82, value= None), value= cup) [3.0505]']","[[840, 525, 0.1067], [840, 525, 0.1567], [842, 565, 0.3412], [911, 716, 0.7386], [512, 568, 1.4113], [937, 7, 1.9212], [970, 6, 2.1445], [1002, 8, 2.3548], [1033, 8, 2.5799], [1295, 82, 3.0505], [1295, 82, 3.0505]]"
000000366408.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.73279237747192, 827, 195, 80197, 3.1437485173481927], ['cup', 95.43189406394958, 1291, 323, 308490, 3.1040367868730123], ['diningtable', 83.97892117500304, 817, 547, 1278870, 2.9896235816596186]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 547, value= None), value= diningtable) [0.4624]', '_visuallocation(color= None, screen_x= 827, screen_y= 195, value= None) [0.5124]']","[[840, 525, 0.1131], [840, 525, 0.1631], [817, 547, 0.4624], [827, 195, 0.5124]]"
000000369185.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 91.1864936351776, 710, 862, 267561, 3.0630678269036733], ['sofa', 93.94484162330627, 1378, 884, 186362, 3.0898845556540833], ['tvmonitor', 99.24934506416321, 1139, 514, 19116, 3.139375733697017], ['chair', 91.45889282226562, 1383, 614, 23474, 3.0657485358796115], ['bowl', 87.4685525894165, 418, 763, 36207, 3.025779997450996]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1139, screen_y= 514, value= None), value= tvmonitor) [0.6238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1383, screen_y= 614, value= None), value= chair) [1.0826]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1378, screen_y= 884, value= None), value= sofa) [1.5332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 710, screen_y= 862, value= None), value= sofa) [2.1138]', '_visuallocation(color= None, screen_x= 418, screen_y= 763, value= None) [2.1638]']","[[840, 525, 0.1197], [840, 525, 0.1697], [1139, 514, 0.6238], [1383, 614, 1.0826], [1378, 884, 1.5332], [710, 862, 2.1138], [418, 763, 2.1638]]"
000000372121.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 97.70042300224304, 490, 656, 202150, 3.125210006133113], ['diningtable', 84.39632058143616, 796, 709, 898072, 2.994005953364057], ['cup', 86.29957437515259, 801, 312, 58587, 3.0137909620447036]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 709, value= None), value= diningtable) [0.5373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 490, screen_y= 656, value= None), value= pizza) [0.9653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 312, value= None), value= cup) [1.3834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 312, value= None), value= cup) [1.3834]']","[[840, 525, 0.1179], [840, 525, 0.1679], [796, 709, 0.5373], [490, 656, 0.9653], [801, 312, 1.3834], [801, 312, 1.3834]]"
000000377359.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.67901492118835, 1092, 212, 113103, 3.1063677538638332], ['knife', 86.59971952438354, 481, 532, 294894, 3.0168811746045847], ['cup', 85.72285175323486, 1525, 400, 102960, 3.0078302014653353]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 481, screen_y= 532, value= None), value= knife) [0.777]', '_visuallocation(color= None, screen_x= 1092, screen_y= 212, value= None) [0.827]']","[[840, 525, 0.1188], [840, 525, 0.1688], [481, 532, 0.777], [1092, 212, 0.827]]"
000000384750.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.59963059425354, 349, 496, 132264, 3.1334626117346946], ['diningtable', 94.29758787155151, 847, 538, 1261737, 3.09326107395693], ['apple', 98.9979922771454, 682, 105, 20155, 3.137093098750715], ['apple', 94.0779983997345, 818, 126, 18318, 3.0911605612471504], ['carrot', 95.54431438446044, 1294, 473, 37323, 3.1050979308930233], ['knife', 99.99579191207886, 935, 516, 154715, 3.146117617685691]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 538, value= None), value= diningtable) [0.41]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 935, screen_y= 516, value= None), value= knife) [0.7417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1294, screen_y= 473, value= None), value= carrot) [1.2642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 126, value= None), value= apple) [1.6731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 105, value= None), value= apple) [2.0382]', '_visuallocation(color= None, screen_x= 349, screen_y= 496, value= None) [2.0882]']","[[840, 525, 0.1087], [840, 525, 0.1587], [847, 538, 0.41], [935, 516, 0.7417], [1294, 473, 1.2642], [818, 126, 1.6731], [682, 105, 2.0382], [349, 496, 2.0882]]"
000000385658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 86.00651621818542, 654, 285, 126589, 3.0107658067403884], ['apple', 84.40009355545044, 841, 816, 79790, 2.9940454961021916], ['apple', 63.445407152175896, 1007, 344, 13098, 2.7570873358834005], ['apple', 72.02252149581909, 1124, 399, 59236, 2.857917819854204], ['apple', 98.87043833732605, 786, 475, 17995, 3.1359323383470015], ['apple', 81.96907043457031, 1009, 472, 17331, 2.9683073035576437], ['apple', 96.67941927909851, 1283, 516, 50310, 3.1157430073857406], ['apple', 96.49956226348877, 806, 549, 36464, 3.114064715551533], ['apple', 96.0959017276764, 1062, 598, 65968, 3.1102865067908936], ['apple', 99.2076337337494, 560, 621, 37920, 3.138997369492075], ['apple', 65.85578918457031, 912, 388, 8004, 2.7858711889163463]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 549, value= None), value= apple) [0.4696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 475, value= None), value= apple) [0.7396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 388, value= None), value= apple) [1.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 344, value= None), value= apple) [1.458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1009, screen_y= 472, value= None), value= apple) [1.7696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 399, value= None), value= apple) [2.1328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1283, screen_y= 516, value= None), value= apple) [2.5407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 598, value= None), value= apple) [3.0536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 816, value= None), value= apple) [3.5041]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 560, screen_y= 621, value= None), value= apple) [3.9594]', '_visuallocation(color= None, screen_x= 654, screen_y= 285, value= None) [4.0094]']","[[840, 525, 0.1143], [840, 525, 0.1643], [806, 549, 0.4696], [786, 475, 0.7396], [912, 388, 1.1144], [1007, 344, 1.458], [1009, 472, 1.7696], [1124, 399, 2.1328], [1283, 516, 2.5407], [1062, 598, 3.0536], [841, 816, 3.5041], [560, 621, 3.9594], [654, 285, 4.0094]]"
000000399472.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 98.9976167678833, 829, 610, 1324014, 3.1370896839917557], ['bowl', 76.45301818847656, 1352, 99, 48096, 2.9080501848782805], ['fork', 70.79128623008728, 225, 136, 54234, 2.843733408567561]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 610, value= None), value= pizza) [0.5697]', '_visuallocation(color= None, screen_x= 1352, screen_y= 99, value= None) [0.6197]']","[[840, 525, 0.1173], [840, 525, 0.1673], [829, 610, 0.5697], [1352, 99, 0.6197]]"
000000399661.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['clock', 97.97642230987549, 550, 314, 86112, 3.1277515163777583], ['pottedplant', 96.90563678741456, 1162, 557, 146685, 3.1178493916493526], ['chair', 99.7037708759308, 812, 762, 48323, 3.1434866713199736], ['chair', 98.5500156879425, 611, 795, 80031, 3.133009345137208], ['bowl', 90.01334905624391, 1497, 879, 19695, 3.051442311182432]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 762, value= None), value= chair) [0.5238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 795, value= None), value= chair) [0.871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 550, screen_y= 314, value= None), value= clock) [1.2674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1162, screen_y= 557, value= None), value= pottedplant) [1.9161]', '_visuallocation(color= None, screen_x= 1497, screen_y= 879, value= None) [1.9661]']","[[840, 525, 0.119], [840, 525, 0.169], [812, 762, 0.5238], [611, 795, 0.871], [550, 314, 1.2674], [1162, 557, 1.9161], [1497, 879, 1.9661]]"
000000409678.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 77.76557803153993, 1118, 509, 97664, 2.922613842980369], ['diningtable', 98.51678609848022, 831, 558, 1546545, 3.1327056337366597], ['pizza', 89.64859843254091, 405, 614, 116130, 3.0478012458397252], ['pizza', 69.71840262413025, 227, 778, 74976, 2.831288832775125], ['bowl', 83.04769992828369, 1063, 77, 21032, 2.979791019860319], ['pizza', 69.57208514213562, 1178, 249, 26320, 2.8295857172563523], ['chair', 90.04355669021606, 1542, 285, 61778, 3.0517432924267505], ['wine glass', 90.87291955947876, 550, 291, 22347, 3.0599731726795447], ['pizza', 80.08793592453003, 793, 820, 103800, 2.9480409038714384], ['pizza', 70.19926905632019, 838, 171, 10380, 2.8368758388762996]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 558, value= None), value= diningtable) [0.5316]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 820, value= None), value= pizza) [0.9513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 405, screen_y= 614, value= None), value= pizza) [1.3166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 227, screen_y= 778, value= None), value= pizza) [1.6843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 550, screen_y= 291, value= None), value= wine glass) [2.1308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 171, value= None), value= pizza) [2.6359]', '_visuallocation(color= None, screen_x= 1063, screen_y= 77, value= None) [2.6859]']","[[840, 525, 0.116], [840, 525, 0.166], [831, 558, 0.5316], [793, 820, 0.9513], [405, 614, 1.3166], [227, 778, 1.6843], [550, 291, 2.1308], [838, 171, 2.6359], [1063, 77, 2.6859]]"
000000410889.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 94.06946897506714, 818, 599, 922056, 3.0910788778143425]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 599, value= None), value= pizza) [0.4576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 599, value= None), value= pizza) [0.4576]']","[[840, 525, 0.112], [840, 525, 0.162], [818, 599, 0.4576], [818, 599, 0.4576]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 266, 179, 108407, 3.1316320463306186], ['sandwich', 94.87109780311584, 1212, 550, 477964, 3.0987249735419247], ['sandwich', 99.47750568389893, 574, 601, 950551, 3.141442333991764], ['diningtable', 88.27123045921326, 842, 612, 1290500, 3.0339394707756306], ['chair', 76.87402963638307, 1305, 106, 26166, 2.9127364203652335]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 612, value= None), value= diningtable) [0.5316]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 574, screen_y= 601, value= None), value= sandwich) [0.9216]', '_visuallocation(color= None, screen_x= 266, screen_y= 179, value= None) [0.9716]']","[[840, 525, 0.1143], [840, 525, 0.1643], [842, 612, 0.5316], [574, 601, 0.9216], [266, 179, 0.9716]]"
000000418198.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['laptop', 97.40353226661682, 719, 531, 829696, 3.122467738314272], ['diningtable', 85.80935597419739, 794, 614, 874263, 3.008726193943622], ['orange', 74.45548772811891, 323, 269, 18360, 2.885628950043054], ['orange', 65.97270369529724, 380, 266, 50456, 2.7872616624357125], ['bowl', 88.35139274597168, 365, 340, 34846, 3.0347510686206474]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 614, value= None), value= diningtable) [0.4765]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 531, value= None), value= laptop) [0.7797]', '_visuallocation(color= None, screen_x= 365, screen_y= 340, value= None) [0.8297]']","[[840, 525, 0.1141], [840, 525, 0.1641], [794, 614, 0.4765], [719, 531, 0.7797], [365, 340, 0.8297]]"
000000419848.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 95.16507387161256, 807, 146, 87639, 3.101513312736093], ['diningtable', 64.34672474861145, 833, 544, 1539304, 2.7678888982163143], ['hot dog', 98.5818326473236, 979, 608, 296789, 3.133300043125478], ['spoon', 73.12506437301636, 1040, 53, 21825, 2.8705289554224866], ['wine glass', 99.07104372978209, 251, 156, 77810, 3.137757152963946]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 544, value= None), value= diningtable) [0.4172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 608, value= None), value= hot dog) [0.7331]', '_visuallocation(color= None, screen_x= 807, screen_y= 146, value= None) [0.7831]']","[[840, 525, 0.1122], [840, 525, 0.1622], [833, 544, 0.4172], [979, 608, 0.7331], [807, 146, 0.7831]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 359, 624, 215589, 2.7748346636614127], ['bowl', 79.65143918991089, 383, 660, 126048, 2.943295673924406], ['pottedplant', 60.54362058639526, 199, 53, 36421, 2.7220310000926693], ['donut', 94.13445591926576, 1002, 427, 21172, 3.0917010600399277], ['cup', 89.81087803840637, 1281, 469, 21350, 3.049422722455336], ['donut', 92.40345358848572, 925, 535, 31311, 3.0749891863113423], ['donut', 97.8464424610138, 1032, 628, 29315, 3.1265555464972574], ['spoon', 92.24303960800172, 478, 653, 48995, 3.0734258735795046], ['donut', 84.18691754341124, 1023, 813, 46320, 2.991809315784575]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 535, value= None), value= donut) [0.4643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 427, value= None), value= donut) [0.7579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1032, screen_y= 628, value= None), value= donut) [1.1531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 813, value= None), value= donut) [1.5757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1281, screen_y= 469, value= None), value= cup) [1.9841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 478, screen_y= 653, value= None), value= spoon) [2.3757]', '_visuallocation(color= None, screen_x= 383, screen_y= 660, value= None) [2.4257]']","[[840, 525, 0.1152], [840, 525, 0.1652], [925, 535, 0.4643], [1002, 427, 0.7579], [1032, 628, 1.1531], [1023, 813, 1.5757], [1281, 469, 1.9841], [478, 653, 2.3757], [383, 660, 2.4257]]"
000000422611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 97.56227731704712, 361, 146, 88102, 3.123935086586198], ['chair', 94.24042105674744, 831, 198, 103462, 3.0927146874959885], ['bowl', 85.14790534973146, 441, 373, 94920, 3.0018578705676577], ['sandwich', 96.4632511138916, 714, 709, 131967, 3.113725501859501], ['diningtable', 99.09679293632507, 816, 683, 1139970, 3.1379910931366837], ['cup', 80.5638074874878, 1193, 285, 28480, 2.953196023847996], ['cup', 99.80531930923462, 927, 477, 53799, 3.1444025252318233], ['spoon', 72.55128622055055, 1361, 719, 29853, 2.8639768081082395]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 477, value= None), value= cup) [0.4991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 683, value= None), value= diningtable) [0.9124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 709, value= None), value= sandwich) [1.2603]', '_visuallocation(color= None, screen_x= 441, screen_y= 373, value= None) [1.3103]']","[[840, 525, 0.1095], [840, 525, 0.1595], [927, 477, 0.4991], [816, 683, 0.9124], [714, 709, 1.2603], [441, 373, 1.3103]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1220, 642, 382302, 3.1326400286412284], ['apple', 73.04149866104127, 492, 604, 78319, 2.8695761718342534]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 492, screen_y= 604, value= None), value= apple) [0.5858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1220, screen_y= 642, value= None), value= banana) [1.0152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1220, screen_y= 642, value= None), value= banana) [1.0152]']","[[840, 525, 0.1169], [840, 525, 0.1669], [492, 604, 0.5858], [1220, 642, 1.0152], [1220, 642, 1.0152]]"
