name,object_info,actr_data,actr_data_processed
000000410889.jpg,"[['pizza', 94.06946897506714, 834, 615, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 615, value= ), value= pizza) [0.2709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 615, value= ), value= pizza) [0.2709]']","[[834, 615, 0.2709], [834, 615, 0.2709]]"
000000417608.jpg,"[['bowl', 98.399418592453, 282, 195, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1228, 566, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 590, 617, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 858, 628, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1321, 122, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 628, value= ), value= diningtable) [0.2869]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 617, value= None), value= sandwich) [0.5399]', '_visuallocation(color= None, screen_x= 282, screen_y= 195, value= None) [0.5899]']","[[858, 628, 0.2869], [590, 617, 0.5399], [282, 195, 0.5899]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 735, 547, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 810, 630, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 339, 285, 18360, 5.100630485668182], ['orange', 65.97270369529724, 396, 282, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 381, 356, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 735, screen_y= 547, value= ), value= laptop) [0.3473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 630, value= None), value= diningtable) [0.517]', '_visuallocation(color= None, screen_x= 381, screen_y= 356, value= None) [0.567]']","[[735, 547, 0.3473], [810, 630, 0.517], [381, 356, 0.567]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 823, 162, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 849, 560, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 995, 624, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1056, 69, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 267, 172, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 849, screen_y= 560, value= ), value= diningtable) [0.2675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 624, value= None), value= hot dog) [0.5486]', '_visuallocation(color= None, screen_x= 823, screen_y= 162, value= None) [0.5986]']","[[849, 560, 0.2675], [995, 624, 0.5486], [823, 162, 0.5986]]"
000000420938.jpg,"[['sink', 64.92825746536255, 375, 640, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 399, 676, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 215, 69, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1018, 443, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1297, 485, 21350, 3.566344476335547], ['donut', 92.40345358848572, 941, 551, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1048, 644, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 494, 669, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1039, 829, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 941, screen_y= 551, value= ), value= donut) [0.5274]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 443, value= None), value= donut) [0.856]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1048, screen_y= 644, value= None), value= donut) [1.3273]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 829, value= None), value= donut) [1.7185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1297, screen_y= 485, value= None), value= cup) [2.0972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 669, value= None), value= spoon) [2.5474]', '_visuallocation(color= None, screen_x= 399, screen_y= 676, value= None) [2.5974]']","[[941, 551, 0.5274], [1018, 443, 0.856], [1048, 644, 1.3273], [1039, 829, 1.7185], [1297, 485, 2.0972], [494, 669, 2.5474], [399, 676, 2.5974]]"
000000422611.jpg,"[['chair', 97.56227731704712, 377, 162, 88102, 3.550865183101284], ['chair', 94.24042105674744, 847, 214, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 457, 389, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 730, 725, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 832, 699, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1209, 301, 28480, 4.871599736478231], ['cup', 99.80531930923462, 943, 493, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1377, 735, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 943, screen_y= 493, value= ), value= cup) [0.6241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 699, value= None), value= diningtable) [0.9369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 730, screen_y= 725, value= None), value= sandwich) [1.2336]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 214, value= None), value= chair) [1.5849]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1209, screen_y= 301, value= None), value= cup) [2.1789]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1377, screen_y= 735, value= None), value= spoon) [2.6521]', '_visuallocation(color= None, screen_x= 457, screen_y= 389, value= None) [2.7021]']","[[943, 493, 0.6241], [832, 699, 0.9369], [730, 725, 1.2336], [847, 214, 1.5849], [1209, 301, 2.1789], [1377, 735, 2.6521], [457, 389, 2.7021]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1236, 658, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 508, 620, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 508, screen_y= 620, value= None), value= apple) [0.6278]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1236, screen_y= 658, value= None), value= banana) [0.9529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1236, screen_y= 658, value= None), value= banana) [0.9529]']","[[840, 525, 0.1693], [840, 525, 0.2193], [508, 620, 0.6278], [1236, 658, 0.9529], [1236, 658, 0.9529]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1194, 440, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1444, 522, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1339, 575, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1194, screen_y= 440, value= None), value= cell phone) [0.5827]', '_visuallocation(color= None, screen_x= 1339, screen_y= 575, value= None) [0.6327]']","[[840, 525, 0.1702], [840, 525, 0.2202], [1194, 440, 0.5827], [1339, 575, 0.6327]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1156, 247, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1156, screen_y= 247, value= None), value= bowl) [0.5739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1156, screen_y= 247, value= None), value= bowl) [0.5739]']","[[840, 525, 0.1688], [840, 525, 0.2188], [1156, 247, 0.5739], [1156, 247, 0.5739]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1007, 697, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 440, 637, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 697, value= None), value= sink) [0.407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 637, value= None), value= bowl) [0.8124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 637, value= None), value= bowl) [0.8124]']","[[840, 525, 0.1613], [840, 525, 0.2113], [1007, 697, 0.407], [440, 637, 0.8124], [440, 637, 0.8124]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 435, 228, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 628, 531, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 859, 557, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1429, 336, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 103, 545, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 557, value= ), value= diningtable) [0.2426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 628, screen_y= 531, value= None), value= sandwich) [0.6069]', '_visuallocation(color= None, screen_x= 435, screen_y= 228, value= None) [0.6569]']","[[859, 557, 0.2426], [628, 531, 0.6069], [435, 228, 0.6569]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1438, 184, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 919, 224, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1180, 389, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 827, 646, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1382, 718, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 815, 484, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 635, 597, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 815, screen_y= 484, value= ), value= sandwich) [0.4761]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 646, value= None), value= diningtable) [0.675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 597, value= None), value= sandwich) [1.1366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 224, value= None), value= chair) [1.6826]', '_visuallocation(color= None, screen_x= 1180, screen_y= 389, value= None) [1.7326]']","[[815, 484, 0.4761], [827, 646, 0.675], [635, 597, 1.1366], [919, 224, 1.6826], [1180, 389, 1.7326]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1154, 259, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 493, 359, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 861, 572, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 861, screen_y= 572, value= ), value= diningtable) [0.234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 493, screen_y= 359, value= None), value= bowl) [0.7383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 259, value= None), value= cake) [1.1803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 259, value= None), value= cake) [1.1803]']","[[861, 572, 0.234], [493, 359, 0.7383], [1154, 259, 1.1803], [1154, 259, 1.1803]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 812, 573, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1308, 292, 126962, 2.918851129113016], ['orange', 97.89127707481384, 815, 796, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 812, screen_y= 573, value= ), value= diningtable) [0.2356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 796, value= None), value= orange) [0.8181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1308, screen_y= 292, value= None), value= cup) [1.3736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1308, screen_y= 292, value= None), value= cup) [1.3736]']","[[812, 573, 0.2356], [815, 796, 0.8181], [1308, 292, 1.3736], [1308, 292, 1.3736]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 956, 509, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 896, 547, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 896, screen_y= 547, value= ), value= sandwich) [0.2302]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 956, screen_y= 509, value= None), value= sandwich) [0.4269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 956, screen_y= 509, value= None), value= sandwich) [0.4269]']","[[896, 547, 0.2302], [956, 509, 0.4269], [956, 509, 0.4269]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1112, 682, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1126, 342, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1428, 877, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 466, 562, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1112, screen_y= 682, value= None), value= refrigerator) [0.5391]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 342, value= None), value= microwave) [1.0214]', '_visuallocation(color= None, screen_x= 1428, screen_y= 877, value= None) [1.0714]']","[[840, 525, 0.1603], [840, 525, 0.2103], [1112, 682, 0.5391], [1126, 342, 1.0214], [1428, 877, 1.0714]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 340, 211, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 733, 557, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 678, 699, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1401, 219, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 733, screen_y= 557, value= ), value= diningtable) [0.2772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 678, screen_y= 699, value= None), value= pizza) [0.5602]', '_visuallocation(color= None, screen_x= 340, screen_y= 211, value= None) [0.6102]']","[[733, 557, 0.2772], [678, 699, 0.5602], [340, 211, 0.6102]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 497, 439, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 866, 635, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 585, 746, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 790, 208, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 617, 236, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 866, screen_y= 635, value= ), value= diningtable) [0.2718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 208, value= None), value= bottle) [0.6611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 617, screen_y= 236, value= None), value= cup) [0.9812]', '_visuallocation(color= None, screen_x= 497, screen_y= 439, value= None) [1.0312]']","[[866, 635, 0.2718], [790, 208, 0.6611], [617, 236, 0.9812], [497, 439, 1.0312]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 823, 560, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 620, 619, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 506, 94, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1374, 183, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 823, screen_y= 560, value= ), value= diningtable) [0.2614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 619, value= None), value= hot dog) [0.7024]', '_visuallocation(color= None, screen_x= 506, screen_y= 94, value= None) [0.7524]']","[[823, 560, 0.2614], [620, 619, 0.7024], [506, 94, 0.7524]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 685, 702, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 685, screen_y= 702, value= None), value= sink) [0.4796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 685, screen_y= 702, value= None), value= sink) [0.4796]']","[[840, 525, 0.163], [840, 525, 0.213], [685, 702, 0.4796], [685, 702, 0.4796]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 345, 289, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 824, 537, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1016, 652, 565515, 1.5869517510799158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 537, value= ), value= diningtable) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 537, value= ), value= diningtable) [0.2213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1016, screen_y= 652, value= None), value= pizza) [0.5238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 289, value= None), value= bowl) [1.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 289, value= None), value= bowl) [1.1184]']","[[824, 537, 0.1713], [824, 537, 0.2213], [1016, 652, 0.5238], [345, 289, 1.1184], [345, 289, 1.1184]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1116, 760, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1076, 866, 99099, 2.35314470818701], ['bottle', 98.190039396286, 872, 287, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 287, value= None), value= bottle) [0.5528]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1116, screen_y= 760, value= None), value= sink) [0.9586]', '_visuallocation(color= None, screen_x= 1076, screen_y= 866, value= None) [1.0086]']","[[840, 525, 0.1626], [840, 525, 0.2126], [872, 287, 0.5528], [1116, 760, 0.9586], [1076, 866, 1.0086]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 465, 169, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 737, 237, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 554, 638, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1100, 631, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 631, value= None), value= sandwich) [0.5533]', '_visuallocation(color= None, screen_x= 737, screen_y= 237, value= None) [0.6033]']","[[840, 525, 0.1587], [840, 525, 0.2087], [1100, 631, 0.5533], [737, 237, 0.6033]]"
000000503464.jpg,"[['knife', 62.394320964813225, 863, 100, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 859, 578, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 485, 115, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 578, value= ), value= pizza) [0.2287]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 100, value= None), value= knife) [0.7292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 485, screen_y= 115, value= None), value= bowl) [1.2321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 485, screen_y= 115, value= None), value= bowl) [1.2321]']","[[859, 578, 0.2287], [863, 100, 0.7292], [485, 115, 1.2321], [485, 115, 1.2321]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 798, 823, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 102, 493, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 566, 464, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 544, 750, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 464, value= None), value= bottle) [0.6305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 544, screen_y= 750, value= None), value= bottle) [1.1396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 823, value= None), value= sink) [1.3261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 102, screen_y= 493, value= None), value= bottle) [1.7478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 102, screen_y= 493, value= None), value= bottle) [1.7478]']","[[840, 525, 0.1628], [840, 525, 0.2128], [566, 464, 0.6305], [544, 750, 1.1396], [798, 823, 1.3261], [102, 493, 1.7478], [102, 493, 1.7478]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 564, 879, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 964, 822, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 822, value= None), value= bowl) [0.6508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 564, screen_y= 879, value= None), value= sink) [1.0525]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 564, screen_y= 879, value= None), value= sink) [1.0525]']","[[840, 525, 0.1672], [840, 525, 0.2172], [964, 822, 0.6508], [564, 879, 1.0525], [564, 879, 1.0525]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1214, 447, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 457, 703, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 447, value= None), value= bowl) [0.5342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 457, screen_y= 703, value= None), value= sandwich) [0.9037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 457, screen_y= 703, value= None), value= sandwich) [0.9037]']","[[840, 525, 0.173], [840, 525, 0.223], [1214, 447, 0.5342], [457, 703, 0.9037], [457, 703, 0.9037]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1087, 712, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 639, 158, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 416, 439, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 503, 480, 12100, 5.023278952443555], ['cake', 85.10480523109436, 442, 335, 8308, 5.316923727015255], ['cake', 66.26687049865723, 432, 377, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1087, screen_y= 712, value= None), value= chair) [0.4013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 503, screen_y= 480, value= None), value= cake) [1.0747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 416, screen_y= 439, value= None), value= cake) [1.5153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 432, screen_y= 377, value= None), value= cake) [1.7831]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 335, value= None), value= cake) [2.1031]', '_visuallocation(color= None, screen_x= 639, screen_y= 158, value= None) [2.1531]']","[[840, 525, 0.1692], [840, 525, 0.2192], [1087, 712, 0.4013], [503, 480, 1.0747], [416, 439, 1.5153], [432, 377, 1.7831], [442, 335, 2.1031], [639, 158, 2.1531]]"
