name,object_info,actr_data,actr_data_processed
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1141, 563, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 413, 525, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1141, screen_y= 563, value= None), value= banana) [0.4094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 413, screen_y= 525, value= None), value= apple) [0.8506]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 413, screen_y= 525, value= None), value= apple) [0.8506]']","[[840, 525, 0.1677], [840, 525, 0.2177], [1141, 563, 0.4094], [413, 525, 0.8506], [413, 525, 0.8506]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1099, 345, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1349, 427, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1244, 480, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 345, value= None), value= cell phone) [0.6055]', '_visuallocation(color= None, screen_x= 1244, screen_y= 480, value= None) [0.6555]']","[[840, 525, 0.1677], [840, 525, 0.2177], [1099, 345, 0.6055], [1244, 480, 0.6555]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1061, 152, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 152, value= None), value= bowl) [0.5314]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 152, value= None), value= bowl) [0.5314]']","[[840, 525, 0.1738], [840, 525, 0.2238], [1061, 152, 0.5314], [1061, 152, 0.5314]]"
000000439837.jpg,"[['sink', 91.2376880645752, 912, 602, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 345, 542, 30475, 1.466215763396753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 912, screen_y= 602, value= ), value= sink) [0.2206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 542, value= None), value= bowl) [0.6469]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 542, value= None), value= bowl) [0.6469]']","[[912, 602, 0.2206], [345, 542, 0.6469], [345, 542, 0.6469]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 340, 133, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 533, 436, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 764, 462, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1334, 241, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 8, 450, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 462, value= ), value= diningtable) [0.2524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 533, screen_y= 436, value= None), value= sandwich) [0.6549]', '_visuallocation(color= None, screen_x= 340, screen_y= 133, value= None) [0.7049]']","[[764, 462, 0.2524], [533, 436, 0.6549], [340, 133, 0.7049]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1343, 89, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 824, 129, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1085, 294, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 732, 551, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1287, 623, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 720, 389, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 540, 502, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 732, screen_y= 551, value= ), value= diningtable) [0.2573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 389, value= None), value= sandwich) [0.5385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 502, value= None), value= sandwich) [0.9234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 129, value= None), value= chair) [1.3749]', '_visuallocation(color= None, screen_x= 1085, screen_y= 294, value= None) [1.4249]']","[[732, 551, 0.2573], [720, 389, 0.5385], [540, 502, 0.9234], [824, 129, 1.3749], [1085, 294, 1.4249]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1059, 164, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 398, 264, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 766, 477, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 766, screen_y= 477, value= ), value= diningtable) [0.2789]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 164, value= None), value= cake) [0.6478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 398, screen_y= 264, value= None), value= bowl) [1.1891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 398, screen_y= 264, value= None), value= bowl) [1.1891]']","[[766, 477, 0.2789], [1059, 164, 0.6478], [398, 264, 1.1891], [398, 264, 1.1891]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 717, 478, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1213, 197, 126962, 2.918851129113016], ['orange', 97.89127707481384, 720, 701, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 717, screen_y= 478, value= ), value= diningtable) [0.2967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 701, value= None), value= orange) [0.8367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1213, screen_y= 197, value= None), value= cup) [1.2514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1213, screen_y= 197, value= None), value= cup) [1.2514]']","[[717, 478, 0.2967], [720, 701, 0.8367], [1213, 197, 1.2514], [1213, 197, 1.2514]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 861, 414, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 801, 452, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 801, screen_y= 452, value= ), value= sandwich) [0.2387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 414, value= None), value= sandwich) [0.3989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 414, value= None), value= sandwich) [0.3989]']","[[801, 452, 0.2387], [861, 414, 0.3989], [861, 414, 0.3989]]"
000000467447.jpg,"[['refrigerator', 98.82262945175172, 1017, 587, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1031, 247, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1333, 782, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 371, 467, 7564, 3.979183001829755]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1017, screen_y= 587, value= ), value= refrigerator) [0.2826]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 247, value= None), value= microwave) [0.8723]', '_visuallocation(color= None, screen_x= 1333, screen_y= 782, value= None) [0.9223]']","[[1017, 587, 0.2826], [1031, 247, 0.8723], [1333, 782, 0.9223]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 245, 116, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 638, 462, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 583, 604, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1306, 124, 47286, 4.194426025031382]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 638, screen_y= 462, value= None), value= diningtable) [0.5618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 583, screen_y= 604, value= None), value= pizza) [0.786]', '_visuallocation(color= None, screen_x= 245, screen_y= 116, value= None) [0.836]']","[[840, 525, 0.1713], [840, 525, 0.2213], [638, 462, 0.5618], [583, 604, 0.786], [245, 116, 0.836]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 402, 344, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 771, 540, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 490, 651, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 695, 113, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 522, 141, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 771, screen_y= 540, value= ), value= diningtable) [0.2385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 490, screen_y= 651, value= None), value= fork) [0.5753]', '_visuallocation(color= None, screen_x= 402, screen_y= 344, value= None) [0.6253]']","[[771, 540, 0.2385], [490, 651, 0.5753], [402, 344, 0.6253]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 728, 465, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 525, 524, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 411, 0, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1279, 88, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 728, screen_y= 465, value= ), value= diningtable) [0.2889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 525, screen_y= 524, value= None), value= hot dog) [0.6948]', '_visuallocation(color= None, screen_x= 411, screen_y= 0, value= None) [0.7448]']","[[728, 465, 0.2889], [525, 524, 0.6948], [411, 0, 0.7448]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 590, 607, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 607, value= None), value= sink) [0.5175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 607, value= None), value= sink) [0.5175]']","[[840, 525, 0.1626], [840, 525, 0.2126], [590, 607, 0.5175], [590, 607, 0.5175]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 250, 194, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 729, 442, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 921, 557, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 921, screen_y= 557, value= ), value= pizza) [0.398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 729, screen_y= 442, value= None), value= diningtable) [0.5845]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 250, screen_y= 194, value= None), value= bowl) [1.1006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 250, screen_y= 194, value= None), value= bowl) [1.1006]']","[[921, 557, 0.398], [729, 442, 0.5845], [250, 194, 1.1006], [250, 194, 1.1006]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1021, 665, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 981, 771, 99099, 2.35314470818701], ['bottle', 98.190039396286, 777, 192, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 665, value= None), value= sink) [0.4501]', '_visuallocation(color= None, screen_x= 981, screen_y= 771, value= None) [0.5001]']","[[840, 525, 0.164], [840, 525, 0.214], [1021, 665, 0.4501], [981, 771, 0.5001]]"
000000489735.jpg,"[['spoon', 94.78200674057008, 370, 74, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 642, 142, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 459, 543, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1005, 536, 193068, 1.1121928084352537]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1005, screen_y= 536, value= ), value= sandwich) [0.3278]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 459, screen_y= 543, value= None), value= sandwich) [0.6239]', '_visuallocation(color= None, screen_x= 642, screen_y= 142, value= None) [0.6739]']","[[1005, 536, 0.3278], [459, 543, 0.6239], [642, 142, 0.6739]]"
000000503464.jpg,"[['knife', 62.394320964813225, 768, 5, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 764, 483, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 390, 20, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 483, value= ), value= pizza) [0.2341]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 5, value= None), value= knife) [0.9034]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 390, screen_y= 20, value= None), value= bowl) [1.4237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 390, screen_y= 20, value= None), value= bowl) [1.4237]']","[[764, 483, 0.2341], [768, 5, 0.9034], [390, 20, 1.4237], [390, 20, 1.4237]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 703, 728, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 7, 398, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 471, 369, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 449, 655, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 728, value= None), value= sink) [0.4279]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 471, screen_y= 369, value= None), value= bottle) [0.9931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 655, value= None), value= bottle) [1.3536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 7, screen_y= 398, value= None), value= bottle) [1.7564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 7, screen_y= 398, value= None), value= bottle) [1.7564]']","[[840, 525, 0.16], [840, 525, 0.21], [703, 728, 0.4279], [471, 369, 0.9931], [449, 655, 1.3536], [7, 398, 1.7564], [7, 398, 1.7564]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 469, 784, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 869, 727, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 727, value= None), value= bowl) [0.4615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 469, screen_y= 784, value= None), value= sink) [0.8252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 469, screen_y= 784, value= None), value= sink) [0.8252]']","[[840, 525, 0.1578], [840, 525, 0.2078], [869, 727, 0.4615], [469, 784, 0.8252], [469, 784, 0.8252]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1119, 352, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 362, 608, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 352, value= None), value= bowl) [0.5532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 608, value= None), value= sandwich) [0.8778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 362, screen_y= 608, value= None), value= sandwich) [0.8778]']","[[840, 525, 0.1631], [840, 525, 0.2131], [1119, 352, 0.5532], [362, 608, 0.8778], [362, 608, 0.8778]]"
000000514725.jpg,"[['chair', 99.19372797012328, 992, 617, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 544, 63, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 321, 344, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 408, 385, 12100, 5.023278952443555], ['cake', 85.10480523109436, 347, 240, 8308, 5.316923727015255], ['cake', 66.26687049865723, 337, 282, 9112, 5.474743825084623]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 992, screen_y= 617, value= ), value= chair) [0.3405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 408, screen_y= 385, value= None), value= cake) [0.9736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 321, screen_y= 344, value= None), value= cake) [1.4085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 337, screen_y= 282, value= None), value= cake) [1.8528]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 240, value= None), value= cake) [2.3285]', '_visuallocation(color= None, screen_x= 544, screen_y= 63, value= None) [2.3785]']","[[992, 617, 0.3405], [408, 385, 0.9736], [321, 344, 1.4085], [337, 282, 1.8528], [347, 240, 2.3285], [544, 63, 2.3785]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 971, 210, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 256, 344, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 749, 480, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1148, 502, 274092, 2.455702593718266], ['chair', 73.69402050971983, 768, 0, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 834, 213, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 749, screen_y= 480, value= ), value= diningtable) [0.2896]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 502, value= None), value= sandwich) [0.7832]', '_visuallocation(color= None, screen_x= 971, screen_y= 210, value= None) [0.8332]']","[[749, 480, 0.2896], [1148, 502, 0.7832], [971, 210, 0.8332]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 914, 401, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 737, 473, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 530, 93, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1420, 398, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 737, screen_y= 473, value= ), value= diningtable) [0.2993]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 401, value= None), value= sandwich) [0.6303]', '_visuallocation(color= None, screen_x= 530, screen_y= 93, value= None) [0.6803]']","[[737, 473, 0.2993], [914, 401, 0.6303], [530, 93, 0.6803]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1395, 327, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 725, 486, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 704, 517, 497970, 1.815428390729629], ['cup', 87.04640865325928, 319, 66, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 821, 82, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1218, 161, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 177, 0, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 725, screen_y= 486, value= ), value= diningtable) [0.3253]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 517, value= None), value= pizza) [0.5096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 82, value= None), value= wine glass) [1.0137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 161, value= None), value= cup) [1.4634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 327, value= None), value= wine glass) [1.8774]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 319, screen_y= 66, value= None), value= cup) [2.5641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 177, screen_y= 0, value= None), value= spoon) [3.135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 177, screen_y= 0, value= None), value= spoon) [3.135]']","[[725, 486, 0.3253], [704, 517, 0.5096], [821, 82, 1.0137], [1218, 161, 1.4634], [1395, 327, 1.8774], [319, 66, 2.5641], [177, 0, 3.135], [177, 0, 3.135]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 777, 471, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 865, 530, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 865, screen_y= 530, value= ), value= cake) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 865, screen_y= 530, value= ), value= cake) [0.26]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 777, screen_y= 471, value= None), value= diningtable) [0.4118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 777, screen_y= 471, value= None), value= diningtable) [0.4118]']","[[865, 530, 0.21], [865, 530, 0.26], [777, 471, 0.4118], [777, 471, 0.4118]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 380, 672, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1218, 607, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 607, value= None), value= bowl) [0.6892]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 380, screen_y= 672, value= None), value= oven) [0.9973]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 380, screen_y= 672, value= None), value= oven) [0.9973]']","[[840, 525, 0.1646], [840, 525, 0.2146], [1218, 607, 0.6892], [380, 672, 0.9973], [380, 672, 0.9973]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 744, 464, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 686, 594, 86184, 4.047880206845833], ['cup', 98.20428490638731, 428, 31, 39162, 4.717208368716411], ['cup', 71.19418382644653, 867, 20, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 260, 122, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1295, 169, 119472, 3.595745917286003], ['cup', 99.22429919242859, 40, 184, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1048, 205, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 373, 490, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1425, 526, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 744, screen_y= 464, value= ), value= diningtable) [0.2685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 686, screen_y= 594, value= None), value= sandwich) [0.8618]', '_visuallocation(color= None, screen_x= 373, screen_y= 490, value= None) [0.9118]']","[[744, 464, 0.2685], [686, 594, 0.8618], [373, 490, 0.9118]]"
000000533206.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 82.15053081512451, 1150, 500, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 580, 525, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 769, 63, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 905, 116, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 42, 132, 89359, 2.807498361064959]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 525, value= None), value= sandwich) [0.4803]', '_visuallocation(color= None, screen_x= 1150, screen_y= 500, value= None) [0.5303]']","[[840, 525, 0.1631], [840, 525, 0.2131], [580, 525, 0.4803], [1150, 500, 0.5303]]"
