name,object_info,actr_data,actr_data_processed
000000409678.jpg,"[['pizza', 77.76557803153993, 1217, 608, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 930, 657, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 504, 713, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 326, 877, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1162, 176, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1277, 348, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1641, 384, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 649, 390, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 892, 919, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 937, 270, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 930, screen_y= 657, value= ), value= diningtable) [0.2873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 390, value= None), value= wine glass) [0.9053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 270, value= None), value= pizza) [1.451]', '_visuallocation(color= None, screen_x= 1162, screen_y= 176, value= None) [1.501]']","[[930, 657, 0.2873], [649, 390, 0.9053], [937, 270, 1.451], [1162, 176, 1.501]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 917, 698, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 917, screen_y= 698, value= ), value= pizza) [0.3239]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 917, screen_y= 698, value= ), value= pizza) [0.3239]']","[[917, 698, 0.3239], [917, 698, 0.3239]]"
000000417608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.399418592453, 365, 278, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1311, 649, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 673, 700, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 941, 711, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1404, 205, 26166, 5.143723949414165]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 711, value= None), value= diningtable) [0.4875]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 700, value= None), value= sandwich) [0.8586]', '_visuallocation(color= None, screen_x= 365, screen_y= 278, value= None) [0.9086]']","[[840, 525, 0.1647], [840, 525, 0.2147], [941, 711, 0.4875], [673, 700, 0.8586], [365, 278, 0.9086]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 818, 630, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 893, 713, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 422, 368, 18360, 5.100630485668182], ['orange', 65.97270369529724, 479, 365, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 464, 439, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 818, screen_y= 630, value= ), value= laptop) [0.266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 893, screen_y= 713, value= None), value= diningtable) [0.5445]', '_visuallocation(color= None, screen_x= 464, screen_y= 439, value= None) [0.5945]']","[[818, 630, 0.266], [893, 713, 0.5445], [464, 439, 0.5945]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 906, 245, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 932, 643, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 1078, 707, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1139, 152, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 350, 255, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 932, screen_y= 643, value= ), value= diningtable) [0.2504]', '_visuallocation(color= None, screen_x= 906, screen_y= 245, value= None) [0.3004]']","[[932, 643, 0.2504], [906, 245, 0.3004]]"
000000420938.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.92825746536255, 458, 723, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 482, 759, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 298, 152, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1101, 526, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1380, 568, 21350, 3.566344476335547], ['donut', 92.40345358848572, 1024, 634, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1131, 727, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 577, 752, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1122, 912, 46320, 2.856488951419473]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1024, screen_y= 634, value= None), value= donut) [0.6799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1101, screen_y= 526, value= None), value= donut) [1.1277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 727, value= None), value= donut) [1.5244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 912, value= None), value= donut) [1.8893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1380, screen_y= 568, value= None), value= cup) [2.3112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 752, value= None), value= spoon) [2.8652]', '_visuallocation(color= None, screen_x= 482, screen_y= 759, value= None) [2.9152]']","[[840, 525, 0.161], [840, 525, 0.211], [1024, 634, 0.6799], [1101, 526, 1.1277], [1131, 727, 1.5244], [1122, 912, 1.8893], [1380, 568, 2.3112], [577, 752, 2.8652], [482, 759, 2.9152]]"
000000422611.jpg,"[['chair', 97.56227731704712, 460, 245, 88102, 3.550865183101284], ['chair', 94.24042105674744, 930, 297, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 540, 472, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 813, 808, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 915, 782, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1292, 384, 28480, 4.871599736478231], ['cup', 99.80531930923462, 1026, 576, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1460, 818, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1026, screen_y= 576, value= ), value= cup) [0.5285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 782, value= None), value= diningtable) [0.7332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 930, screen_y= 297, value= None), value= chair) [1.1422]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 384, value= None), value= cup) [1.7896]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1460, screen_y= 818, value= None), value= spoon) [2.4638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 808, value= None), value= sandwich) [2.9252]', '_visuallocation(color= None, screen_x= 540, screen_y= 472, value= None) [2.9752]']","[[1026, 576, 0.5285], [915, 782, 0.7332], [930, 297, 1.1422], [1292, 384, 1.7896], [1460, 818, 2.4638], [813, 808, 2.9252], [540, 472, 2.9752]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1319, 741, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 591, 703, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 591, screen_y= 703, value= None), value= apple) [0.6462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1319, screen_y= 741, value= None), value= banana) [0.9566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1319, screen_y= 741, value= None), value= banana) [0.9566]']","[[840, 525, 0.1574], [840, 525, 0.2074], [591, 703, 0.6462], [1319, 741, 0.9566], [1319, 741, 0.9566]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1277, 523, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1527, 605, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1422, 658, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1277, screen_y= 523, value= None), value= cell phone) [0.6753]', '_visuallocation(color= None, screen_x= 1422, screen_y= 658, value= None) [0.7253]']","[[840, 525, 0.1656], [840, 525, 0.2156], [1277, 523, 0.6753], [1422, 658, 0.7253]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1239, 330, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 330, value= None), value= bowl) [0.5364]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 330, value= None), value= bowl) [0.5364]']","[[840, 525, 0.1678], [840, 525, 0.2178], [1239, 330, 0.5364], [1239, 330, 0.5364]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1090, 780, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 523, 720, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 780, value= None), value= sink) [0.4192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 523, screen_y= 720, value= None), value= bowl) [0.8629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 523, screen_y= 720, value= None), value= bowl) [0.8629]']","[[840, 525, 0.1681], [840, 525, 0.2181], [1090, 780, 0.4192], [523, 720, 0.8629], [523, 720, 0.8629]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 518, 311, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 711, 614, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 942, 640, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1512, 419, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 186, 628, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 942, screen_y= 640, value= ), value= diningtable) [0.3473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 614, value= None), value= sandwich) [0.8566]', '_visuallocation(color= None, screen_x= 518, screen_y= 311, value= None) [0.9066]']","[[942, 640, 0.3473], [711, 614, 0.8566], [518, 311, 0.9066]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1521, 267, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 1002, 307, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1263, 472, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 910, 729, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1465, 801, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 898, 567, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 718, 680, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 898, screen_y= 567, value= ), value= sandwich) [0.4705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 729, value= None), value= diningtable) [0.654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 680, value= None), value= sandwich) [1.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 307, value= None), value= chair) [1.6925]', '_visuallocation(color= None, screen_x= 1263, screen_y= 472, value= None) [1.7425]']","[[898, 567, 0.4705], [910, 729, 0.654], [718, 680, 1.1174], [1002, 307, 1.6925], [1263, 472, 1.7425]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1237, 342, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 576, 442, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 944, 655, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 944, screen_y= 655, value= ), value= diningtable) [0.2508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 442, value= None), value= bowl) [0.6937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 342, value= None), value= cake) [1.3912]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 342, value= None), value= cake) [1.3912]']","[[944, 655, 0.2508], [576, 442, 0.6937], [1237, 342, 1.3912], [1237, 342, 1.3912]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 895, 656, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1391, 375, 126962, 2.918851129113016], ['orange', 97.89127707481384, 898, 879, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 895, screen_y= 656, value= ), value= diningtable) [0.2492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 879, value= None), value= orange) [0.8868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1391, screen_y= 375, value= None), value= cup) [1.3569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1391, screen_y= 375, value= None), value= cup) [1.3569]']","[[895, 656, 0.2492], [898, 879, 0.8868], [1391, 375, 1.3569], [1391, 375, 1.3569]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 1039, 592, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 979, 630, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 979, screen_y= 630, value= ), value= sandwich) [0.2315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 592, value= None), value= sandwich) [0.5359]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 592, value= None), value= sandwich) [0.5359]']","[[979, 630, 0.2315], [1039, 592, 0.5359], [1039, 592, 0.5359]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1195, 765, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1209, 425, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1511, 960, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 549, 645, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 645, value= None), value= bottle) [0.7434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1195, screen_y= 765, value= None), value= refrigerator) [1.1006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1209, screen_y= 425, value= None), value= microwave) [1.4727]', '_visuallocation(color= None, screen_x= 1511, screen_y= 960, value= None) [1.5227]']","[[840, 525, 0.1698], [840, 525, 0.2198], [549, 645, 0.7434], [1195, 765, 1.1006], [1209, 425, 1.4727], [1511, 960, 1.5227]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 423, 294, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 816, 640, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 761, 782, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1484, 302, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 816, screen_y= 640, value= ), value= diningtable) [0.3058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 761, screen_y= 782, value= None), value= pizza) [0.607]', '_visuallocation(color= None, screen_x= 423, screen_y= 294, value= None) [0.657]']","[[816, 640, 0.3058], [761, 782, 0.607], [423, 294, 0.657]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 580, 522, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 949, 718, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 668, 829, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 873, 291, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 700, 319, 42712, 4.188271596062985]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 718, value= None), value= diningtable) [0.4914]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 668, screen_y= 829, value= None), value= fork) [0.8537]', '_visuallocation(color= None, screen_x= 580, screen_y= 522, value= None) [0.9037]']","[[840, 525, 0.1712], [840, 525, 0.2212], [949, 718, 0.4914], [668, 829, 0.8537], [580, 522, 0.9037]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 906, 643, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 703, 702, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 589, 177, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1457, 266, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 906, screen_y= 643, value= ), value= diningtable) [0.2895]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 702, value= None), value= hot dog) [0.5774]', '_visuallocation(color= None, screen_x= 589, screen_y= 177, value= None) [0.6274]']","[[906, 643, 0.2895], [703, 702, 0.5774], [589, 177, 0.6274]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 768, 785, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 785, value= None), value= sink) [0.5169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 785, value= None), value= sink) [0.5169]']","[[840, 525, 0.1699], [840, 525, 0.2199], [768, 785, 0.5169], [768, 785, 0.5169]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 428, 372, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 907, 620, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1099, 735, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 907, screen_y= 620, value= ), value= diningtable) [0.2661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 735, value= None), value= pizza) [0.5898]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 428, screen_y= 372, value= None), value= bowl) [1.0545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 428, screen_y= 372, value= None), value= bowl) [1.0545]']","[[907, 620, 0.2661], [1099, 735, 0.5898], [428, 372, 1.0545], [428, 372, 1.0545]]"
000000487225.jpg,"[['sink', 90.79574346542358, 1199, 843, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1159, 949, 99099, 2.35314470818701], ['bottle', 98.190039396286, 955, 370, 69678, 2.3903524654985366]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 955, screen_y= 370, value= ), value= bottle) [0.4947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1199, screen_y= 843, value= None), value= sink) [0.8718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1159, screen_y= 949, value= None), value= bowl) [1.2051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1159, screen_y= 949, value= None), value= bowl) [1.2051]']","[[955, 370, 0.4947], [1199, 843, 0.8718], [1159, 949, 1.2051], [1159, 949, 1.2051]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 548, 252, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 820, 320, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 637, 721, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1183, 714, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2144]', '_visuallocation(color= None, screen_x= 820, screen_y= 320, value= None) [0.2644]']","[[840, 525, 0.1644], [840, 525, 0.2144], [820, 320, 0.2644]]"
000000503464.jpg,"[['knife', 62.394320964813225, 946, 183, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 942, 661, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 568, 198, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 942, screen_y= 661, value= ), value= pizza) [0.2625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 183, value= None), value= knife) [0.7128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 198, value= None), value= bowl) [1.2423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 198, value= None), value= bowl) [1.2423]']","[[942, 661, 0.2625], [946, 183, 0.7128], [568, 198, 1.2423], [568, 198, 1.2423]]"
000000504907.jpg,"[['sink', 97.78444766998292, 881, 906, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 185, 576, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 649, 547, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 627, 833, 5832, 3.2491164293844794]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 649, screen_y= 547, value= ), value= bottle) [0.4553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 627, screen_y= 833, value= None), value= bottle) [0.9032]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 881, screen_y= 906, value= None), value= sink) [1.1056]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 185, screen_y= 576, value= None), value= bottle) [1.5997]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 185, screen_y= 576, value= None), value= bottle) [1.5997]']","[[649, 547, 0.4553], [627, 833, 0.9032], [881, 906, 1.1056], [185, 576, 1.5997], [185, 576, 1.5997]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 647, 962, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 1047, 905, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 905, value= None), value= bowl) [0.4859]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 962, value= None), value= sink) [0.7706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 962, value= None), value= sink) [0.7706]']","[[840, 525, 0.1579], [840, 525, 0.2079], [1047, 905, 0.4859], [647, 962, 0.7706], [647, 962, 0.7706]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1297, 530, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 540, 786, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 786, value= None), value= sandwich) [0.4374]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1297, screen_y= 530, value= None), value= bowl) [0.9504]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1297, screen_y= 530, value= None), value= bowl) [0.9504]']","[[840, 525, 0.1593], [840, 525, 0.2093], [540, 786, 0.4374], [1297, 530, 0.9504], [1297, 530, 0.9504]]"
