name,object_info,actr_data,actr_data_processed
000000417608.jpg,"[['bowl', 98.399418592453, 234, 147, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1180, 518, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 542, 569, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 810, 580, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1273, 74, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 810, screen_y= 580, value= ), value= diningtable) [0.262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 542, screen_y= 569, value= None), value= sandwich) [0.6929]', '_visuallocation(color= None, screen_x= 234, screen_y= 147, value= None) [0.7429]']","[[810, 580, 0.262], [542, 569, 0.6929], [234, 147, 0.7429]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 687, 499, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 762, 582, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 291, 237, 18360, 5.100630485668182], ['orange', 65.97270369529724, 348, 234, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 333, 308, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 762, screen_y= 582, value= ), value= diningtable) [0.2448]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 499, value= None), value= laptop) [0.5105]', '_visuallocation(color= None, screen_x= 333, screen_y= 308, value= None) [0.5605]']","[[762, 582, 0.2448], [687, 499, 0.5105], [333, 308, 0.5605]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 775, 114, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 801, 512, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 947, 576, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1008, 21, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 219, 124, 77810, 3.6838026381630753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 801, screen_y= 512, value= ), value= diningtable) [0.2935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 576, value= None), value= hot dog) [0.6492]', '_visuallocation(color= None, screen_x= 775, screen_y= 114, value= None) [0.6992]']","[[801, 512, 0.2935], [947, 576, 0.6492], [775, 114, 0.6992]]"
000000420938.jpg,"[['sink', 64.92825746536255, 327, 592, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 351, 628, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 167, 21, 36421, 3.426592682235441], ['donut', 94.13445591926576, 970, 395, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1249, 437, 21350, 3.566344476335547], ['donut', 92.40345358848572, 893, 503, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1000, 596, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 446, 621, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 991, 781, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 893, screen_y= 503, value= ), value= donut) [0.3436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 395, value= None), value= donut) [0.7464]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 596, value= None), value= donut) [1.0992]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 781, value= None), value= donut) [1.4858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 437, value= None), value= cup) [1.9508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 446, screen_y= 621, value= None), value= spoon) [2.4951]', '_visuallocation(color= None, screen_x= 351, screen_y= 628, value= None) [2.5451]']","[[893, 503, 0.3436], [970, 395, 0.7464], [1000, 596, 1.0992], [991, 781, 1.4858], [1249, 437, 1.9508], [446, 621, 2.4951], [351, 628, 2.5451]]"
000000422611.jpg,"[['chair', 97.56227731704712, 329, 114, 88102, 3.550865183101284], ['chair', 94.24042105674744, 799, 166, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 409, 341, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 682, 677, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 784, 651, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1161, 253, 28480, 4.871599736478231], ['cup', 99.80531930923462, 895, 445, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1329, 687, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 895, screen_y= 445, value= ), value= cup) [0.4942]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 651, value= None), value= diningtable) [0.7204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 682, screen_y= 677, value= None), value= sandwich) [0.9844]', '_visuallocation(color= None, screen_x= 409, screen_y= 341, value= None) [1.0344]']","[[895, 445, 0.4942], [784, 651, 0.7204], [682, 677, 0.9844], [409, 341, 1.0344]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1188, 610, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 460, 572, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 610, value= None), value= banana) [0.4423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 572, value= None), value= apple) [0.7811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 572, value= None), value= apple) [0.7811]']","[[840, 525, 0.1651], [840, 525, 0.2151], [1188, 610, 0.4423], [460, 572, 0.7811], [460, 572, 0.7811]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1146, 392, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1396, 474, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1291, 527, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1146, screen_y= 392, value= None), value= cell phone) [0.5575]', '_visuallocation(color= None, screen_x= 1291, screen_y= 527, value= None) [0.6075]']","[[840, 525, 0.1628], [840, 525, 0.2128], [1146, 392, 0.5575], [1291, 527, 0.6075]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1108, 199, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1108, screen_y= 199, value= None), value= bowl) [0.56]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1108, screen_y= 199, value= None), value= bowl) [0.56]']","[[840, 525, 0.1695], [840, 525, 0.2195], [1108, 199, 0.56], [1108, 199, 0.56]]"
000000439837.jpg,"[['sink', 91.2376880645752, 959, 649, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 392, 589, 30475, 1.466215763396753]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 959, screen_y= 649, value= ), value= sink) [0.2263]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 589, value= None), value= bowl) [0.6403]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 589, value= None), value= bowl) [0.6403]']","[[959, 649, 0.2263], [392, 589, 0.6403], [392, 589, 0.6403]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 387, 180, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 580, 483, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 811, 509, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1381, 288, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 55, 497, 19260, 5.025750877033517]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 509, value= ), value= diningtable) [0.2087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 509, value= ), value= diningtable) [0.2587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 483, value= None), value= sandwich) [0.682]', '_visuallocation(color= None, screen_x= 387, screen_y= 180, value= None) [0.732]']","[[811, 509, 0.2087], [811, 509, 0.2587], [580, 483, 0.682], [387, 180, 0.732]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1390, 136, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 871, 176, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1132, 341, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 779, 598, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1334, 670, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 767, 436, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 587, 549, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 779, screen_y= 598, value= ), value= diningtable) [0.2256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 436, value= None), value= sandwich) [0.5299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 549, value= None), value= sandwich) [0.9849]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 871, screen_y= 176, value= None), value= chair) [1.4922]', '_visuallocation(color= None, screen_x= 1132, screen_y= 341, value= None) [1.5422]']","[[779, 598, 0.2256], [767, 436, 0.5299], [587, 549, 0.9849], [871, 176, 1.4922], [1132, 341, 1.5422]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1106, 211, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 445, 311, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 813, 524, 1524700, 0.7016352833072562]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 813, screen_y= 524, value= ), value= diningtable) [0.2122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 813, screen_y= 524, value= ), value= diningtable) [0.2622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 211, value= None), value= cake) [0.823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 311, value= None), value= bowl) [1.2625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 311, value= None), value= bowl) [1.2625]']","[[813, 524, 0.2122], [813, 524, 0.2622], [1106, 211, 0.823], [445, 311, 1.2625], [445, 311, 1.2625]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 764, 525, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1260, 244, 126962, 2.918851129113016], ['orange', 97.89127707481384, 767, 748, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 525, value= ), value= diningtable) [0.2326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 748, value= None), value= orange) [0.7338]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1260, screen_y= 244, value= None), value= cup) [1.2211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1260, screen_y= 244, value= None), value= cup) [1.2211]']","[[764, 525, 0.2326], [767, 748, 0.7338], [1260, 244, 1.2211], [1260, 244, 1.2211]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 908, 461, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 848, 499, 7599, 0.4006629427940014]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 848, screen_y= 499, value= ), value= sandwich) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 848, screen_y= 499, value= ), value= sandwich) [0.2218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 461, value= None), value= sandwich) [0.4575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 461, value= None), value= sandwich) [0.4575]']","[[848, 499, 0.1718], [848, 499, 0.2218], [908, 461, 0.4575], [908, 461, 0.4575]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1064, 634, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1078, 294, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1380, 829, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 418, 514, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 634, value= None), value= refrigerator) [0.4862]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 294, value= None), value= microwave) [0.8652]', '_visuallocation(color= None, screen_x= 1380, screen_y= 829, value= None) [0.9152]']","[[840, 525, 0.1654], [840, 525, 0.2154], [1064, 634, 0.4862], [1078, 294, 0.8652], [1380, 829, 0.9152]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 292, 163, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 685, 509, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 630, 651, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1353, 171, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 685, screen_y= 509, value= ), value= diningtable) [0.2677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 630, screen_y= 651, value= None), value= pizza) [0.4571]', '_visuallocation(color= None, screen_x= 292, screen_y= 163, value= None) [0.5071]']","[[685, 509, 0.2677], [630, 651, 0.4571], [292, 163, 0.5071]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 449, 391, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 818, 587, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 537, 698, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 742, 160, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 569, 188, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 818, screen_y= 587, value= ), value= diningtable) [0.2938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 698, value= None), value= fork) [0.7139]', '_visuallocation(color= None, screen_x= 449, screen_y= 391, value= None) [0.7639]']","[[818, 587, 0.2938], [537, 698, 0.7139], [449, 391, 0.7639]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 775, 512, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 572, 571, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 458, 46, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1326, 135, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 775, screen_y= 512, value= ), value= diningtable) [0.2431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 572, screen_y= 571, value= None), value= hot dog) [0.6268]', '_visuallocation(color= None, screen_x= 458, screen_y= 46, value= None) [0.6768]']","[[775, 512, 0.2431], [572, 571, 0.6268], [458, 46, 0.6768]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 637, 654, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 637, screen_y= 654, value= None), value= sink) [0.4558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 637, screen_y= 654, value= None), value= sink) [0.4558]']","[[840, 525, 0.1631], [840, 525, 0.2131], [637, 654, 0.4558], [637, 654, 0.4558]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 297, 241, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 776, 489, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 968, 604, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 776, screen_y= 489, value= ), value= diningtable) [0.2396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 604, value= None), value= pizza) [0.5897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 297, screen_y= 241, value= None), value= bowl) [0.9631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 297, screen_y= 241, value= None), value= bowl) [0.9631]']","[[776, 489, 0.2396], [968, 604, 0.5897], [297, 241, 0.9631], [297, 241, 0.9631]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1068, 712, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1028, 818, 99099, 2.35314470818701], ['bottle', 98.190039396286, 824, 239, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 239, value= None), value= bottle) [0.5994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 712, value= None), value= sink) [0.9347]', '_visuallocation(color= None, screen_x= 1028, screen_y= 818, value= None) [0.9847]']","[[840, 525, 0.1602], [840, 525, 0.2102], [824, 239, 0.5994], [1068, 712, 0.9347], [1028, 818, 0.9847]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 417, 121, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 689, 189, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 506, 590, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1052, 583, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 583, value= None), value= sandwich) [0.4314]', '_visuallocation(color= None, screen_x= 689, screen_y= 189, value= None) [0.4814]']","[[840, 525, 0.1658], [840, 525, 0.2158], [1052, 583, 0.4314], [689, 189, 0.4814]]"
000000503464.jpg,"[['knife', 62.394320964813225, 815, 52, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 811, 530, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 437, 67, 58362, 3.5388293821511203]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 530, value= ), value= pizza) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 530, value= ), value= pizza) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 52, value= None), value= knife) [0.639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 437, screen_y= 67, value= None), value= bowl) [1.0878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 437, screen_y= 67, value= None), value= bowl) [1.0878]']","[[811, 530, 0.1617], [811, 530, 0.2117], [815, 52, 0.639], [437, 67, 1.0878], [437, 67, 1.0878]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 750, 775, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 54, 445, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 518, 416, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 496, 702, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 775, value= None), value= sink) [0.4349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 416, value= None), value= bottle) [0.9527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 496, screen_y= 702, value= None), value= bottle) [1.373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 54, screen_y= 445, value= None), value= bottle) [1.8239]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 54, screen_y= 445, value= None), value= bottle) [1.8239]']","[[840, 525, 0.16], [840, 525, 0.21], [750, 775, 0.4349], [518, 416, 0.9527], [496, 702, 1.373], [54, 445, 1.8239], [54, 445, 1.8239]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 516, 831, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 916, 774, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 774, value= None), value= bowl) [0.5396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 516, screen_y= 831, value= None), value= sink) [0.8773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 516, screen_y= 831, value= None), value= sink) [0.8773]']","[[840, 525, 0.165], [840, 525, 0.215], [916, 774, 0.5396], [516, 831, 0.8773], [516, 831, 0.8773]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1166, 399, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 409, 655, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 399, value= None), value= bowl) [0.5885]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 409, screen_y= 655, value= None), value= sandwich) [0.953]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 409, screen_y= 655, value= None), value= sandwich) [0.953]']","[[840, 525, 0.1638], [840, 525, 0.2138], [1166, 399, 0.5885], [409, 655, 0.953], [409, 655, 0.953]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1039, 664, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 591, 110, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 368, 391, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 455, 432, 12100, 5.023278952443555], ['cake', 85.10480523109436, 394, 287, 8308, 5.316923727015255], ['cake', 66.26687049865723, 384, 329, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 664, value= None), value= chair) [0.5332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 455, screen_y= 432, value= None), value= cake) [1.0408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 368, screen_y= 391, value= None), value= cake) [1.394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 384, screen_y= 329, value= None), value= cake) [1.7411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 394, screen_y= 287, value= None), value= cake) [2.1982]', '_visuallocation(color= None, screen_x= 591, screen_y= 110, value= None) [2.2482]']","[[840, 525, 0.171], [840, 525, 0.221], [1039, 664, 0.5332], [455, 432, 1.0408], [368, 391, 1.394], [384, 329, 1.7411], [394, 287, 2.1982], [591, 110, 2.2482]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 1018, 257, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 303, 391, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 796, 527, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1195, 549, 274092, 2.455702593718266], ['chair', 73.69402050971983, 815, 34, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 881, 260, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 796, screen_y= 527, value= ), value= diningtable) [0.2466]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 881, screen_y= 260, value= None), value= spoon) [0.884]', '_visuallocation(color= None, screen_x= 1018, screen_y= 257, value= None) [0.934]']","[[796, 527, 0.2466], [881, 260, 0.884], [1018, 257, 0.934]]"
