name,object_info,actr_data,actr_data_processed
000000420938.jpg,"[['sink', 64.92825746536255, 418, 683, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 442, 719, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 258, 112, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1061, 486, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1340, 528, 21350, 3.566344476335547], ['donut', 92.40345358848572, 984, 594, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1091, 687, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 537, 712, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1082, 872, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 984, screen_y= 594, value= ), value= donut) [0.4644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 486, value= None), value= donut) [0.8132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 687, value= None), value= donut) [1.2319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 872, value= None), value= donut) [1.5511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1340, screen_y= 528, value= None), value= cup) [1.9436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 712, value= None), value= spoon) [2.3839]', '_visuallocation(color= None, screen_x= 442, screen_y= 719, value= None) [2.4339]']","[[984, 594, 0.4644], [1061, 486, 0.8132], [1091, 687, 1.2319], [1082, 872, 1.5511], [1340, 528, 1.9436], [537, 712, 2.3839], [442, 719, 2.4339]]"
000000422611.jpg,"[['chair', 97.56227731704712, 420, 205, 88102, 3.550865183101284], ['chair', 94.24042105674744, 890, 257, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 500, 432, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 773, 768, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 875, 742, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1252, 344, 28480, 4.871599736478231], ['cup', 99.80531930923462, 986, 536, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1420, 778, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 986, screen_y= 536, value= ), value= cup) [0.5229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 742, value= None), value= diningtable) [0.7191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 257, value= None), value= chair) [1.0661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1252, screen_y= 344, value= None), value= cup) [1.548]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1420, screen_y= 778, value= None), value= spoon) [2.2071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 768, value= None), value= sandwich) [2.8321]', '_visuallocation(color= None, screen_x= 500, screen_y= 432, value= None) [2.8821]']","[[986, 536, 0.5229], [875, 742, 0.7191], [890, 257, 1.0661], [1252, 344, 1.548], [1420, 778, 2.2071], [773, 768, 2.8321], [500, 432, 2.8821]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1279, 701, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 551, 663, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 551, screen_y= 663, value= None), value= apple) [0.5789]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 701, value= None), value= banana) [0.9691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1279, screen_y= 701, value= None), value= banana) [0.9691]']","[[840, 525, 0.1655], [840, 525, 0.2155], [551, 663, 0.5789], [1279, 701, 0.9691], [1279, 701, 0.9691]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1237, 483, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1487, 565, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1382, 618, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 483, value= None), value= cell phone) [0.6147]', '_visuallocation(color= None, screen_x= 1382, screen_y= 618, value= None) [0.6647]']","[[840, 525, 0.1669], [840, 525, 0.2169], [1237, 483, 0.6147], [1382, 618, 0.6647]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1199, 290, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1199, screen_y= 290, value= None), value= bowl) [0.5439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1199, screen_y= 290, value= None), value= bowl) [0.5439]']","[[840, 525, 0.1611], [840, 525, 0.2111], [1199, 290, 0.5439], [1199, 290, 0.5439]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1050, 740, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 483, 680, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1050, screen_y= 740, value= None), value= sink) [0.4087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 680, value= None), value= bowl) [0.7881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 680, value= None), value= bowl) [0.7881]']","[[840, 525, 0.1673], [840, 525, 0.2173], [1050, 740, 0.4087], [483, 680, 0.7881], [483, 680, 0.7881]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 478, 271, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 671, 574, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 902, 600, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1472, 379, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 146, 588, 19260, 5.025750877033517]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 902, screen_y= 600, value= ), value= diningtable) [0.3046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 574, value= None), value= sandwich) [0.5718]', '_visuallocation(color= None, screen_x= 478, screen_y= 271, value= None) [0.6218]']","[[902, 600, 0.3046], [671, 574, 0.5718], [478, 271, 0.6218]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1481, 227, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 962, 267, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1223, 432, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 870, 689, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1425, 761, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 858, 527, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 678, 640, 51968, 4.540227494239612]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 527, value= ), value= sandwich) [0.5533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 527, value= ), value= sandwich) [0.6033]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 870, screen_y= 689, value= None), value= diningtable) [0.8446]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 678, screen_y= 640, value= None), value= sandwich) [1.2825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 962, screen_y= 267, value= None), value= chair) [1.7111]', '_visuallocation(color= None, screen_x= 1223, screen_y= 432, value= None) [1.7611]']","[[858, 527, 0.5533], [858, 527, 0.6033], [870, 689, 0.8446], [678, 640, 1.2825], [962, 267, 1.7111], [1223, 432, 1.7611]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1197, 302, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 536, 402, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 904, 615, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 904, screen_y= 615, value= ), value= diningtable) [0.2544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 402, value= None), value= bowl) [0.7354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1197, screen_y= 302, value= None), value= cake) [1.2317]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1197, screen_y= 302, value= None), value= cake) [1.2317]']","[[904, 615, 0.2544], [536, 402, 0.7354], [1197, 302, 1.2317], [1197, 302, 1.2317]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 855, 616, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1351, 335, 126962, 2.918851129113016], ['orange', 97.89127707481384, 858, 839, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 855, screen_y= 616, value= ), value= diningtable) [0.2752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 839, value= None), value= orange) [0.7048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 335, value= None), value= cup) [1.1235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 335, value= None), value= cup) [1.1235]']","[[855, 616, 0.2752], [858, 839, 0.7048], [1351, 335, 1.1235], [1351, 335, 1.1235]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 999, 552, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 939, 590, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 939, screen_y= 590, value= ), value= sandwich) [0.2405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 999, screen_y= 552, value= None), value= sandwich) [0.5404]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 999, screen_y= 552, value= None), value= sandwich) [0.5404]']","[[939, 590, 0.2405], [999, 552, 0.5404], [999, 552, 0.5404]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1155, 725, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1169, 385, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1471, 920, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 509, 605, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 605, value= None), value= bottle) [0.6215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1155, screen_y= 725, value= None), value= refrigerator) [0.9986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1169, screen_y= 385, value= None), value= microwave) [1.349]', '_visuallocation(color= None, screen_x= 1471, screen_y= 920, value= None) [1.399]']","[[840, 525, 0.1652], [840, 525, 0.2152], [509, 605, 0.6215], [1155, 725, 0.9986], [1169, 385, 1.349], [1471, 920, 1.399]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 383, 254, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 776, 600, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 721, 742, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1444, 262, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 776, screen_y= 600, value= ), value= diningtable) [0.2392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 742, value= None), value= pizza) [0.4416]', '_visuallocation(color= None, screen_x= 383, screen_y= 254, value= None) [0.4916]']","[[776, 600, 0.2392], [721, 742, 0.4416], [383, 254, 0.4916]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 540, 482, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 909, 678, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 628, 789, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 833, 251, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 660, 279, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 909, screen_y= 678, value= ), value= diningtable) [0.2883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 251, value= None), value= bottle) [0.7332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 660, screen_y= 279, value= None), value= cup) [1.202]', '_visuallocation(color= None, screen_x= 540, screen_y= 482, value= None) [1.252]']","[[909, 678, 0.2883], [833, 251, 0.7332], [660, 279, 1.202], [540, 482, 1.252]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 866, 603, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 663, 662, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 549, 137, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1417, 226, 78260, 3.5178429383093643]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 866, screen_y= 603, value= ), value= diningtable) [0.2706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 663, screen_y= 662, value= None), value= hot dog) [0.6254]', '_visuallocation(color= None, screen_x= 549, screen_y= 137, value= None) [0.6754]']","[[866, 603, 0.2706], [663, 662, 0.6254], [549, 137, 0.6754]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 728, 745, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 728, screen_y= 745, value= None), value= sink) [0.5451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 728, screen_y= 745, value= None), value= sink) [0.5451]']","[[840, 525, 0.1705], [840, 525, 0.2205], [728, 745, 0.5451], [728, 745, 0.5451]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 388, 332, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 867, 580, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1059, 695, 565515, 1.5869517510799158]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 580, value= ), value= diningtable) [0.2325]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 695, value= None), value= pizza) [0.575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 388, screen_y= 332, value= None), value= bowl) [1.1041]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 388, screen_y= 332, value= None), value= bowl) [1.1041]']","[[867, 580, 0.2325], [1059, 695, 0.575], [388, 332, 1.1041], [388, 332, 1.1041]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1159, 803, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1119, 909, 99099, 2.35314470818701], ['bottle', 98.190039396286, 915, 330, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 330, value= None), value= bottle) [0.5151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1159, screen_y= 803, value= None), value= sink) [0.8481]', '_visuallocation(color= None, screen_x= 1119, screen_y= 909, value= None) [0.8981]']","[[840, 525, 0.1613], [840, 525, 0.2113], [915, 330, 0.5151], [1159, 803, 0.8481], [1119, 909, 0.8981]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 508, 212, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 780, 280, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 597, 681, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1143, 674, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2186]', '_visuallocation(color= None, screen_x= 780, screen_y= 280, value= None) [0.2686]']","[[840, 525, 0.1686], [840, 525, 0.2186], [780, 280, 0.2686]]"
000000503464.jpg,"[['knife', 62.394320964813225, 906, 143, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 902, 621, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 528, 158, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 902, screen_y= 621, value= ), value= pizza) [0.2423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 143, value= None), value= knife) [0.8651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 158, value= None), value= bowl) [1.3115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 158, value= None), value= bowl) [1.3115]']","[[902, 621, 0.2423], [906, 143, 0.8651], [528, 158, 1.3115], [528, 158, 1.3115]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 841, 866, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 145, 536, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 609, 507, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 587, 793, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 507, value= None), value= bottle) [0.6885]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 587, screen_y= 793, value= None), value= bottle) [1.2094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 866, value= None), value= sink) [1.4701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 145, screen_y= 536, value= None), value= bottle) [1.9188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 145, screen_y= 536, value= None), value= bottle) [1.9188]']","[[840, 525, 0.1708], [840, 525, 0.2208], [609, 507, 0.6885], [587, 793, 1.2094], [841, 866, 1.4701], [145, 536, 1.9188], [145, 536, 1.9188]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 607, 922, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 1007, 865, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 865, value= None), value= bowl) [0.6128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 922, value= None), value= sink) [0.9861]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 607, screen_y= 922, value= None), value= sink) [0.9861]']","[[840, 525, 0.1627], [840, 525, 0.2127], [1007, 865, 0.6128], [607, 922, 0.9861], [607, 922, 0.9861]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1257, 490, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 500, 746, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 746, value= None), value= sandwich) [0.5058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1257, screen_y= 490, value= None), value= bowl) [0.8731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1257, screen_y= 490, value= None), value= bowl) [0.8731]']","[[840, 525, 0.1795], [840, 525, 0.2295], [500, 746, 0.5058], [1257, 490, 0.8731], [1257, 490, 0.8731]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1130, 755, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 682, 201, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 459, 482, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 546, 523, 12100, 5.023278952443555], ['cake', 85.10480523109436, 485, 378, 8308, 5.316923727015255], ['cake', 66.26687049865723, 475, 420, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 523, value= None), value= cake) [0.7477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 459, screen_y= 482, value= None), value= cake) [1.0874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 420, value= None), value= cake) [1.4758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 485, screen_y= 378, value= None), value= cake) [1.8104]', '_visuallocation(color= None, screen_x= 682, screen_y= 201, value= None) [1.8604]']","[[840, 525, 0.1603], [840, 525, 0.2103], [546, 523, 0.7477], [459, 482, 1.0874], [475, 420, 1.4758], [485, 378, 1.8104], [682, 201, 1.8604]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 1109, 348, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 394, 482, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 887, 618, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1286, 640, 274092, 2.455702593718266], ['chair', 73.69402050971983, 906, 125, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 972, 351, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 887, screen_y= 618, value= ), value= diningtable) [0.2825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 351, value= None), value= spoon) [0.8563]', '_visuallocation(color= None, screen_x= 1109, screen_y= 348, value= None) [0.9063]']","[[887, 618, 0.2825], [972, 351, 0.8563], [1109, 348, 0.9063]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 1052, 539, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 875, 611, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 668, 231, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1558, 536, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 875, screen_y= 611, value= ), value= diningtable) [0.2532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 539, value= None), value= sandwich) [0.6168]', '_visuallocation(color= None, screen_x= 668, screen_y= 231, value= None) [0.6668]']","[[875, 611, 0.2532], [1052, 539, 0.6168], [668, 231, 0.6668]]"
