name,object_info,actr_data,actr_data_processed
000000409678.jpg,"[['pizza', 77.76557803153993, 1122, 513, 97664, 3.982195484113712], ['diningtable', 98.51678609848022, 835, 562, 1546545, 0.9834217512927197], ['pizza', 89.64859843254091, 409, 618, 116130, 3.666819572442939], ['pizza', 69.71840262413025, 231, 782, 74976, 4.355795020445524], ['bowl', 83.04769992828369, 1067, 81, 21032, 5.4519671637800835], ['pizza', 69.57208514213562, 1182, 253, 26320, 5.404734874058624], ['chair', 90.04355669021606, 1546, 289, 61778, 4.293586561347125], ['wine glass', 90.87291955947876, 554, 295, 22347, 5.301273265836674], ['pizza', 80.08793592453003, 797, 824, 103800, 3.8918361910744315], ['pizza', 70.19926905632019, 842, 175, 10380, 6.326208615447609]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 835, screen_y= 562, value= ), value= diningtable) [0.2679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1122, screen_y= 513, value= None), value= pizza) [0.6502]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 253, value= None), value= pizza) [1.14]', '_visuallocation(color= None, screen_x= 1067, screen_y= 81, value= None) [1.19]']","[[835, 562, 0.2679], [1122, 513, 0.6502], [1182, 253, 1.14], [1067, 81, 1.19]]"
000000410889.jpg,"[['pizza', 94.06946897506714, 822, 603, 922056, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 603, value= ), value= pizza) [0.2385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 822, screen_y= 603, value= ), value= pizza) [0.2385]']","[[822, 603, 0.2385], [822, 603, 0.2385]]"
000000417608.jpg,"[['bowl', 98.399418592453, 270, 183, 108407, 3.475425352939855], ['sandwich', 94.87109780311584, 1216, 554, 477964, 2.0282983900910065], ['sandwich', 99.47750568389893, 578, 605, 950551, 1.2933795493966933], ['diningtable', 88.27123045921326, 846, 616, 1290500, 1.1071536531185968], ['chair', 76.87402963638307, 1309, 110, 26166, 5.143723949414165]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 846, screen_y= 616, value= ), value= diningtable) [0.3229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 578, screen_y= 605, value= None), value= sandwich) [0.7197]', '_visuallocation(color= None, screen_x= 270, screen_y= 183, value= None) [0.7697]']","[[846, 616, 0.3229], [578, 605, 0.7197], [270, 183, 0.7697]]"
000000418198.jpg,"[['laptop', 97.40353226661682, 723, 535, 829696, 1.0210844933232666], ['diningtable', 85.80935597419739, 798, 618, 874263, 1.0954970472653904], ['orange', 74.45548772811891, 327, 273, 18360, 5.100630485668182], ['orange', 65.97270369529724, 384, 270, 50456, 4.210663592058623], ['bowl', 88.35139274597168, 369, 344, 34846, 4.288746021920798]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 798, screen_y= 618, value= ), value= diningtable) [0.2477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 535, value= None), value= laptop) [0.4271]', '_visuallocation(color= None, screen_x= 369, screen_y= 344, value= None) [0.4771]']","[[798, 618, 0.2477], [723, 535, 0.4271], [369, 344, 0.4771]]"
000000419848.jpg,"[['bowl', 95.16507387161256, 811, 150, 87639, 3.6050706942628525], ['diningtable', 64.34672474861145, 837, 548, 1539304, 1.130538121511479], ['hot dog', 98.5818326473236, 983, 612, 296789, 2.3500013618232733], ['spoon', 73.12506437301636, 1044, 57, 21825, 5.258682514405192], ['wine glass', 99.07104372978209, 255, 160, 77810, 3.6838026381630753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 837, screen_y= 548, value= ), value= diningtable) [0.2019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 837, screen_y= 548, value= ), value= diningtable) [0.2519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 612, value= None), value= hot dog) [0.5677]', '_visuallocation(color= None, screen_x= 811, screen_y= 150, value= None) [0.6177]']","[[837, 548, 0.2019], [837, 548, 0.2519], [983, 612, 0.5677], [811, 150, 0.6177]]"
000000420938.jpg,"[['sink', 64.92825746536255, 363, 628, 215589, 1.5784455739084218], ['bowl', 79.65143918991089, 387, 664, 126048, 1.9107794283603292], ['pottedplant', 60.54362058639526, 203, 57, 36421, 3.426592682235441], ['donut', 94.13445591926576, 1006, 431, 21172, 3.527698623903515], ['cup', 89.81087803840637, 1285, 473, 21350, 3.566344476335547], ['donut', 92.40345358848572, 929, 539, 31311, 3.154968492313134], ['donut', 97.8464424610138, 1036, 632, 29315, 3.1636036537365446], ['spoon', 92.24303960800172, 482, 657, 48995, 2.7089572395090333], ['donut', 84.18691754341124, 1027, 817, 46320, 2.856488951419473]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 929, screen_y= 539, value= ), value= donut) [0.4313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 431, value= None), value= donut) [0.8227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1036, screen_y= 632, value= None), value= donut) [1.1977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 817, value= None), value= donut) [1.5297]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1285, screen_y= 473, value= None), value= cup) [2.0206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 482, screen_y= 657, value= None), value= spoon) [2.4849]', '_visuallocation(color= None, screen_x= 387, screen_y= 664, value= None) [2.5349]']","[[929, 539, 0.4313], [1006, 431, 0.8227], [1036, 632, 1.1977], [1027, 817, 1.5297], [1285, 473, 2.0206], [482, 657, 2.4849], [387, 664, 2.5349]]"
000000422611.jpg,"[['chair', 97.56227731704712, 365, 150, 88102, 3.550865183101284], ['chair', 94.24042105674744, 835, 202, 103462, 3.4247977497258444], ['bowl', 85.14790534973146, 445, 377, 94920, 3.612427094229489], ['sandwich', 96.4632511138916, 718, 713, 131967, 3.1581373233956933], ['diningtable', 99.09679293632507, 820, 687, 1139970, 0.9749970288984887], ['cup', 80.5638074874878, 1197, 289, 28480, 4.871599736478231], ['cup', 99.80531930923462, 931, 481, 53799, 4.0213749718466145], ['spoon', 72.55128622055055, 1365, 723, 29853, 4.929272287849213]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 931, screen_y= 481, value= ), value= cup) [0.6782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 687, value= None), value= diningtable) [0.9976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 718, screen_y= 713, value= None), value= sandwich) [1.309]', '_visuallocation(color= None, screen_x= 445, screen_y= 377, value= None) [1.359]']","[[931, 481, 0.6782], [820, 687, 0.9976], [718, 713, 1.309], [445, 377, 1.359]]"
000000428407.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['banana', 98.50960969924928, 1224, 646, 382302, 0.23960947116930506], ['apple', 73.04149866104127, 496, 608, 78319, 2.1241564627228082]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 496, screen_y= 608, value= None), value= apple) [0.6086]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1224, screen_y= 646, value= None), value= banana) [0.9656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1224, screen_y= 646, value= None), value= banana) [0.9656]']","[[840, 525, 0.1702], [840, 525, 0.2202], [496, 608, 0.6086], [1224, 646, 0.9656], [1224, 646, 0.9656]]"
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1182, 428, 20720, 2.229355958251145], ['spoon', 73.63686561584474, 1432, 510, 17473, 2.6116008383209084], ['bowl', 94.02682781219481, 1327, 563, 113526, 0.4957914331423891]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1182, screen_y= 428, value= None), value= cell phone) [0.6426]', '_visuallocation(color= None, screen_x= 1327, screen_y= 563, value= None) [0.6926]']","[[840, 525, 0.1615], [840, 525, 0.2115], [1182, 428, 0.6426], [1327, 563, 0.6926]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1144, 235, 130678, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 235, value= None), value= bowl) [0.5665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 235, value= None), value= bowl) [0.5665]']","[[840, 525, 0.1634], [840, 525, 0.2134], [1144, 235, 0.5665], [1144, 235, 0.5665]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 995, 685, 80949, 0.3465450008140536], ['bowl', 79.09976840019227, 428, 625, 30475, 1.466215763396753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 685, value= None), value= sink) [0.3673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 428, screen_y= 625, value= None), value= bowl) [0.7418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 428, screen_y= 625, value= None), value= bowl) [0.7418]']","[[840, 525, 0.1595], [840, 525, 0.2095], [995, 685, 0.3673], [428, 625, 0.7418], [428, 625, 0.7418]]"
000000445411.jpg,"[['bowl', 76.12765431404114, 423, 216, 109755, 3.5023411257124684], ['sandwich', 97.37105369567871, 616, 519, 266473, 2.3692014263265375], ['diningtable', 80.03917932510377, 847, 545, 1342207, 0.9484165185930079], ['cup', 99.91145133972168, 1417, 324, 96368, 3.3605448245632754], ['fork', 94.55881714820862, 91, 533, 19260, 5.025750877033517]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 545, value= ), value= diningtable) [0.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 545, value= ), value= diningtable) [0.273]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 519, value= None), value= sandwich) [0.6305]', '_visuallocation(color= None, screen_x= 423, screen_y= 216, value= None) [0.6805]']","[[847, 545, 0.223], [847, 545, 0.273], [616, 519, 0.6305], [423, 216, 0.6805]]"
000000460565.jpg,"[['chair', 90.43856263160706, 1426, 172, 80376, 3.7849993046945087], ['chair', 99.69521164894104, 907, 212, 144200, 3.1030668100055703], ['bowl', 95.55416703224182, 1168, 377, 75993, 3.7860511715484346], ['diningtable', 99.91020560264587, 815, 634, 1309355, 0.8948239159252814], ['cup', 99.3872344493866, 1370, 706, 172209, 2.9286531482885585], ['sandwich', 76.26079320907594, 803, 472, 100620, 3.7308756822611198], ['sandwich', 65.72833061218262, 623, 585, 51968, 4.540227494239612]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 803, screen_y= 472, value= ), value= sandwich) [0.36]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 634, value= None), value= diningtable) [0.6185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 585, value= None), value= sandwich) [1.0103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 212, value= None), value= chair) [1.5562]', '_visuallocation(color= None, screen_x= 1168, screen_y= 377, value= None) [1.6062]']","[[803, 472, 0.36], [815, 634, 0.6185], [623, 585, 1.0103], [907, 212, 1.5562], [1168, 377, 1.6062]]"
000000462054.jpg,"[['cake', 93.29599738121031, 1142, 247, 72504, 3.545092927295754], ['bowl', 94.85597014427185, 481, 347, 77456, 3.4624421958532015], ['diningtable', 76.19711756706238, 849, 560, 1524700, 0.7016352833072562]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 849, screen_y= 560, value= ), value= diningtable) [0.2376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 481, screen_y= 347, value= None), value= bowl) [0.7864]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1142, screen_y= 247, value= None), value= cake) [1.3388]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1142, screen_y= 247, value= None), value= cake) [1.3388]']","[[849, 560, 0.2376], [481, 347, 0.7864], [1142, 247, 1.3388], [1142, 247, 1.3388]]"
000000462576.jpg,"[['diningtable', 96.48493528366087, 800, 561, 1375380, 0.5708232924555326], ['cup', 99.87871050834656, 1296, 280, 126962, 2.918851129113016], ['orange', 97.89127707481384, 803, 784, 52671, 3.818773048456804]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 800, screen_y= 561, value= ), value= diningtable) [0.2417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 784, value= None), value= orange) [0.68]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 280, value= None), value= cup) [1.1911]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 280, value= None), value= cup) [1.1911]']","[[800, 561, 0.2417], [803, 784, 0.68], [1296, 280, 1.1911], [1296, 280, 1.1911]]"
000000463464.jpg,"[['sandwich', 61.20091676712036, 944, 497, 4880, 1.1178000613016943], ['sandwich', 80.51373958587645, 884, 535, 7599, 0.4006629427940014]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 535, value= ), value= sandwich) [0.2108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 497, value= None), value= sandwich) [0.3819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 497, value= None), value= sandwich) [0.3819]']","[[884, 535, 0.2108], [944, 497, 0.3819], [944, 497, 0.3819]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1100, 670, 210940, 0.5973830525708304], ['microwave', 95.76789736747742, 1114, 330, 30492, 2.5628915245848387], ['bowl', 60.40167212486267, 1416, 865, 16874, 3.6154926424932214], ['bottle', 93.66272091865541, 454, 550, 7564, 3.979183001829755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 670, value= None), value= refrigerator) [0.5243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1114, screen_y= 330, value= None), value= microwave) [0.906]', '_visuallocation(color= None, screen_x= 1416, screen_y= 865, value= None) [0.956]']","[[840, 525, 0.1635], [840, 525, 0.2135], [1100, 670, 0.5243], [1114, 330, 0.906], [1416, 865, 0.956]]"
000000472733.jpg,"[['bowl', 97.40976691246031, 328, 199, 82841, 3.5798501261792115], ['diningtable', 86.58211231231691, 721, 545, 1302678, 0.9424290525196242], ['pizza', 99.68091249465942, 666, 687, 810999, 1.2754586857201446], ['cup', 92.30141043663023, 1389, 207, 47286, 4.194426025031382]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 721, screen_y= 545, value= ), value= diningtable) [0.2777]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 666, screen_y= 687, value= None), value= pizza) [0.6411]', '_visuallocation(color= None, screen_x= 328, screen_y= 199, value= None) [0.6911]']","[[721, 545, 0.2777], [666, 687, 0.6411], [328, 199, 0.6911]]"
000000478155.jpg,"[['bowl', 97.09557890892029, 485, 427, 66030, 3.7534564208647807], ['diningtable', 93.08741688728331, 854, 623, 1271214, 0.8379948014439063], ['fork', 98.55074286460876, 573, 734, 158760, 2.8612962485814157], ['bottle', 89.16622400283812, 778, 196, 90948, 3.5184712201935393], ['cup', 97.1746563911438, 605, 224, 42712, 4.188271596062985]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 854, screen_y= 623, value= ), value= diningtable) [0.2699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 734, value= None), value= fork) [0.6299]', '_visuallocation(color= None, screen_x= 485, screen_y= 427, value= None) [0.6799]']","[[854, 623, 0.2699], [573, 734, 0.6299], [485, 427, 0.6799]]"
000000483996.jpg,"[['diningtable', 97.29968905448914, 811, 548, 1309680, 0.7219016397932881], ['hot dog', 97.60536551475523, 608, 607, 256662, 2.3485430341455604], ['bowl', 97.82819747924805, 494, 82, 46200, 4.061042893429534], ['cup', 99.42026734352112, 1362, 171, 78260, 3.5178429383093643]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 548, value= ), value= diningtable) [0.1965]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 811, screen_y= 548, value= ), value= diningtable) [0.2465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 608, screen_y= 607, value= None), value= hot dog) [0.6677]', '_visuallocation(color= None, screen_x= 494, screen_y= 82, value= None) [0.7177]']","[[811, 548, 0.1965], [811, 548, 0.2465], [608, 607, 0.6677], [494, 82, 0.7177]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 673, 690, 328970, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 690, value= None), value= sink) [0.4868]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 690, value= None), value= sink) [0.4868]']","[[840, 525, 0.1593], [840, 525, 0.2093], [673, 690, 0.4868], [673, 690, 0.4868]]"
000000485481.jpg,"[['bowl', 93.99393200874329, 333, 277, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 812, 525, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1004, 640, 565515, 1.5869517510799158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 812, screen_y= 525, value= ), value= diningtable) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 812, screen_y= 525, value= ), value= diningtable) [0.2196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 640, value= None), value= pizza) [0.5215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 333, screen_y= 277, value= None), value= bowl) [1.1285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 333, screen_y= 277, value= None), value= bowl) [1.1285]']","[[812, 525, 0.1696], [812, 525, 0.2196], [1004, 640, 0.5215], [333, 277, 1.1285], [333, 277, 1.1285]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1104, 748, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1064, 854, 99099, 2.35314470818701], ['bottle', 98.190039396286, 860, 275, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 275, value= None), value= bottle) [0.5211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1104, screen_y= 748, value= None), value= sink) [0.8686]', '_visuallocation(color= None, screen_x= 1064, screen_y= 854, value= None) [0.9186]']","[[840, 525, 0.1666], [840, 525, 0.2166], [860, 275, 0.5211], [1104, 748, 0.8686], [1064, 854, 0.9186]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 453, 157, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 725, 225, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 542, 626, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1088, 619, 193068, 1.1121928084352537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1088, screen_y= 619, value= None), value= sandwich) [0.5398]', '_visuallocation(color= None, screen_x= 725, screen_y= 225, value= None) [0.5898]']","[[840, 525, 0.1693], [840, 525, 0.2193], [1088, 619, 0.5398], [725, 225, 0.5898]]"
000000503464.jpg,"[['knife', 62.394320964813225, 851, 88, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 847, 566, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 473, 103, 58362, 3.5388293821511203]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 566, value= ), value= pizza) [0.2264]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 88, value= None), value= knife) [0.8161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 473, screen_y= 103, value= None), value= bowl) [1.2289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 473, screen_y= 103, value= None), value= bowl) [1.2289]']","[[847, 566, 0.2264], [851, 88, 0.8161], [473, 103, 1.2289], [473, 103, 1.2289]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 786, 811, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 90, 481, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 554, 452, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 532, 738, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 811, value= None), value= sink) [0.4006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 554, screen_y= 452, value= None), value= bottle) [0.8937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 738, value= None), value= bottle) [1.1877]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 90, screen_y= 481, value= None), value= bottle) [1.5889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 90, screen_y= 481, value= None), value= bottle) [1.5889]']","[[840, 525, 0.1683], [840, 525, 0.2183], [786, 811, 0.4006], [554, 452, 0.8937], [532, 738, 1.1877], [90, 481, 1.5889], [90, 481, 1.5889]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 552, 867, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 952, 810, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 952, screen_y= 810, value= None), value= bowl) [0.4866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 552, screen_y= 867, value= None), value= sink) [0.803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 552, screen_y= 867, value= None), value= sink) [0.803]']","[[840, 525, 0.1604], [840, 525, 0.2104], [952, 810, 0.4866], [552, 867, 0.803], [552, 867, 0.803]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1202, 435, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 445, 691, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 435, value= None), value= bowl) [0.6933]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 691, value= None), value= sandwich) [1.1722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 691, value= None), value= sandwich) [1.1722]']","[[840, 525, 0.1657], [840, 525, 0.2157], [1202, 435, 0.6933], [445, 691, 1.1722], [445, 691, 1.1722]]"
